pauta,link,data,editoria,freq_edi
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-03-22T14:16:43.879Z,Líria Paz,103
OBESIDADE,https://trello.com/c/TQVOikZM,2024-03-22T14:16:43.876Z,Dia,1504
OBESIDADE,https://trello.com/c/TQVOikZM,2024-03-22T14:16:43.876Z,Natal,1184
OBESIDADE,https://trello.com/c/TQVOikZM,2024-03-22T14:16:43.876Z,Bruno Vital,118
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-22T14:16:43.867Z,Dia,1504
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-22T14:16:43.867Z,Ícaro Carvalho,99
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-22T14:16:43.867Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-22T14:16:43.864Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-22T14:16:43.864Z,Dia,1504
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-22T14:16:43.864Z,Felipe Salustino,96
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-22T14:16:43.858Z,Dia,1504
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-22T14:16:43.858Z,Natal,61
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-22T14:16:43.858Z,Bruno Vital,118
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-22T14:16:43.856Z,Natal,1184
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-22T14:16:43.856Z,Dia,1504
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-22T14:16:43.856Z,Bruno Vital,118
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-03-22T14:16:43.844Z,Natal,61
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-03-22T14:16:43.844Z,Dia,1504
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-03-22T14:16:43.844Z,Líria Paz,103
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-22T14:16:43.840Z,Natal,1184
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-22T14:16:43.840Z,Ícaro Carvalho,99
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-22T14:16:43.840Z,Dia,1504
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-22T14:16:43.833Z,Dia,1504
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-22T14:16:43.833Z,Ícaro Carvalho,99
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-22T14:16:43.833Z,Natal,1184
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-22T14:16:43.829Z,Natal,1184
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-22T14:16:43.829Z,Domingo,410
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-22T14:16:43.829Z,Ícaro Carvalho,99
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-03-22T14:16:43.820Z,Dia,1504
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-03-22T14:16:43.820Z,Economia,521
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-03-22T14:16:43.816Z,Dia,1504
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-03-22T14:16:43.816Z,Natal,1184
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-03-22T14:16:43.816Z,Líria Paz,103
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-03-22T14:16:43.808Z,Domingo,410
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-03-22T14:16:43.808Z,Natal,1184
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-03-22T14:16:43.808Z,Líria Paz,103
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-03-22T14:16:43.805Z,Natal,1184
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-03-22T14:16:43.805Z,Dia,1504
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-03-22T14:16:43.805Z,Líria Paz,103
UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-22T14:16:43.797Z,Dia,1504
UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-22T14:16:43.797Z,Natal,1184
UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-22T14:16:43.797Z,Bruno Vital,118
ÁLBUM DE FIGURINHAS,https://trello.com/c/6uZ6ar5T,2024-03-22T14:16:43.794Z,Pauta sem editoria,0
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-22T14:16:43.788Z,Dia,1504
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-22T14:16:43.788Z,Natal,1184
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-22T14:16:43.788Z,Felipe Salustino,96
UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-03-22T14:16:43.786Z,Pauta sem editoria,0
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-03-22T14:16:43.778Z,Dia,1504
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-03-22T14:16:43.778Z,Natal,1184
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-03-22T14:16:43.778Z,Líria Paz,103
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-22T14:16:43.775Z,Dia,1504
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-22T14:16:43.775Z,Natal,1184
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-22T14:16:43.775Z,Felipe Salustino,96
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-03-22T14:16:43.768Z,Dia,1504
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-03-22T14:16:43.768Z,Natal,1184
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-03-22T14:16:43.768Z,Líria Paz,103
TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-22T14:16:43.765Z,Ícaro Carvalho,99
TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-22T14:16:43.765Z,Dia,1504
TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-22T14:16:43.765Z,Natal,1184
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-22T14:16:43.756Z,Dia,1504
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-22T14:16:43.756Z,Ícaro Carvalho,99
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-22T14:16:43.756Z,Natal,61
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-22T14:16:43.754Z,Dia,1504
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-22T14:16:43.754Z,Natal,1184
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-22T14:16:43.754Z,Bruno Vital,118
WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-03-22T14:16:43.747Z,Pauta sem editoria,0
TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-03-22T14:16:43.745Z,Pauta sem editoria,0
REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-03-22T14:16:43.739Z,Pauta sem editoria,0
METAVERSO,https://trello.com/c/i3AdxqEm,2024-03-22T14:16:43.737Z,Pauta sem editoria,0
INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-03-22T14:16:43.725Z,Pauta sem editoria,0
CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-03-22T14:16:43.723Z,Pauta sem editoria,0
O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-03-22T14:16:43.717Z,Pauta sem editoria,0
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-22T14:16:43.714Z,Domingo,410
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-22T14:16:43.714Z,Economia,521
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-22T14:16:43.714Z,Atenção,15
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-22T14:16:43.714Z,Cláudio Oliveira,30
ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-03-22T14:16:43.705Z,Pauta sem editoria,0
ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-03-22T14:16:43.702Z,Pauta sem editoria,0
TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-03-22T14:16:43.698Z,Pauta sem editoria,0
CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-03-22T14:16:43.696Z,Pauta sem editoria,0
PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-03-22T14:16:43.686Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-03-22T14:16:43.682Z,Pauta sem editoria,0
PRAÇAS,https://trello.com/c/MJRVhuu3,2024-03-22T14:16:43.671Z,Pauta sem editoria,0
FAVELA NO CONTORNO,https://trello.com/c/XpIVm4qj,2024-03-22T14:16:43.671Z,Pauta sem editoria,0
TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-03-22T14:16:43.658Z,Pauta sem editoria,0
DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-03-22T14:16:43.655Z,Pauta sem editoria,0
CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-03-22T14:16:43.643Z,Domingo,410
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-03-22T14:16:43.643Z,Dia,1504
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-03-22T14:16:43.643Z,Natal,1184
Imposto de Renda,https://trello.com/c/oVHiJCce,2024-03-22T14:16:43.628Z,Pauta sem editoria,0
FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-03-22T14:16:43.622Z,Pauta sem editoria,0
LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-22T14:16:43.610Z,Dia,1504
LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-22T14:16:43.610Z,Natal,61
LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-22T14:16:43.610Z,Felipe Salustino,96
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z,Domingo,410
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z,Vídeo,3
AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-03-22T14:16:43.594Z,Pauta sem editoria,0
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-22T14:16:43.591Z,Dia,1504
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-22T14:16:43.591Z,Natal,61
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-22T14:16:43.591Z,Bruno Vital,118
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-22T14:16:43.591Z,Domingo,410
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-22T14:16:43.585Z,Domingo,410
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-22T14:16:43.585Z,Economia,521
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-22T14:16:43.585Z,Bruno Vital,118
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-22T14:16:43.578Z,Natal,61
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-22T14:16:43.578Z,Dia,1504
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-22T14:16:43.578Z,Bruno Vital,118
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-03-22T14:16:43.569Z,Natal,61
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-03-22T14:16:43.569Z,Dia,1504
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-03-22T14:16:43.569Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-03-22T14:16:43.561Z,Domingo,410
LEITE,https://trello.com/c/MukTAnc1,2024-03-22T14:16:43.561Z,Economia,521
LEITE,https://trello.com/c/MukTAnc1,2024-03-22T14:16:43.561Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-03-22T14:16:43.561Z,Atenção,15
QUINTO,https://trello.com/c/N3vZVWAv,2024-03-22T14:16:43.557Z,Natal,61
QUINTO,https://trello.com/c/N3vZVWAv,2024-03-22T14:16:43.557Z,Dia,1504
QUINTO,https://trello.com/c/N3vZVWAv,2024-03-22T14:16:43.557Z,Ícaro Carvalho,99
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-03-22T14:16:43.547Z,Dia,1504
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-03-22T14:16:43.547Z,Natal,61
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-03-22T14:16:43.547Z,Líria Paz,103
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-22T14:16:43.538Z,Dia,1504
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-22T14:16:43.538Z,Economia,521
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-22T14:16:43.538Z,Felipe Salustino,96
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z,Domingo,410
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z,Natal,61
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z,Felipe Salustino,96
ATRASOS NO VOO,https://trello.com/c/sbB82AAJ,2024-03-22T14:16:43.530Z,Pauta sem editoria,0
SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-03-22T14:16:43.518Z,Pauta sem editoria,0
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-03-22T14:16:43.509Z,Dia,1504
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-03-22T14:16:43.509Z,Natal,61
O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-03-22T14:16:43.504Z,Pauta sem editoria,0
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-03-22T14:16:43.498Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-03-22T14:16:43.498Z,Dia,1504
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-03-22T14:16:43.498Z,Líria Paz,103
RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-03-22T14:16:43.488Z,Pauta sem editoria,0
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-22T14:16:43.474Z,Bruno Vital,118
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-22T14:16:43.474Z,Dia,1504
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-22T14:16:43.474Z,Economia,521
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-03-22T14:16:43.470Z,Domingo,410
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-03-22T14:16:43.470Z,Natal,61
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-03-22T14:16:43.470Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-22T14:16:43.466Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-22T14:16:43.466Z,Domingo,410
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-22T14:16:43.466Z,Bruno Vital,118
SONHOS,https://trello.com/c/EmcckSIG,2024-03-22T14:16:43.457Z,Pauta sem editoria,0
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/BtEy0OEG,2024-03-22T14:16:43.451Z,Pauta sem editoria,0
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-22T14:16:43.448Z,Natal,61
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-22T14:16:43.448Z,Dia,1504
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-22T14:16:43.448Z,Felipe Salustino,96
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-22T14:16:43.442Z,Dia,1504
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-22T14:16:43.442Z,Natal,61
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-22T14:16:43.442Z,Bruno Vital,118
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-03-22T14:16:43.422Z,Dia,1504
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-03-22T14:16:43.422Z,Natal,61
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-03-22T14:16:43.422Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-22T14:16:43.415Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-22T14:16:43.415Z,Bruno Vital,118
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-22T14:16:43.415Z,Dia,1504
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-22T14:16:43.411Z,Dia,1504
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-22T14:16:43.411Z,Economia,521
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-22T14:16:43.411Z,Felipe Salustino,96
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-22T14:16:43.405Z,Natal,61
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-22T14:16:43.405Z,Domingo,410
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-22T14:16:43.405Z,Ícaro Carvalho,99
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-03-22T14:16:43.393Z,Dia,1504
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-03-22T14:16:43.393Z,Economia,521
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-03-22T14:16:43.385Z,Dia,1504
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-03-22T14:16:43.385Z,Natal,61
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-03-22T14:16:43.385Z,Líria Paz,103
LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-22T14:16:43.382Z,Dia,1504
LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-22T14:16:43.382Z,Ícaro Carvalho,99
LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-22T14:16:43.382Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-22T14:16:43.373Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-22T14:16:43.373Z,Líria Paz,103
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-22T14:16:43.373Z,Domingo,410
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-22T14:16:43.373Z,Atenção,15
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-22T14:16:43.373Z,Vídeo,3
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-03-22T14:16:43.365Z,Dia,1504
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-03-22T14:16:43.365Z,Natal,61
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-03-22T14:16:43.365Z,Líria Paz,103
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-22T14:16:43.354Z,Dia,1504
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-22T14:16:43.354Z,Natal,61
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-22T14:16:43.354Z,Felipe Salustino,96
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-22T14:16:43.352Z,Economia,521
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-22T14:16:43.352Z,Bruno Vital,118
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-22T14:16:43.352Z,Dia,1504
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-22T14:16:43.337Z,Dia,1504
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-22T14:16:43.337Z,Natal,61
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-22T14:16:43.337Z,Cláudio Oliveira,30
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-22T14:16:43.325Z,Dia,1504
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-22T14:16:43.325Z,Natal,61
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-22T14:16:43.325Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-22T14:16:43.318Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-22T14:16:43.318Z,Natal,61
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-22T14:16:43.318Z,Dia,1504
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-03-22T14:16:43.313Z,Natal,61
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-03-22T14:16:43.313Z,Dia,1504
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-03-22T14:16:43.313Z,Líria Paz,103
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-22T14:16:43.300Z,Ícaro Carvalho,99
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-22T14:16:43.300Z,Dia,1504
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-22T14:16:43.300Z,Natal,61
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-22T14:16:43.300Z,Atenção,15
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-22T14:16:43.295Z,Dia,1504
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-22T14:16:43.295Z,Natal,61
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-22T14:16:43.295Z,Bruno Vital,118
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-03-22T14:16:43.290Z,Dia,1504
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-03-22T14:16:43.290Z,Economia,521
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-03-22T14:16:43.290Z,Cláudio Oliveira,30
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-03-22T14:16:43.282Z,Dia,1504
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-03-22T14:16:43.282Z,Bruno Vital,118
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-03-22T14:16:43.282Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-03-22T14:16:43.274Z,Dia,1504
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-03-22T14:16:43.274Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-03-22T14:16:43.274Z,Ícaro Carvalho,99
TESTEMUNHAS DE UM SUICÍDIO - LÍRIA,https://trello.com/c/alDjOqxX,2024-03-22T14:16:43.262Z,Pauta sem editoria,0
COSERN,https://trello.com/c/50SdrIdh,2024-03-22T14:16:43.260Z,Pauta sem editoria,0
ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2024-03-22T14:16:43.253Z,Pauta sem editoria,0
RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2024-03-22T14:16:43.246Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2024-03-22T14:16:43.243Z,Pauta sem editoria,0
CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2024-03-22T14:16:43.240Z,Pauta sem editoria,0
EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2024-03-22T14:16:43.233Z,Pauta sem editoria,0
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-03-22T14:16:43.219Z,Dia,1504
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-03-22T14:16:43.219Z,Cláudio Oliveira,30
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-03-22T14:16:43.219Z,Economia,521
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-03-22T14:16:43.217Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-03-22T14:16:43.217Z,Natal,1184
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-03-22T14:16:43.217Z,Dia,1504
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-03-22T14:16:43.209Z,Natal,1184
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-03-22T14:16:43.209Z,Domingo,410
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-03-22T14:16:43.209Z,Bruno Vital,118
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-03-22T14:16:43.200Z,Domingo,410
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-03-22T14:16:43.200Z,Economia,521
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-03-22T14:16:43.200Z,Cláudio Oliveira,30
