pauta,link,data,editoria,freq_edi
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-11T16:35:58.269Z,Economia,496
TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-03-11T16:35:58.266Z,Pauta sem editoria,0
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-11T16:35:58.260Z,Natal,1139
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-11T16:35:58.260Z,Dia,1411
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-11T16:35:58.260Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-11T16:35:58.258Z,Dia,1411
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-11T16:35:58.258Z,Natal,1139
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-11T16:35:58.258Z,Líria Paz,103
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-11T16:35:58.252Z,Economia,496
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-11T16:35:58.252Z,Dia,1411
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-11T16:35:58.252Z,Felipe Salustino,96
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-03-11T16:35:58.245Z,Natal,61
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-03-11T16:35:58.245Z,Economia,496
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-11T16:35:58.239Z,Dia,1411
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-11T16:35:58.239Z,Natal,1139
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-11T16:35:58.239Z,Felipe Salustino,96
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-11T16:35:58.231Z,Economia,496
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-11T16:35:58.231Z,Domingo,387
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-11T16:35:58.231Z,Cláudio Oliveira,30
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-11T16:35:58.218Z,Dia,1411
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-11T16:35:58.218Z,Natal,1139
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-11T16:35:58.218Z,Líria Paz,103
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-11T16:35:58.242Z,Natal,1139
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-11T16:35:58.242Z,Dia,1411
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-11T16:35:58.242Z,Felipe Salustino,96
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-11T16:35:58.206Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-11T16:35:58.206Z,Dia,1411
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-11T16:35:58.206Z,Ícaro Carvalho,99
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-11T16:35:58.199Z,Dia,1411
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-11T16:35:58.199Z,Economia,496
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-11T16:35:58.199Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-11T16:35:58.195Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-11T16:35:58.195Z,Dia,1411
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-11T16:35:58.195Z,Natal,1139
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-03-11T16:35:58.193Z,Economia,496
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-03-11T16:35:58.193Z,Domingo,387
STARTUPs,https://trello.com/c/TNkwBDVH,2024-03-11T16:35:58.191Z,Economia,496
STARTUPs,https://trello.com/c/TNkwBDVH,2024-03-11T16:35:58.191Z,Domingo,387
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-11T16:35:58.181Z,Domingo,387
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-11T16:35:58.181Z,Natal,1139
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-11T16:35:58.181Z,Felipe Salustino,96
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-11T16:35:58.180Z,Dia,1411
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-11T16:35:58.180Z,Natal,1139
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-11T16:35:58.180Z,Cláudio Oliveira,30
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-11T16:35:58.176Z,Dia,1411
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-11T16:35:58.176Z,Natal,1139
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-11T16:35:58.176Z,Felipe Salustino,96
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-11T16:35:58.171Z,Natal,1139
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-11T16:35:58.171Z,Dia,1411
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-11T16:35:58.171Z,Felipe Salustino,96
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-11T16:35:58.162Z,Natal,1139
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-11T16:35:58.162Z,Dia,1411
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-11T16:35:58.162Z,Bruno Vital,118
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-11T16:35:58.160Z,Natal,1139
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-11T16:35:58.160Z,Dia,1411
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-11T16:35:58.160Z,Ícaro Carvalho,99
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-03-11T16:35:58.159Z,Dia,1411
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-03-11T16:35:58.159Z,Economia,496
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-11T16:35:58.154Z,Dia,1411
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-11T16:35:58.154Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-11T16:35:58.154Z,Economia,496
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-11T16:35:58.145Z,Dia,1411
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-11T16:35:58.145Z,Natal,1139
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-11T16:35:58.145Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-11T16:35:58.141Z,Economia,496
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-11T16:35:58.141Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-11T16:35:58.141Z,Domingo,387
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-11T16:35:58.138Z,Domingo,387
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-11T16:35:58.138Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-11T16:35:58.138Z,Economia,496
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-11T16:35:58.138Z,Natal,1139
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-11T16:35:58.138Z,Dia,1411
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-11T16:35:58.138Z,Líria Paz,103
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-11T16:35:58.121Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-11T16:35:58.121Z,Dia,1411
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-11T16:35:58.121Z,Natal,1139
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Natal,1139
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Dia,1411
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-11T16:35:58.110Z,Natal,1139
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-11T16:35:58.110Z,Dia,1411
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-11T16:35:58.110Z,Ícaro Carvalho,99
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-11T16:35:58.110Z,Dia,1411
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-11T16:35:58.110Z,Natal,1139
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-11T16:35:58.110Z,Ícaro Carvalho,99
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-03-11T16:35:58.095Z,Natal,1139
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-03-11T16:35:58.095Z,Dia,1411
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-03-11T16:35:58.095Z,Ícaro Carvalho,99
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-03-11T16:35:58.070Z,Dia,1411
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-03-11T16:35:58.070Z,Economia,496
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-03-11T16:35:58.070Z,Ícaro Carvalho,99
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-03-11T16:35:58.069Z,Domingo,387
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-03-11T16:35:58.069Z,Economia,496
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-03-11T16:35:58.069Z,Matteus Fernandes,44
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-03-11T16:35:58.066Z,Domingo,387
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-03-11T16:35:58.066Z,Natal,1139
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-03-11T16:35:58.066Z,Ícaro Carvalho,99
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-03-11T16:35:58.057Z,Natal,1139
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-03-11T16:35:58.057Z,Domingo,387
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-03-11T16:35:58.057Z,Bruno Vital,118
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-03-11T16:35:58.044Z,Dia,1411
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-03-11T16:35:58.044Z,Ícaro Carvalho,99
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-03-11T16:35:58.044Z,Natal,1139
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-03-11T16:35:58.043Z,Natal,1139
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-03-11T16:35:58.043Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-03-11T16:35:58.043Z,Dia,1411
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-03-11T16:35:58.041Z,Natal,1139
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-03-11T16:35:58.041Z,Domingo,387
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-03-11T16:35:58.041Z,Matteus Fernandes,44
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-03-11T16:35:58.035Z,Dia,1411
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-03-11T16:35:58.035Z,Natal,1139
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-03-11T16:35:58.035Z,Felipe Salustino,96
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-03-11T16:35:58.025Z,Natal,1139
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-03-11T16:35:58.025Z,Dia,1411
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-03-11T16:35:58.025Z,Matteus Fernandes,44
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-03-11T16:35:58.019Z,Economia,496
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-03-11T16:35:58.019Z,Domingo,387
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-03-11T16:35:58.019Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-03-11T16:35:58.013Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-03-11T16:35:58.013Z,Natal,1139
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-03-11T16:35:58.013Z,Domingo,387
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-11T16:35:58.007Z,Natal,1139
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-11T16:35:58.007Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-11T16:35:58.007Z,Domingo,387
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-11T16:35:57.999Z,Natal,1139
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-11T16:35:57.999Z,Dia,1411
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-11T16:35:57.999Z,Matteus Fernandes,44
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-11T16:35:57.995Z,Dia,1411
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-11T16:35:57.995Z,Natal,1139
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-11T16:35:57.995Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-11T16:35:57.992Z,Natal,1139
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-11T16:35:57.992Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-11T16:35:57.992Z,Dia,1411
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-11T16:35:57.989Z,Natal,1139
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-11T16:35:57.989Z,Dia,1411
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-11T16:35:57.989Z,Felipe Salustino,96
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-03-11T16:35:57.982Z,Economia,496
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-03-11T16:35:57.982Z,Dia,1411
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-11T16:35:57.980Z,Dia,1411
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-11T16:35:57.980Z,Natal,1139
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-11T16:35:57.980Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-11T16:35:57.977Z,Dia,1411
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-11T16:35:57.977Z,Natal,1139
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-11T16:35:57.977Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-11T16:35:57.974Z,Dia,1411
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-11T16:35:57.974Z,Natal,1139
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-11T16:35:57.974Z,Felipe Salustino,96
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-11T16:35:57.965Z,Natal,1139
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-11T16:35:57.965Z,Dia,1411
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-11T16:35:57.965Z,Matteus Fernandes,44
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-11T16:35:57.963Z,Dia,1411
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-11T16:35:57.963Z,Natal,1139
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-11T16:35:57.963Z,Cláudio Oliveira,30
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-11T16:35:57.963Z,Dia,1411
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-11T16:35:57.963Z,Natal,1139
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-11T16:35:57.963Z,Cláudio Oliveira,30
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-11T16:35:57.959Z,Natal,1139
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-11T16:35:57.959Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-11T16:35:57.959Z,Domingo,387
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-11T16:35:57.946Z,Dia,1411
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-11T16:35:57.946Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-11T16:35:57.946Z,Natal,1139
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-11T16:35:57.944Z,Natal,1139
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-11T16:35:57.944Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-11T16:35:57.944Z,Dia,1411
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-11T16:35:57.942Z,Natal,1139
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-11T16:35:57.942Z,Dia,1411
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-11T16:35:57.942Z,Ícaro Carvalho,99
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-03-11T16:35:57.936Z,Domingo,387
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-03-11T16:35:57.936Z,Economia,496
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Domingo,387
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Natal,1139
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Bruno Vital,118
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-11T16:35:57.911Z,Domingo,387
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-11T16:35:57.911Z,Economia,496
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-11T16:35:57.911Z,Felipe Salustino,96
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-11T16:35:57.911Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-11T16:35:57.911Z,Natal,1139
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-11T16:35:57.911Z,Dia,1411
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-11T16:35:57.905Z,Dia,1411
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-11T16:35:57.905Z,Natal,1139
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-11T16:35:57.905Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-11T16:35:57.895Z,Dia,1411
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-11T16:35:57.895Z,Natal,1139
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-11T16:35:57.895Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-11T16:35:57.893Z,Dia,1411
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-11T16:35:57.893Z,Natal,1139
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-11T16:35:57.893Z,Felipe Salustino,96
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-11T16:35:57.893Z,Domingo,387
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-11T16:35:57.893Z,Natal,1139
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-11T16:35:57.893Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-11T16:35:57.890Z,Natal,1139
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-11T16:35:57.890Z,Dia,1411
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-11T16:35:57.890Z,Bruno Vital,118
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-11T16:35:57.877Z,Dia,1411
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-11T16:35:57.877Z,Natal,1139
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-11T16:35:57.877Z,Bruno Vital,118
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Natal,1139
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Dia,1411
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Líria Paz,103
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Natal,1139
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Dia,1411
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Dia,1411
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Natal,1139
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Domingo,387
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Economia,496
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Dia,1411
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Natal,1139
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Bruno Vital,118
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Natal,1139
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Dia,1411
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Ícaro Carvalho,99
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Natal,1139
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Dia,1411
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Líria Paz,103
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Natal,1139
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Dia,1411
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Natal,1139
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Dia,1411
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Natal,1139
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Dia,1411
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Ícaro Carvalho,99
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Dia,1411
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Natal,1139
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Felipe Salustino,96
