pauta,link,data,editoria,freq_edi
FERIADO NA COPA,https://trello.com/c/2dSlrlTA,2024-05-20T19:17:19.528Z,Matteus Fernandes,44
FERIADO NA COPA,https://trello.com/c/2dSlrlTA,2024-05-20T19:17:19.528Z,Natal,1352
FERIADO NA COPA,https://trello.com/c/2dSlrlTA,2024-05-20T19:17:19.528Z,Dia,1731
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2024-05-20T19:17:19.519Z,Domingo,448
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2024-05-20T19:17:19.519Z,Economia,606
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2024-05-20T19:17:19.519Z,Ícaro Carvalho,99
AEROPORTO,https://trello.com/c/ZopEFsTm,2024-05-20T19:17:19.519Z,Dia,1731
AEROPORTO,https://trello.com/c/ZopEFsTm,2024-05-20T19:17:19.519Z,Natal,1352
AEROPORTO,https://trello.com/c/ZopEFsTm,2024-05-20T19:17:19.519Z,Ícaro Carvalho,99
DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2024-05-20T19:17:19.512Z,Domingo,448
DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2024-05-20T19:17:19.512Z,Economia,606
DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2024-05-20T19:17:19.512Z,Cláudio Oliveira,30
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2024-05-20T19:17:19.510Z,Dia,1731
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2024-05-20T19:17:19.510Z,Natal,1352
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2024-05-20T19:17:19.510Z,Matteus Fernandes,44
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2024-05-20T19:17:19.499Z,Dia,1731
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2024-05-20T19:17:19.499Z,Natal,1352
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2024-05-20T19:17:19.499Z,Líria Paz,103
MERCADO PET DE LUXO,https://trello.com/c/Am5x1kEH,2024-05-20T19:17:19.498Z,Domingo,448
MERCADO PET DE LUXO,https://trello.com/c/Am5x1kEH,2024-05-20T19:17:19.498Z,Natal,1352
MERCADO PET DE LUXO,https://trello.com/c/Am5x1kEH,2024-05-20T19:17:19.498Z,Líria Paz,103
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2024-05-20T19:17:19.491Z,Natal,1352
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2024-05-20T19:17:19.491Z,Dia,1731
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2024-05-20T19:17:19.491Z,Líria Paz,103
DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2024-05-20T19:17:19.489Z,Natal,1352
DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2024-05-20T19:17:19.489Z,Dia,1731
DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2024-05-20T19:17:19.489Z,Bruno Vital,118
SANEAMENTO E MEIO AMBIENTE,https://trello.com/c/FiClaI1Y,2024-05-20T19:17:19.480Z,Natal,1352
SANEAMENTO E MEIO AMBIENTE,https://trello.com/c/FiClaI1Y,2024-05-20T19:17:19.480Z,Dia,1731
SANEAMENTO E MEIO AMBIENTE,https://trello.com/c/FiClaI1Y,2024-05-20T19:17:19.480Z,Bruno Vital,118
ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2024-05-20T19:17:19.479Z,Dia,1731
ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2024-05-20T19:17:19.479Z,Natal,1352
ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2024-05-20T19:17:19.479Z,Bruno Vital,118
FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2024-05-20T19:17:19.475Z,Dia,1731
FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2024-05-20T19:17:19.475Z,Natal,1352
FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2024-05-20T19:17:19.475Z,Bruno Vital,118
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2024-05-20T19:17:19.474Z,Dia,1731
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2024-05-20T19:17:19.474Z,Natal,1352
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2024-05-20T19:17:19.474Z,Bruno Vital,118
DECORAÇÃO DA COPA,https://trello.com/c/SJLd9BN3,2024-05-20T19:17:19.467Z,Natal,1352
DECORAÇÃO DA COPA,https://trello.com/c/SJLd9BN3,2024-05-20T19:17:19.467Z,Líria Paz,103
DECORAÇÃO DA COPA,https://trello.com/c/SJLd9BN3,2024-05-20T19:17:19.467Z,Domingo,448
DICAS DO ENEM,https://trello.com/c/iPabVVa3,2024-05-20T19:17:19.465Z,Natal,1352
DICAS DO ENEM,https://trello.com/c/iPabVVa3,2024-05-20T19:17:19.465Z,Bruno Vital,118
DICAS DO ENEM,https://trello.com/c/iPabVVa3,2024-05-20T19:17:19.465Z,Dia,1731
ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2024-05-20T19:17:19.462Z,Dia,1731
ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2024-05-20T19:17:19.462Z,Natal,1352
ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2024-05-20T19:17:19.462Z,Bruno Vital,118
DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2024-05-20T19:17:19.460Z,Bruno Vital,118
DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2024-05-20T19:17:19.460Z,Dia,1731
DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2024-05-20T19:17:19.460Z,Natal,1352
"COVID, O RETORNO",https://trello.com/c/StfqS1B3,2024-05-20T19:17:19.452Z,Natal,1352
"COVID, O RETORNO",https://trello.com/c/StfqS1B3,2024-05-20T19:17:19.452Z,Dia,1731
"COVID, O RETORNO",https://trello.com/c/StfqS1B3,2024-05-20T19:17:19.452Z,Líria Paz,103
REFORMA DA ARQUIDIOCESE,https://trello.com/c/Fy06EVFb,2024-05-20T19:17:19.450Z,Dia,1731
REFORMA DA ARQUIDIOCESE,https://trello.com/c/Fy06EVFb,2024-05-20T19:17:19.450Z,Natal,1352
REFORMA DA ARQUIDIOCESE,https://trello.com/c/Fy06EVFb,2024-05-20T19:17:19.450Z,Líria Paz,103
DECORAÇÃO NATALINA,https://trello.com/c/yN8vMQty,2024-05-20T19:17:19.447Z,Natal,1352
DECORAÇÃO NATALINA,https://trello.com/c/yN8vMQty,2024-05-20T19:17:19.447Z,Dia,1731
DECORAÇÃO NATALINA,https://trello.com/c/yN8vMQty,2024-05-20T19:17:19.447Z,Líria Paz,103
ENEM - REPERCUSSÃO,https://trello.com/c/onAidDrq,2024-05-20T19:17:19.445Z,Bruno Vital,118
ENEM - REPERCUSSÃO,https://trello.com/c/onAidDrq,2024-05-20T19:17:19.445Z,Dia,1731
ENEM - REPERCUSSÃO,https://trello.com/c/onAidDrq,2024-05-20T19:17:19.445Z,Natal,1352
NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-05-20T19:17:19.438Z,Dia,1731
NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-05-20T19:17:19.438Z,Natal,1352
NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-05-20T19:17:19.438Z,Bruno Vital,118
POTIGUARES NA COPA,https://trello.com/c/ZEmRa8O1,2024-05-20T19:17:19.436Z,Pauta sem editoria,0
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-05-20T19:17:19.433Z,Natal,1352
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-05-20T19:17:19.433Z,Domingo,448
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-05-20T19:17:19.433Z,Dia,1731
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-05-20T19:17:19.433Z,Líria Paz,103
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2024-05-20T19:17:19.432Z,Natal,1352
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2024-05-20T19:17:19.432Z,Líria Paz,103
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2024-05-20T19:17:19.432Z,Domingo,448
RADARES,https://trello.com/c/3aMhPIzU,2024-05-20T19:17:19.425Z,Dia,1731
RADARES,https://trello.com/c/3aMhPIzU,2024-05-20T19:17:19.425Z,Bruno Vital,118
RADARES,https://trello.com/c/3aMhPIzU,2024-05-20T19:17:19.425Z,Natal,1352
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-05-20T19:17:19.423Z,Dia,1731
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-05-20T19:17:19.423Z,Natal,1352
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-05-20T19:17:19.423Z,Bruno Vital,118
ENEM,https://trello.com/c/xOonWZAZ,2024-05-20T19:17:19.419Z,Natal,1352
ENEM,https://trello.com/c/xOonWZAZ,2024-05-20T19:17:19.419Z,Dia,1731
ENEM,https://trello.com/c/xOonWZAZ,2024-05-20T19:17:19.419Z,Bruno Vital,118
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-05-20T19:17:19.417Z,Natal,1352
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-05-20T19:17:19.417Z,Felipe Salustino,96
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-05-20T19:17:19.417Z,Dia,1731
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-05-20T19:17:19.417Z,Líria Paz,103
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-05-20T19:17:19.410Z,Dia,1731
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-05-20T19:17:19.410Z,Natal,1352
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-05-20T19:17:19.410Z,Bruno Vital,118
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2024-05-20T19:17:19.409Z,Natal,1352
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2024-05-20T19:17:19.409Z,Dia,1731
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2024-05-20T19:17:19.409Z,Líria Paz,103
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-05-20T19:17:19.406Z,Dia,1731
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-05-20T19:17:19.406Z,Natal,1352
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-05-20T19:17:19.406Z,Ícaro Carvalho,99
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-05-20T19:17:19.406Z,Cláudio Oliveira,30
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-05-20T19:17:19.404Z,Natal,1352
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-05-20T19:17:19.404Z,Dia,1731
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-05-20T19:17:19.404Z,Bruno Vital,118
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-05-20T19:17:19.393Z,Natal,1352
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-05-20T19:17:19.393Z,Bruno Vital,118
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-05-20T19:17:19.393Z,Dia,1731
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-05-20T19:17:19.389Z,Bruno Vital,118
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-05-20T19:17:19.389Z,Natal,1352
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-05-20T19:17:19.389Z,Dia,1731
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2024-05-20T19:17:19.389Z,Líria Paz,103
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2024-05-20T19:17:19.389Z,Natal,1352
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2024-05-20T19:17:19.389Z,Domingo,448
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2024-05-20T19:17:19.386Z,Dia,1731
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2024-05-20T19:17:19.386Z,Natal,1352
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2024-05-20T19:17:19.386Z,Líria Paz,103
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-05-20T19:17:19.379Z,Dia,1731
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-05-20T19:17:19.379Z,Natal,1352
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-05-20T19:17:19.379Z,Bruno Vital,118
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-05-20T19:17:19.377Z,Natal,1352
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-05-20T19:17:19.377Z,Dia,1731
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-05-20T19:17:19.377Z,Bruno Vital,118
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-05-20T19:17:19.377Z,Dia,1731
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-05-20T19:17:19.377Z,Natal,1352
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-05-20T19:17:19.377Z,Bruno Vital,118
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2024-05-20T19:17:19.374Z,Natal,1352
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2024-05-20T19:17:19.374Z,Domingo,448
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2024-05-20T19:17:19.374Z,Líria Paz,103
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-05-20T19:17:19.362Z,Natal,1352
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-05-20T19:17:19.362Z,Dia,1731
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-05-20T19:17:19.362Z,Bruno Vital,118
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2024-05-20T19:17:19.362Z,Dia,1731
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2024-05-20T19:17:19.362Z,Natal,1352
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2024-05-20T19:17:19.362Z,Líria Paz,103
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2024-05-20T19:17:19.362Z,Natal,61
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2024-05-20T19:17:19.362Z,Líria Paz,103
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2024-05-20T19:17:19.362Z,Dia,1731
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2024-05-20T19:17:19.360Z,Dia,1731
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2024-05-20T19:17:19.360Z,Natal,1352
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2024-05-20T19:17:19.360Z,Líria Paz,103
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-05-20T19:17:19.348Z,Natal,1352
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-05-20T19:17:19.348Z,Bruno Vital,118
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-05-20T19:17:19.348Z,Dia,1731
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-05-20T19:17:19.348Z,Dia,1731
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-05-20T19:17:19.348Z,Natal,1352
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-05-20T19:17:19.348Z,Bruno Vital,118
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2024-05-20T19:17:19.348Z,Líria Paz,103
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2024-05-20T19:17:19.348Z,Natal,1352
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2024-05-20T19:17:19.348Z,Dia,1731
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-05-20T19:17:19.346Z,Natal,1352
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-05-20T19:17:19.346Z,Dia,1731
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-05-20T19:17:19.346Z,Bruno Vital,118
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-05-20T19:17:19.334Z,Natal,1352
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-05-20T19:17:19.334Z,Bruno Vital,118
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-05-20T19:17:19.334Z,Domingo,448
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-05-20T19:17:19.334Z,Dia,1731
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-05-20T19:17:19.334Z,Natal,1352
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-05-20T19:17:19.334Z,Bruno Vital,118
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2024-05-20T19:17:19.334Z,Domingo,448
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2024-05-20T19:17:19.334Z,Natal,1352
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2024-05-20T19:17:19.334Z,Líria Paz,103
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2024-05-20T19:17:19.331Z,Dia,1731
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2024-05-20T19:17:19.331Z,Natal,1352
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2024-05-20T19:17:19.331Z,Líria Paz,103
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2024-05-20T19:17:19.321Z,Dia,1731
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2024-05-20T19:17:19.321Z,Líria Paz,103
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2024-05-20T19:17:19.321Z,Natal,1352
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2024-05-20T19:17:19.318Z,Líria Paz,103
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2024-05-20T19:17:19.318Z,Dia,1731
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2024-05-20T19:17:19.318Z,Natal,1352
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2024-05-20T19:17:19.318Z,Natal,1352
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2024-05-20T19:17:19.318Z,Dia,1731
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2024-05-20T19:17:19.318Z,Líria Paz,103
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-05-20T19:17:19.315Z,Bruno Vital,118
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-05-20T19:17:19.315Z,Domingo,448
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-05-20T19:17:19.315Z,Natal,1352
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-05-20T19:17:19.304Z,Domingo,448
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-05-20T19:17:19.304Z,Bruno Vital,118
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-05-20T19:17:19.304Z,Natal,1352
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-05-20T19:17:19.304Z,Dia,1731
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-05-20T19:17:19.304Z,Natal,1352
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-05-20T19:17:19.304Z,Líria Paz,103
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-05-20T19:17:19.303Z,Natal,1352
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-05-20T19:17:19.303Z,Dia,1731
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-05-20T19:17:19.303Z,Ícaro Carvalho,99
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-05-20T19:17:19.302Z,Natal,1352
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-05-20T19:17:19.302Z,Dia,1731
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-05-20T19:17:19.302Z,Ícaro Carvalho,99
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-05-20T19:17:19.289Z,Natal,1352
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-05-20T19:17:19.289Z,Bruno Vital,118
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-05-20T19:17:19.289Z,Dia,1731
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-05-20T19:17:19.289Z,Líria Paz,103
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-05-20T19:17:19.289Z,Natal,1352
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-05-20T19:17:19.289Z,Dia,1731
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-05-20T19:17:19.289Z,Dia,1731
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-05-20T19:17:19.289Z,Natal,1352
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-05-20T19:17:19.289Z,Bruno Vital,118
Meningite,https://trello.com/c/GJdEFmT1,2024-05-20T19:17:19.287Z,Natal,1352
Meningite,https://trello.com/c/GJdEFmT1,2024-05-20T19:17:19.287Z,Dia,1731
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-05-20T19:17:19.272Z,Domingo,448
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-05-20T19:17:19.272Z,Natal,1352
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-05-20T19:17:19.272Z,Ícaro Carvalho,99
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-05-20T19:17:19.272Z,Dia,1731
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-05-20T19:17:19.272Z,Natal,61
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-05-20T19:17:19.272Z,Bruno Vital,118
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-05-20T19:17:19.272Z,Domingo,448
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-05-20T19:17:19.272Z,Bruno Vital,118
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-05-20T19:17:19.272Z,Natal,1352
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-05-20T19:17:19.269Z,Domingo,448
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-05-20T19:17:19.269Z,Natal,1352
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-05-20T19:17:19.269Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-05-20T19:17:19.256Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-05-20T19:17:19.256Z,Dia,1731
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-05-20T19:17:19.256Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-05-20T19:17:19.256Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-05-20T19:17:19.256Z,Dia,1731
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-05-20T19:17:19.256Z,Líria Paz,103
OBESIDADE,https://trello.com/c/TQVOikZM,2024-05-20T19:17:19.256Z,Dia,1731
OBESIDADE,https://trello.com/c/TQVOikZM,2024-05-20T19:17:19.256Z,Natal,1352
OBESIDADE,https://trello.com/c/TQVOikZM,2024-05-20T19:17:19.256Z,Bruno Vital,118
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-05-20T19:17:19.252Z,Dia,1731
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-05-20T19:17:19.252Z,Ícaro Carvalho,99
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-05-20T19:17:19.252Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-05-20T19:17:19.241Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-05-20T19:17:19.241Z,Dia,1731
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-05-20T19:17:19.241Z,Felipe Salustino,96
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-05-20T19:17:19.240Z,Dia,1731
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-05-20T19:17:19.240Z,Natal,61
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-05-20T19:17:19.240Z,Bruno Vital,118
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-05-20T19:17:19.240Z,Natal,1352
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-05-20T19:17:19.240Z,Dia,1731
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-05-20T19:17:19.240Z,Bruno Vital,118
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-05-20T19:17:19.237Z,Natal,61
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-05-20T19:17:19.237Z,Dia,1731
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-05-20T19:17:19.237Z,Líria Paz,103
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-05-20T19:17:19.228Z,Natal,1352
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-05-20T19:17:19.228Z,Ícaro Carvalho,99
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-05-20T19:17:19.228Z,Dia,1731
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-05-20T19:17:19.227Z,Dia,1731
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-05-20T19:17:19.227Z,Ícaro Carvalho,99
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-05-20T19:17:19.227Z,Natal,1352
