pauta,link,data,editoria,freq_edi
MUDANÇA IMPOSTA PELA ANEEL PODE ENCARECER ENERGIA NO NORDESTE,https://trello.com/c/CviUcd4s,2023-10-04T14:21:27.240Z,Dia,1754
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2023-06-12T09:07:13.315Z,Economia,615
VENDA DE CARROS APÓS ANÚNCIO DE PROGRAMA DO GOVERNO FEDERAL,https://trello.com/c/TFinHVD6,2023-06-12T09:07:13.315Z,Dia,1754
MOTORES DO DESENVOLVIMENTO - INOVATEC,https://trello.com/c/hLK4qiC0,2023-09-25T19:27:59.265Z,Pauta sem editoria,0
Empreendedorismo,https://trello.com/c/89fi0vOp,2023-10-01T01:01:40.060Z,Economia,615
Empreendedorismo,https://trello.com/c/89fi0vOp,2023-10-01T01:01:40.060Z,Domingo,451
ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2023-09-27T01:36:04.670Z,Dia,1754
ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2023-09-27T01:36:04.670Z,Natal,1367
SETEMBRO VERDE,https://trello.com/c/aHrmDTGi,2023-09-28T16:33:22.664Z,Dia,1754
SETEMBRO VERDE,https://trello.com/c/aHrmDTGi,2023-09-28T16:33:22.664Z,Natal,1367
AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-09-25T00:44:58.303Z,Natal,1367
AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-09-25T00:44:58.303Z,Dia,1754
CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-09-25T20:54:10.085Z,Dia,1754
CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-09-25T20:54:10.085Z,Natal,1367
CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-09-25T20:54:11.834Z,Dia,1754
CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-09-25T20:54:11.834Z,Natal,1367
REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-09-28T16:32:59.122Z,Economia,615
REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-09-28T16:32:59.122Z,Dia,1754
REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-09-27T01:36:28.537Z,Dia,1754
REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-09-27T01:36:28.537Z,Economia,615
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-09-28T16:32:57.378Z,Dia,1754
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-09-28T16:32:57.378Z,Natal,1367
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-09-27T01:36:23.102Z,Dia,1754
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-09-27T01:36:23.102Z,Natal,1367
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-09-27T01:36:13.736Z,Dia,1754
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-09-27T01:36:13.736Z,Natal,1367
MORRO DO CARECA - LAUDO SOBRE A VISITA TÉCNICA DO MINISTÉRIO DAS MINAS E ENERGIAS,https://trello.com/c/9dpSFgyA,2023-09-27T01:35:58.633Z,Pauta sem editoria,0
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-09-26T21:23:44.395Z,Dia,1754
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-09-26T21:23:44.395Z,Natal,1367
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2023-06-11T22:34:05.262Z,Dia,1754
AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2023-06-11T22:34:05.262Z,Economia,615
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2023-09-19T22:19:19.017Z,Natal,1367
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2023-09-19T22:19:19.017Z,Dia,1754
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-09-19T20:43:19.710Z,Economia,615
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-09-19T20:43:19.710Z,Dia,1754
TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-09-25T00:44:01.906Z,Dia,1754
TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-09-25T00:44:01.906Z,Natal,1367
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-09-25T00:44:05.443Z,Domingo,451
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-09-25T00:44:05.443Z,Natal,1367
SUSPENSÃO DO PROGRAMA DO LEITE,https://trello.com/c/JHXdlqbX,2023-09-22T17:52:10.096Z,Pauta sem editoria,0
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-09-22T17:52:16.504Z,Domingo,451
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-09-22T17:52:16.504Z,Natal,1367
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-09-25T00:42:45.745Z,Domingo,451
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-09-25T00:42:45.745Z,Natal,1367
MOTORES - PAUTAS DIÁRIAS,https://trello.com/c/X3lJegdn,2023-09-25T00:43:06.900Z,Pauta sem editoria,0
PETROBRAS POÇO DE PITU,https://trello.com/c/nNbiWdZl,2023-09-27T01:28:17.423Z,Pauta sem editoria,0
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-09-12T21:52:57.139Z,Natal,1367
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-09-12T21:52:57.139Z,Dia,1754
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-09-22T17:15:08.025Z,Dia,1754
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-09-22T17:15:08.025Z,Natal,1367
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-09-20T15:59:58.767Z,Dia,1754
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-09-20T15:59:58.767Z,Natal,1367
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-09-21T03:14:36.335Z,Dia,1754
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-09-21T03:14:36.335Z,Economia,615
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-09-19T20:43:10.745Z,Dia,1754
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-09-19T20:43:10.745Z,Natal,1367
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-09-22T17:14:54.417Z,Economia,615
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-09-22T17:14:54.417Z,Dia,1754
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2023-06-12T15:39:21.285Z,Dia,1754
INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2023-06-12T15:39:21.285Z,Natal,1367
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-09-17T19:45:56.871Z,Natal,1367
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-09-17T19:45:56.871Z,Dia,1754
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-09-19T21:10:45.423Z,Dia,1754
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-09-19T21:10:45.423Z,Natal,1367
ROSAS DA CARTOLA E RUA CHILE: BARES REABERTOS. E A PREFEITURA?,https://trello.com/c/bXGQ6p6O,2023-09-18T22:23:27.341Z,Pauta sem editoria,0
HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-09-18T21:21:45.936Z,Dia,1754
HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-09-18T21:21:45.936Z,Natal,1367
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-09-17T16:56:09.599Z,Economia,615
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-09-17T16:56:09.599Z,Domingo,451
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-09-15T15:50:10.213Z,Dia,1754
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-09-15T15:50:10.213Z,Economia,615
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-09-17T16:55:58.056Z,Domingo,451
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-09-17T16:55:58.056Z,Natal,1367
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-09-17T19:04:44.325Z,Natal,1367
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-09-17T19:04:44.325Z,Dia,1754
RUA CHILE,https://trello.com/c/c7DOxcSh,2023-09-17T16:55:36.859Z,Domingo,451
RUA CHILE,https://trello.com/c/c7DOxcSh,2023-09-17T16:55:36.859Z,Natal,1367
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-09-15T15:47:45.500Z,Dia,1754
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-09-15T15:47:45.500Z,Natal,1367
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-09-15T15:47:45.607Z,Dia,1754
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-09-15T15:47:45.607Z,Economia,615
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-09-15T15:47:27.724Z,Natal,1367
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-09-15T15:47:27.724Z,Dia,1754
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-09-15T15:47:45.401Z,Economia,615
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-09-15T15:47:45.401Z,Dia,1754
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-09-11T21:26:36.458Z,Dia,1754
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-09-11T21:26:36.458Z,Natal,1367
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2023-06-11T23:23:44.463Z,Economia,615
INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2023-06-11T23:23:44.463Z,Dia,1754
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-09-15T15:47:24.355Z,Natal,1367
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-09-15T15:47:24.355Z,Dia,1754
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-09-11T19:17:27.293Z,Dia,1754
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-09-11T19:17:27.293Z,Natal,1367
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-09-15T15:47:19.642Z,Natal,1367
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-09-15T15:47:19.642Z,Dia,1754
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-09-13T01:19:18.544Z,Dia,1754
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-09-13T01:19:18.544Z,Natal,1367
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-09-11T00:12:14.868Z,Dia,1754
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-09-11T00:12:14.868Z,Natal,1367
ENEM 2023,https://trello.com/c/wrwldAJ5,2023-09-15T15:47:16.439Z,Dia,1754
ENEM 2023,https://trello.com/c/wrwldAJ5,2023-09-15T15:47:16.439Z,Natal,1367
E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2023-09-15T15:47:12.371Z,Pauta sem editoria,0
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-09-15T15:47:10.167Z,Dia,1754
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-09-15T15:47:10.167Z,Economia,615
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-09-15T15:47:05.937Z,Dia,1754
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-09-15T15:47:05.937Z,Natal,1367
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-09-15T15:47:08.434Z,Dia,1754
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-09-15T15:47:08.434Z,Natal,1367
TN ENEM,https://trello.com/c/jKO5WVOm,2023-09-06T19:44:40.077Z,Dia,1754
TN ENEM,https://trello.com/c/jKO5WVOm,2023-09-06T19:44:40.077Z,Natal,1367
FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2023-09-08T19:40:55.370Z,Pauta sem editoria,0
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-09-08T15:23:58.336Z,Natal,1367
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-09-08T15:23:58.336Z,Domingo,451
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-09-08T19:40:49.482Z,Dia,1754
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-09-08T19:40:49.482Z,Natal,1367
EMPREENDEDORA APOSTA EM KITS DIFERENCIADOS PARA NAMORADOS,https://trello.com/c/YVi6ouBf,2023-06-09T20:47:02.212Z,Pauta sem editoria,0
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-09-08T19:41:07.623Z,Economia,615
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-09-08T19:41:07.623Z,Dia,1754
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-09-05T20:04:05.836Z,Dia,1754
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-09-05T20:04:05.836Z,Natal,1367
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-09-06T19:50:30.296Z,Dia,1754
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-09-06T19:50:30.296Z,Natal,1367
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2023-09-08T19:40:46.191Z,Dia,1754
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2023-09-08T19:40:46.191Z,Natal,1367
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-09-08T14:06:03.339Z,Natal,1367
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-09-08T14:06:03.339Z,Dia,1754
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-09-08T18:57:23.855Z,Dia,1754
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-09-08T18:57:23.855Z,Natal,1367
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-09-04T21:38:47.900Z,Dia,1754
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-09-04T21:38:47.900Z,Natal,1367
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-08-28T02:25:34.214Z,Domingo,451
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-08-28T02:25:34.214Z,Natal,1367
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-09-04T19:08:26.797Z,Dia,1754
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-09-04T19:08:26.797Z,Natal,1367
ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2023-09-04T21:25:49.420Z,Pauta sem editoria,0
PROGRAMAÇÃO DO DESFILE DE 7 DE SETEMBRO,https://trello.com/c/uiZhwTrj,2023-09-04T21:39:16.338Z,Pauta sem editoria,0
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-09-01T13:24:04.791Z,Dia,1754
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-09-01T13:24:04.791Z,Natal,1367
ICMS 2024,https://trello.com/c/x2GImxQW,2023-09-03T23:59:30.918Z,Domingo,451
ICMS 2024,https://trello.com/c/x2GImxQW,2023-09-03T23:59:30.918Z,Economia,615
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-08-28T16:10:50.457Z,Dia,1754
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-08-28T16:10:50.457Z,Natal,1367
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2023-06-13T03:58:39.544Z,Dia,1754
COMPRA DO POLO POTIGUAR PELA 3R PETROLEUM,https://trello.com/c/8nvy4XiK,2023-06-13T03:58:39.544Z,Economia,615
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-08-30T22:06:51.785Z,Dia,1754
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-08-30T22:06:51.785Z,Natal,1367
LIQUIDA NATAL,https://trello.com/c/UmEzU10H,2023-09-03T23:59:14.651Z,Pauta sem editoria,0
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-09-01T13:24:00.725Z,Dia,1754
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-09-01T13:24:00.725Z,Economia,615
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2023-09-01T13:23:55.384Z,Dia,1754
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2023-09-01T13:23:55.384Z,Natal,1367
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-09-01T13:23:56.894Z,Dia,1754
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-09-01T13:23:56.894Z,Natal,1367
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-08-30T22:06:29.601Z,Dia,1754
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-08-30T22:06:29.601Z,Natal,1367
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-08-30T22:06:33.515Z,Natal,1367
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-08-30T22:06:33.515Z,Dia,1754
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-09-01T13:23:43.859Z,Dia,1754
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-09-01T13:23:43.859Z,Natal,1367
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-08-30T22:06:28.180Z,Dia,1754
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-08-30T22:06:28.180Z,Economia,615
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-08-30T22:06:31.812Z,Economia,615
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-08-30T22:06:31.812Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-08-29T13:15:31.561Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-08-29T13:15:31.561Z,Natal,1367
30 DE AGOSTO - DIA DA CONSCIENTIZAÇÃO SOBRE A ESCLEROSE MÚLTIPLA,https://trello.com/c/qtmOi97G,2023-08-31T02:07:03.177Z,Pauta sem editoria,0
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-08-14T20:06:55.130Z,Domingo,451
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-08-14T20:06:55.130Z,Natal,1367
ESTUDO DA CNM APONTA COLAPSO NOS ESTADOS E MUNICÍPIOS,https://trello.com/c/g6XO2AEd,2023-08-16T21:04:08.644Z,Pauta sem editoria,0
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-09-02T03:07:06.045Z,Economia,615
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-09-02T03:07:06.045Z,Domingo,451
ENTREVISTA GEORGE COSTA,https://trello.com/c/P2E9mH8l,2023-06-09T20:47:05.362Z,Pauta sem editoria,0
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-08-08T20:35:40.388Z,Economia,615
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-08-08T20:35:40.388Z,Dia,1754
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-08-27T22:57:31.925Z,Domingo,451
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-08-27T22:57:31.925Z,Natal,1367
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-08-31T02:01:02.246Z,Dia,1754
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-08-31T02:01:02.246Z,Economia,615
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-08-29T13:15:58.274Z,Dia,1754
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-08-29T13:15:58.274Z,Natal,1367
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-08-20T15:31:20.887Z,Natal,1367
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-08-20T15:31:20.887Z,Domingo,451
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-08-07T19:18:56.578Z,Economia,615
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-08-07T19:18:56.578Z,Dia,1754
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-08-11T15:22:10.416Z,Dia,1754
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-08-11T15:22:10.416Z,Natal,1367
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-08-07T20:20:16.898Z,Natal,1367
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-08-07T20:20:16.898Z,Dia,1754
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-08-14T20:06:58.875Z,Dia,1754
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-08-14T20:06:58.875Z,Natal,1367
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-08-29T13:15:39.075Z,Dia,1754
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-08-29T13:15:39.075Z,Natal,1367
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-08-29T13:15:42.141Z,Natal,1367
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-08-29T13:15:42.141Z,Dia,1754
