pauta,link,data,editoria,freq_edi
CRI - CADEIRAS DE RODA ESPECIAIS NÃO SÃO ENTREGUES,https://trello.com/c/bzmRRL5P,2023-03-17T11:38:51.860Z,Domingo,504
CRI - CADEIRAS DE RODA ESPECIAIS NÃO SÃO ENTREGUES,https://trello.com/c/bzmRRL5P,2023-03-17T11:38:51.860Z,Natal,1578
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.048Z,Dia,2029
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.048Z,Economia,728
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.048Z,Cláudio Oliveira,30
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2023-03-14T20:29:25.544Z,Domingo,504
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2023-03-14T20:29:25.544Z,Natal,1578
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2023-03-14T20:29:25.544Z,Líria Paz,103
A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2023-04-16T14:20:56.513Z,Familia,5
A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2023-04-16T14:20:56.513Z,Domingo,504
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.142Z,Natal,1578
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.142Z,Dia,2029
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.142Z,Líria Paz,103
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2023-03-21T21:10:03.081Z,Dia,2029
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2023-03-21T21:10:03.081Z,Economia,728
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.354Z,Dia,2029
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.354Z,Felipe Salustino,96
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.354Z,Economia,728
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.678Z,Dia,2029
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.678Z,Natal,1578
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.678Z,Bruno Vital,119
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.416Z,Dia,2029
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.416Z,Natal,1578
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.416Z,Ícaro Carvalho,99
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-03-10T12:53:45.863Z,Natal,1578
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-03-10T12:53:45.863Z,Dia,2029
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-03-10T12:53:45.863Z,Líria Paz,103
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.688Z,Dia,2029
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.688Z,Natal,1578
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.688Z,Bruno Vital,119
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.073Z,Dia,2029
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.073Z,Natal,1578
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.073Z,P.H.,3
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.763Z,Dia,2029
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.763Z,Natal,1578
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.763Z,Ícaro Carvalho,99
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.588Z,Natal,1578
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.588Z,Dia,2029
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.588Z,Líria Paz,103
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-03T22:48:24.062Z,Domingo,504
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-03T22:48:24.062Z,Economia,728
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-03T22:48:24.062Z,Felipe Salustino,96
MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-03-08T01:27:55.116Z,Natal,1578
MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-03-08T01:27:55.116Z,Dia,2029
MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2023-03-08T01:27:55.116Z,Bruno Vital,119
MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-03-07T16:24:50.054Z,Natal,1578
MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-03-07T16:24:50.054Z,Líria Paz,103
MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2023-03-07T16:24:50.054Z,Dia,2029
ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-03-10T16:53:02.872Z,Domingo,504
ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-03-10T16:53:02.872Z,Natal,1578
ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2023-03-10T16:53:02.872Z,Líria Paz,103
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.607Z,Dia,2029
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.607Z,Natal,1578
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.607Z,Ícaro Carvalho,99
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:48.995Z,Dia,2029
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:48.995Z,Natal,1578
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:48.995Z,Felipe Salustino,96
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.503Z,Natal,1578
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.503Z,Dia,2029
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.503Z,Bruno Vital,119
PAUTAS TN 73 ANOS,https://trello.com/c/33WFb14a,2023-05-02T19:23:48.355Z,Pauta sem editoria,0
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.915Z,Economia,728
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.915Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.915Z,Domingo,504
REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-03-06T14:09:09.405Z,Economia,728
REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-03-06T14:09:09.405Z,Bruno Vital,119
REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2023-03-06T14:09:09.405Z,Dia,2029
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-02T17:25:09.842Z,Dia,2029
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-02T17:25:09.842Z,Felipe Salustino,96
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-02T17:25:09.842Z,Economia,728
GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-03-02T17:03:00.732Z,Dia,2029
GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-03-02T17:03:00.732Z,Natal,1578
GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2023-03-02T17:03:00.732Z,Líria Paz,103
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.265Z,Dia,2029
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.265Z,Natal,1578
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.265Z,Bruno Vital,119
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.824Z,Natal,1578
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.824Z,Dia,2029
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.824Z,Ícaro Carvalho,99
PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-03-06T14:09:14.729Z,Natal,1578
PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-03-06T14:09:14.729Z,Domingo,504
PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2023-03-06T14:09:14.729Z,Bruno Vital,119
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:10.972Z,Dia,2029
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:10.972Z,Felipe Salustino,96
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:10.972Z,Natal,1578
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.906Z,Natal,1578
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.906Z,Dia,2029
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.906Z,Líria Paz,103
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.497Z,Natal,1578
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.497Z,Matteus Fernandes,44
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.497Z,Dia,2029
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-03T16:58:37.060Z,Domingo,504
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-03T16:58:37.060Z,Natal,1578
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-03T16:58:37.060Z,Matteus Fernandes,44
"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-05-07T18:01:50.683Z,Domingo,504
"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2023-05-07T18:01:50.683Z,Economia,728
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.626Z,Matteus Fernandes,44
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.626Z,Dia,2029
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.626Z,Natal,1578
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.116Z,Economia,728
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.116Z,Domingo,504
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.116Z,Ícaro Carvalho,99
ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-03-07T16:24:34.501Z,Líria Paz,103
ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-03-07T16:24:34.501Z,Dia,2029
ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2023-03-07T16:24:34.501Z,ESPECIAL MULHER,2
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.084Z,Dia,2029
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.084Z,Natal,1578
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.084Z,Ícaro Carvalho,99
FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-02-27T16:36:02.694Z,Dia,2029
FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-02-27T16:36:02.694Z,Natal,1578
FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2023-02-27T16:36:02.694Z,Bruno Vital,119
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-24T19:56:34.423Z,Dia,2029
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-24T19:56:34.423Z,Natal,1578
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-24T19:56:34.423Z,Líria Paz,103
DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-03-08T01:28:10.242Z,Dia,2029
DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-03-08T01:28:10.242Z,Natal,1578
DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2023-03-08T01:28:10.242Z,Ícaro Carvalho,99
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.040Z,Natal,1578
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.040Z,Matteus Fernandes,44
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.040Z,Dia,2029
AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-02-27T13:13:03.982Z,Natal,1578
AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-02-27T13:13:03.982Z,Dia,2029
AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2023-02-27T13:13:03.982Z,Matteus Fernandes,44
O Borrachão,https://trello.com/c/saXnLoZ0,2023-02-27T17:32:10.858Z,Domingo,504
O Borrachão,https://trello.com/c/saXnLoZ0,2023-02-27T17:32:10.858Z,Economia,728
O Borrachão,https://trello.com/c/saXnLoZ0,2023-02-27T17:32:10.858Z,Ícaro Carvalho,99
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-03-06T17:12:30.268Z,Economia,728
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-03-06T17:12:30.268Z,Dia,2029
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-03-06T17:12:30.268Z,Felipe Salustino,96
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-02-27T13:46:04.650Z,Felipe Salustino,96
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-02-27T13:46:04.650Z,Economia,728
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-02-27T13:46:04.650Z,Dia,2029
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.028Z,Natal,1578
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.028Z,Felipe Salustino,96
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.028Z,Dia,2029
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.618Z,Domingo,504
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.618Z,Natal,1578
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.618Z,Bruno Vital,119
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.393Z,Dia,2029
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.393Z,Natal,1578
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.393Z,Matteus Fernandes,44
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.065Z,Natal,1578
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.065Z,Dia,2029
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.065Z,Matteus Fernandes,44
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-23T16:23:02.993Z,Natal,1578
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-23T16:23:02.993Z,Dia,2029
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-23T16:23:02.993Z,Bruno Vital,119
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.127Z,Dia,2029
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.127Z,Natal,1578
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.127Z,Ícaro Carvalho,99
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-02-22T17:13:26.162Z,Natal,1578
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-02-22T17:13:26.162Z,Dia,2029
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-02-22T17:13:26.162Z,Felipe Salustino,96
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.167Z,Dia,2029
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.167Z,Natal,1578
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.167Z,Felipe Salustino,96
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-02-22T11:29:52.124Z,Natal,1578
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-02-22T11:29:52.124Z,Dia,2029
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-02-22T11:29:52.124Z,Bruno Vital,119
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Bruno Vital,119
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Felipe Salustino,96
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Ícaro Carvalho,99
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Líria Paz,103
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.349Z,Natal,1578
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.349Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.349Z,Dia,2029
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.391Z,Natal,1578
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.391Z,Dia,2029
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.391Z,Ícaro Carvalho,99
EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2023-02-14T23:30:25.994Z,Dia,2029
EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2023-02-14T23:30:25.994Z,Economia,728
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.641Z,Natal,1578
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.641Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.641Z,Dia,2029
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.789Z,Dia,2029
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.789Z,Natal,1578
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.789Z,Felipe Salustino,96
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-14T20:32:19.361Z,Dia,2029
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-14T20:32:19.361Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-14T20:32:19.361Z,Natal,1578
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-14T11:15:56.408Z,Dia,2029
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-14T11:15:56.408Z,Natal,1578
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-14T11:15:56.408Z,Ícaro Carvalho,99
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-14T19:45:53.978Z,Dia,2029
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-14T19:45:53.978Z,Natal,1578
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-14T19:45:53.978Z,Bruno Vital,119
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-02-16T13:08:03.518Z,Dia,2029
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-02-16T13:08:03.518Z,Natal,1578
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-02-16T13:08:03.518Z,Bruno Vital,119
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-16T16:03:55.080Z,Natal,1578
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-16T16:03:55.080Z,Dia,2029
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-16T16:03:55.080Z,Líria Paz,103
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-22T12:28:44.681Z,Dia,2029
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-22T12:28:44.681Z,Natal,1578
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-22T12:28:44.681Z,Ícaro Carvalho,99
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.285Z,Dia,2029
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.285Z,Natal,1578
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.285Z,Matteus Fernandes,44
CVV,https://trello.com/c/oPwkCZRz,2023-02-22T11:29:55.914Z,Dia,2029
CVV,https://trello.com/c/oPwkCZRz,2023-02-22T11:29:55.914Z,Natal,1578
CVV,https://trello.com/c/oPwkCZRz,2023-02-22T11:29:55.914Z,Bruno Vital,119
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.971Z,Natal,1578
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.971Z,Dia,2029
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.971Z,Ícaro Carvalho,99
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.704Z,Dia,2029
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.704Z,Natal,1578
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.704Z,Bruno Vital,119
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-02-16T13:08:07.264Z,Natal,1578
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-02-16T13:08:07.264Z,Dia,2029
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-02-16T13:08:07.264Z,Bruno Vital,119
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:55.979Z,Dia,2029
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:55.979Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:55.979Z,Natal,1578
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-14T11:57:56.283Z,Natal,1578
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-14T11:57:56.283Z,Matteus Fernandes,44
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-14T11:57:56.283Z,Dia,2029
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.073Z,Natal,1578
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.073Z,Dia,2029
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.073Z,Líria Paz,103
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.278Z,Natal,1578
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.278Z,Dia,2029
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.278Z,Felipe Salustino,96
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.358Z,Natal,1578
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.358Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.358Z,Dia,2029
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-02-09T11:35:53.645Z,Dia,2029
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-02-09T11:35:53.645Z,Natal,1578
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-02-09T11:35:53.645Z,Bruno Vital,119
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Natal,1578
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Dia,2029
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Líria Paz,103
