pauta,link,data,editoria,freq_edi
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-02-15T17:33:36.687Z,Domingo,380
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-02-15T17:33:36.687Z,Natal,1123
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-02-15T17:33:36.685Z,Domingo,380
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-02-15T17:33:36.685Z,Bruno Vital,118
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-02-15T17:33:36.685Z,Natal,1123
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-02-15T17:33:36.675Z,Dia,1381
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-02-15T17:33:36.675Z,Natal,1123
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-02-15T17:33:36.675Z,Líria Paz,103
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-02-15T17:33:36.673Z,Natal,1123
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-02-15T17:33:36.673Z,Dia,1381
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-02-15T17:33:36.673Z,Ícaro Carvalho,99
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-02-15T17:33:36.670Z,Natal,1123
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-02-15T17:33:36.670Z,Dia,1381
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-02-15T17:33:36.670Z,Ícaro Carvalho,99
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-02-15T17:33:36.670Z,Natal,1123
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-02-15T17:33:36.670Z,Bruno Vital,118
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-02-15T17:33:36.670Z,Dia,1381
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-02-15T17:33:36.654Z,Líria Paz,103
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-02-15T17:33:36.654Z,Natal,1123
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-02-15T17:33:36.654Z,Dia,1381
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-02-15T17:33:36.648Z,Dia,1381
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-02-15T17:33:36.648Z,Natal,1123
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-02-15T17:33:36.648Z,Bruno Vital,118
Meningite,https://trello.com/c/GJdEFmT1,2024-02-15T17:33:36.647Z,Natal,1123
Meningite,https://trello.com/c/GJdEFmT1,2024-02-15T17:33:36.647Z,Dia,1381
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-02-15T17:33:36.648Z,Domingo,380
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-02-15T17:33:36.648Z,Natal,1123
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-02-15T17:33:36.648Z,Ícaro Carvalho,99
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-02-15T17:33:36.626Z,Dia,1381
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-02-15T17:33:36.626Z,Natal,61
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-02-15T17:33:36.626Z,Bruno Vital,118
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-02-15T17:33:36.624Z,Domingo,380
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-02-15T17:33:36.624Z,Bruno Vital,118
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-02-15T17:33:36.624Z,Natal,1123
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-02-15T17:33:36.624Z,Domingo,380
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-02-15T17:33:36.624Z,Natal,1123
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-02-15T17:33:36.624Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-02-15T17:33:36.622Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-02-15T17:33:36.622Z,Dia,1381
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-02-15T17:33:36.622Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-02-15T17:33:36.605Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-02-15T17:33:36.605Z,Dia,1381
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-02-15T17:33:36.605Z,Líria Paz,103
OBESIDADE,https://trello.com/c/TQVOikZM,2024-02-15T17:33:36.601Z,Dia,1381
OBESIDADE,https://trello.com/c/TQVOikZM,2024-02-15T17:33:36.601Z,Natal,1123
OBESIDADE,https://trello.com/c/TQVOikZM,2024-02-15T17:33:36.601Z,Bruno Vital,118
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-02-15T17:33:36.601Z,Dia,1381
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-02-15T17:33:36.601Z,Ícaro Carvalho,99
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-02-15T17:33:36.601Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-02-15T17:33:36.598Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-02-15T17:33:36.598Z,Dia,1381
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-02-15T17:33:36.598Z,Felipe Salustino,96
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-02-15T17:33:36.581Z,Dia,1381
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-02-15T17:33:36.581Z,Natal,61
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-02-15T17:33:36.581Z,Bruno Vital,118
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-02-15T17:33:36.579Z,Natal,1123
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-02-15T17:33:36.579Z,Dia,1381
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-02-15T17:33:36.579Z,Bruno Vital,118
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-02-15T17:33:36.578Z,Natal,61
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-02-15T17:33:36.578Z,Dia,1381
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-02-15T17:33:36.578Z,Líria Paz,103
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-02-15T17:33:36.577Z,Natal,1123
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-02-15T17:33:36.577Z,Ícaro Carvalho,99
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-02-15T17:33:36.577Z,Dia,1381
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-02-15T17:33:36.565Z,Dia,1381
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-02-15T17:33:36.565Z,Ícaro Carvalho,99
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-02-15T17:33:36.565Z,Natal,1123
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-02-15T17:33:36.562Z,Natal,1123
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-02-15T17:33:36.562Z,Domingo,380
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-02-15T17:33:36.562Z,Ícaro Carvalho,99
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-02-15T17:33:36.562Z,Dia,1381
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-02-15T17:33:36.562Z,Economia,484
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-02-15T17:33:36.560Z,Dia,1381
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-02-15T17:33:36.560Z,Natal,1123
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-02-15T17:33:36.560Z,Líria Paz,103
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-02-15T17:33:36.543Z,Domingo,380
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-02-15T17:33:36.543Z,Natal,1123
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-02-15T17:33:36.543Z,Líria Paz,103
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-02-15T17:33:36.543Z,Natal,1123
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-02-15T17:33:36.543Z,Dia,1381
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-02-15T17:33:36.543Z,Líria Paz,103
UBER MOTO,https://trello.com/c/qWolP8sr,2024-02-15T17:33:36.539Z,Dia,1381
UBER MOTO,https://trello.com/c/qWolP8sr,2024-02-15T17:33:36.539Z,Natal,1123
UBER MOTO,https://trello.com/c/qWolP8sr,2024-02-15T17:33:36.539Z,Bruno Vital,118
ÁLBUM DE FIGURINHAS,https://trello.com/c/6uZ6ar5T,2024-02-15T17:33:36.530Z,Pauta sem editoria,0
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-02-15T17:33:36.512Z,Dia,1381
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-02-15T17:33:36.512Z,Natal,1123
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-02-15T17:33:36.512Z,Felipe Salustino,96
UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-02-15T17:33:36.512Z,Pauta sem editoria,0
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-02-15T17:33:36.512Z,Dia,1381
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-02-15T17:33:36.512Z,Natal,1123
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-02-15T17:33:36.512Z,Líria Paz,103
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-02-15T17:33:36.507Z,Dia,1381
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-02-15T17:33:36.507Z,Natal,1123
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-02-15T17:33:36.507Z,Felipe Salustino,96
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-02-15T17:33:36.485Z,Dia,1381
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-02-15T17:33:36.485Z,Natal,1123
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-02-15T17:33:36.485Z,Líria Paz,103
TERRENO MP,https://trello.com/c/nHODb3rl,2024-02-15T17:33:36.485Z,Ícaro Carvalho,99
TERRENO MP,https://trello.com/c/nHODb3rl,2024-02-15T17:33:36.485Z,Dia,1381
TERRENO MP,https://trello.com/c/nHODb3rl,2024-02-15T17:33:36.485Z,Natal,1123
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-02-15T17:33:36.482Z,Dia,1381
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-02-15T17:33:36.482Z,Ícaro Carvalho,99
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-02-15T17:33:36.482Z,Natal,61
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-02-15T17:33:36.478Z,Dia,1381
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-02-15T17:33:36.478Z,Natal,1123
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-02-15T17:33:36.478Z,Bruno Vital,118
WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-02-15T17:33:36.456Z,Pauta sem editoria,0
TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-02-15T17:33:36.456Z,Pauta sem editoria,0
REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-02-15T17:33:36.452Z,Pauta sem editoria,0
METAVERSO,https://trello.com/c/i3AdxqEm,2024-02-15T17:33:36.451Z,Pauta sem editoria,0
INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-02-15T17:33:36.430Z,Pauta sem editoria,0
CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-02-15T17:33:36.430Z,Pauta sem editoria,0
O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-02-15T17:33:36.423Z,Pauta sem editoria,0
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-02-15T17:33:36.423Z,Domingo,380
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-02-15T17:33:36.423Z,Economia,484
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-02-15T17:33:36.423Z,Atenção,15
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-02-15T17:33:36.423Z,Cláudio Oliveira,30
ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-02-15T17:33:36.407Z,Pauta sem editoria,0
ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-02-15T17:33:36.399Z,Pauta sem editoria,0
TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-02-15T17:33:36.393Z,Pauta sem editoria,0
CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-02-15T17:33:36.393Z,Pauta sem editoria,0
PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-02-15T17:33:36.371Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-02-15T17:33:36.361Z,Pauta sem editoria,0
PRAÇAS,https://trello.com/c/MJRVhuu3,2024-02-15T17:33:36.357Z,Pauta sem editoria,0
FAVELA NO CONTORNO,https://trello.com/c/XpIVm4qj,2024-02-15T17:33:36.354Z,Pauta sem editoria,0
TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-02-15T17:33:36.335Z,Pauta sem editoria,0
DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-02-15T17:33:36.335Z,Pauta sem editoria,0
CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-02-15T17:33:36.331Z,Domingo,380
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-02-15T17:33:36.327Z,Dia,1381
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-02-15T17:33:36.327Z,Natal,1123
Imposto de Renda,https://trello.com/c/oVHiJCce,2024-02-15T17:33:36.317Z,Pauta sem editoria,0
FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-02-15T17:33:36.314Z,Pauta sem editoria,0
LIBRAS,https://trello.com/c/4gG7JY2i,2024-02-15T17:33:36.302Z,Dia,1381
LIBRAS,https://trello.com/c/4gG7JY2i,2024-02-15T17:33:36.302Z,Natal,61
LIBRAS,https://trello.com/c/4gG7JY2i,2024-02-15T17:33:36.302Z,Felipe Salustino,96
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z,Domingo,380
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z,Vídeo,3
AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-02-15T17:33:36.286Z,Pauta sem editoria,0
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-02-15T17:33:36.286Z,Dia,1381
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-02-15T17:33:36.286Z,Natal,61
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-02-15T17:33:36.286Z,Bruno Vital,118
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-02-15T17:33:36.286Z,Domingo,380
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-02-15T17:33:36.282Z,Domingo,380
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-02-15T17:33:36.282Z,Economia,484
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-02-15T17:33:36.282Z,Bruno Vital,118
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-02-15T17:33:36.279Z,Natal,61
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-02-15T17:33:36.279Z,Dia,1381
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-02-15T17:33:36.279Z,Bruno Vital,118
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-02-15T17:33:36.260Z,Natal,61
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-02-15T17:33:36.260Z,Dia,1381
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-02-15T17:33:36.260Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-02-15T17:33:36.256Z,Domingo,380
LEITE,https://trello.com/c/MukTAnc1,2024-02-15T17:33:36.256Z,Economia,484
LEITE,https://trello.com/c/MukTAnc1,2024-02-15T17:33:36.256Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-02-15T17:33:36.256Z,Atenção,15
QUINTO,https://trello.com/c/N3vZVWAv,2024-02-15T17:33:36.256Z,Natal,61
QUINTO,https://trello.com/c/N3vZVWAv,2024-02-15T17:33:36.256Z,Dia,1381
QUINTO,https://trello.com/c/N3vZVWAv,2024-02-15T17:33:36.256Z,Ícaro Carvalho,99
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-02-15T17:33:36.253Z,Dia,1381
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-02-15T17:33:36.253Z,Natal,61
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-02-15T17:33:36.253Z,Líria Paz,103
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-02-15T17:33:36.232Z,Dia,1381
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-02-15T17:33:36.232Z,Economia,484
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-02-15T17:33:36.232Z,Felipe Salustino,96
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z,Domingo,380
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z,Natal,61
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z,Felipe Salustino,96
ATRASOS NO VOO,https://trello.com/c/sbB82AAJ,2024-02-15T17:33:36.232Z,Pauta sem editoria,0
SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-02-15T17:33:36.221Z,Pauta sem editoria,0
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-02-15T17:33:36.205Z,Dia,1381
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-02-15T17:33:36.205Z,Natal,61
O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-02-15T17:33:36.203Z,Pauta sem editoria,0
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-02-15T17:33:36.203Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-02-15T17:33:36.203Z,Dia,1381
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-02-15T17:33:36.203Z,Líria Paz,103
RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-02-15T17:33:36.201Z,Pauta sem editoria,0
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-02-15T17:33:36.189Z,Bruno Vital,118
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-02-15T17:33:36.189Z,Dia,1381
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-02-15T17:33:36.189Z,Economia,484
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-02-15T17:33:36.185Z,Domingo,380
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-02-15T17:33:36.185Z,Natal,61
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-02-15T17:33:36.185Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-02-15T17:33:36.185Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-02-15T17:33:36.185Z,Domingo,380
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-02-15T17:33:36.185Z,Bruno Vital,118
SONHOS,https://trello.com/c/EmcckSIG,2024-02-15T17:33:36.184Z,Pauta sem editoria,0
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/BtEy0OEG,2024-02-15T17:33:36.171Z,Pauta sem editoria,0
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-02-15T17:33:36.168Z,Natal,61
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-02-15T17:33:36.168Z,Dia,1381
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-02-15T17:33:36.168Z,Felipe Salustino,96
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-02-15T17:33:36.168Z,Dia,1381
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-02-15T17:33:36.168Z,Natal,61
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-02-15T17:33:36.168Z,Bruno Vital,118
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-02-15T17:33:36.166Z,Dia,1381
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-02-15T17:33:36.166Z,Natal,61
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-02-15T17:33:36.166Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-02-15T17:33:36.151Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-02-15T17:33:36.151Z,Bruno Vital,118
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-02-15T17:33:36.151Z,Dia,1381
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-02-15T17:33:36.151Z,Dia,1381
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-02-15T17:33:36.151Z,Economia,484
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-02-15T17:33:36.151Z,Felipe Salustino,96
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-02-15T17:33:36.148Z,Natal,61
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-02-15T17:33:36.148Z,Domingo,380
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-02-15T17:33:36.148Z,Ícaro Carvalho,99
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-02-15T17:33:36.146Z,Dia,1381
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-02-15T17:33:36.146Z,Economia,484
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-02-15T17:33:36.129Z,Dia,1381
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-02-15T17:33:36.129Z,Natal,61
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-02-15T17:33:36.129Z,Líria Paz,103
LEI SECA,https://trello.com/c/E8uxmfSp,2024-02-15T17:33:36.127Z,Dia,1381
LEI SECA,https://trello.com/c/E8uxmfSp,2024-02-15T17:33:36.127Z,Ícaro Carvalho,99
LEI SECA,https://trello.com/c/E8uxmfSp,2024-02-15T17:33:36.127Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z,Líria Paz,103
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z,Domingo,380
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z,Atenção,15
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z,Vídeo,3
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-02-15T17:33:36.125Z,Dia,1381
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-02-15T17:33:36.125Z,Natal,61
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-02-15T17:33:36.125Z,Líria Paz,103
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-02-15T17:33:36.107Z,Dia,1381
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-02-15T17:33:36.107Z,Natal,61
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-02-15T17:33:36.107Z,Felipe Salustino,96
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-02-15T17:33:36.104Z,Economia,484
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-02-15T17:33:36.104Z,Bruno Vital,118
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-02-15T17:33:36.104Z,Dia,1381
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-02-15T17:33:36.104Z,Dia,1381
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-02-15T17:33:36.104Z,Natal,61
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-02-15T17:33:36.104Z,Cláudio Oliveira,30
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-02-15T17:33:36.104Z,Dia,1381
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-02-15T17:33:36.104Z,Natal,61
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-02-15T17:33:36.104Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-02-15T17:33:36.079Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-02-15T17:33:36.079Z,Natal,61
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-02-15T17:33:36.079Z,Dia,1381
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-02-15T17:33:36.079Z,Natal,61
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-02-15T17:33:36.079Z,Dia,1381
