pauta,link,data,editoria,freq_edi
NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-03-11T16:35:59.063Z,Dia,1429
NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-03-11T16:35:59.063Z,Natal,1152
NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-03-11T16:35:59.063Z,Bruno Vital,118
POTIGUARES NA COPA,https://trello.com/c/ZEmRa8O1,2024-03-11T16:35:59.049Z,Pauta sem editoria,0
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-03-11T16:35:59.046Z,Natal,1152
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-03-11T16:35:59.046Z,Domingo,391
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-03-11T16:35:59.046Z,Dia,1429
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2024-03-11T16:35:59.046Z,Líria Paz,103
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2024-03-11T16:35:59.043Z,Natal,1152
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2024-03-11T16:35:59.043Z,Líria Paz,103
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2024-03-11T16:35:59.043Z,Domingo,391
RADARES,https://trello.com/c/3aMhPIzU,2024-03-11T16:35:59.039Z,Dia,1429
RADARES,https://trello.com/c/3aMhPIzU,2024-03-11T16:35:59.039Z,Bruno Vital,118
RADARES,https://trello.com/c/3aMhPIzU,2024-03-11T16:35:59.039Z,Natal,1152
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-03-11T16:35:59.032Z,Dia,1429
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-03-11T16:35:59.032Z,Natal,1152
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-03-11T16:35:59.032Z,Bruno Vital,118
ENEM,https://trello.com/c/xOonWZAZ,2024-03-11T16:35:59.031Z,Natal,1152
ENEM,https://trello.com/c/xOonWZAZ,2024-03-11T16:35:59.031Z,Dia,1429
ENEM,https://trello.com/c/xOonWZAZ,2024-03-11T16:35:59.031Z,Bruno Vital,118
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-03-11T16:35:59.027Z,Natal,1152
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-03-11T16:35:59.027Z,Felipe Salustino,96
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-03-11T16:35:59.027Z,Dia,1429
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-03-11T16:35:59.027Z,Líria Paz,103
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-03-11T16:35:59.019Z,Dia,1429
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-03-11T16:35:59.019Z,Natal,1152
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-03-11T16:35:59.019Z,Bruno Vital,118
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2024-03-11T16:35:59.012Z,Natal,1152
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2024-03-11T16:35:59.012Z,Dia,1429
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2024-03-11T16:35:59.012Z,Líria Paz,103
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-11T16:35:59.007Z,Dia,1429
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-11T16:35:59.007Z,Natal,1152
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-11T16:35:59.007Z,Ícaro Carvalho,99
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-11T16:35:59.007Z,Cláudio Oliveira,30
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-03-11T16:35:59.003Z,Natal,1152
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-03-11T16:35:59.003Z,Dia,1429
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-03-11T16:35:59.003Z,Bruno Vital,118
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-03-11T16:35:58.992Z,Natal,1152
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-03-11T16:35:58.992Z,Bruno Vital,118
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-03-11T16:35:58.992Z,Dia,1429
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-03-11T16:35:58.986Z,Bruno Vital,118
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-03-11T16:35:58.986Z,Natal,1152
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-03-11T16:35:58.986Z,Dia,1429
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2024-03-11T16:35:58.985Z,Líria Paz,103
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2024-03-11T16:35:58.985Z,Natal,1152
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2024-03-11T16:35:58.985Z,Domingo,391
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2024-03-11T16:35:58.984Z,Dia,1429
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2024-03-11T16:35:58.984Z,Natal,1152
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2024-03-11T16:35:58.984Z,Líria Paz,103
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-03-11T16:35:58.969Z,Dia,1429
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-03-11T16:35:58.969Z,Natal,1152
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-03-11T16:35:58.969Z,Bruno Vital,118
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-03-11T16:35:58.965Z,Natal,1152
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-03-11T16:35:58.965Z,Dia,1429
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-03-11T16:35:58.965Z,Bruno Vital,118
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-03-11T16:35:58.963Z,Dia,1429
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-03-11T16:35:58.963Z,Natal,1152
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-03-11T16:35:58.963Z,Bruno Vital,118
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2024-03-11T16:35:58.963Z,Natal,1152
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2024-03-11T16:35:58.963Z,Domingo,391
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2024-03-11T16:35:58.963Z,Líria Paz,103
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-03-11T16:35:58.951Z,Natal,1152
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-03-11T16:35:58.951Z,Dia,1429
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-03-11T16:35:58.951Z,Bruno Vital,118
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2024-03-11T16:35:58.946Z,Dia,1429
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2024-03-11T16:35:58.946Z,Natal,1152
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2024-03-11T16:35:58.946Z,Líria Paz,103
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2024-03-11T16:35:58.945Z,Natal,61
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2024-03-11T16:35:58.945Z,Líria Paz,103
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2024-03-11T16:35:58.945Z,Dia,1429
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2024-03-11T16:35:58.942Z,Dia,1429
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2024-03-11T16:35:58.942Z,Natal,1152
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2024-03-11T16:35:58.942Z,Líria Paz,103
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-03-11T16:35:58.934Z,Natal,1152
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-03-11T16:35:58.934Z,Bruno Vital,118
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-03-11T16:35:58.934Z,Dia,1429
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-03-11T16:35:58.932Z,Dia,1429
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-03-11T16:35:58.932Z,Natal,1152
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-03-11T16:35:58.932Z,Bruno Vital,118
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2024-03-11T16:35:58.928Z,Líria Paz,103
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2024-03-11T16:35:58.928Z,Natal,1152
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2024-03-11T16:35:58.928Z,Dia,1429
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-03-11T16:35:58.925Z,Natal,1152
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-03-11T16:35:58.925Z,Dia,1429
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-03-11T16:35:58.925Z,Bruno Vital,118
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-03-11T16:35:58.916Z,Natal,1152
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-03-11T16:35:58.916Z,Bruno Vital,118
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-03-11T16:35:58.916Z,Domingo,391
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-03-11T16:35:58.914Z,Dia,1429
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-03-11T16:35:58.914Z,Natal,1152
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-03-11T16:35:58.914Z,Bruno Vital,118
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2024-03-11T16:35:58.910Z,Domingo,391
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2024-03-11T16:35:58.910Z,Natal,1152
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2024-03-11T16:35:58.910Z,Líria Paz,103
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2024-03-11T16:35:58.905Z,Dia,1429
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2024-03-11T16:35:58.905Z,Natal,1152
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2024-03-11T16:35:58.905Z,Líria Paz,103
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2024-03-11T16:35:58.898Z,Dia,1429
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2024-03-11T16:35:58.898Z,Líria Paz,103
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2024-03-11T16:35:58.898Z,Natal,1152
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2024-03-11T16:35:58.896Z,Líria Paz,103
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2024-03-11T16:35:58.896Z,Dia,1429
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2024-03-11T16:35:58.896Z,Natal,1152
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2024-03-11T16:35:58.892Z,Natal,1152
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2024-03-11T16:35:58.892Z,Dia,1429
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2024-03-11T16:35:58.892Z,Líria Paz,103
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-03-11T16:35:58.888Z,Bruno Vital,118
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-03-11T16:35:58.888Z,Domingo,391
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-03-11T16:35:58.888Z,Natal,1152
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-03-11T16:35:58.880Z,Domingo,391
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-03-11T16:35:58.880Z,Bruno Vital,118
PANDEMIA,https://trello.com/c/hyMKRiYG,2024-03-11T16:35:58.880Z,Natal,1152
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-03-11T16:35:58.879Z,Dia,1429
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-03-11T16:35:58.879Z,Natal,1152
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2024-03-11T16:35:58.879Z,Líria Paz,103
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-03-11T16:35:58.872Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-03-11T16:35:58.872Z,Dia,1429
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-03-11T16:35:58.872Z,Ícaro Carvalho,99
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-03-11T16:35:58.869Z,Natal,1152
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-03-11T16:35:58.869Z,Dia,1429
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-03-11T16:35:58.869Z,Ícaro Carvalho,99
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-03-11T16:35:58.862Z,Natal,1152
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-03-11T16:35:58.862Z,Bruno Vital,118
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-03-11T16:35:58.862Z,Dia,1429
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-03-11T16:35:58.860Z,Líria Paz,103
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-03-11T16:35:58.860Z,Natal,1152
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2024-03-11T16:35:58.860Z,Dia,1429
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-03-11T16:35:58.857Z,Dia,1429
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-03-11T16:35:58.857Z,Natal,1152
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-03-11T16:35:58.857Z,Bruno Vital,118
Meningite,https://trello.com/c/GJdEFmT1,2024-03-11T16:35:58.852Z,Natal,1152
Meningite,https://trello.com/c/GJdEFmT1,2024-03-11T16:35:58.852Z,Dia,1429
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-03-11T16:35:58.844Z,Domingo,391
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-03-11T16:35:58.844Z,Natal,1152
K2 NO RN,https://trello.com/c/YHBgG8PE,2024-03-11T16:35:58.844Z,Ícaro Carvalho,99
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-03-11T16:35:58.840Z,Dia,1429
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-03-11T16:35:58.840Z,Natal,61
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-03-11T16:35:58.840Z,Bruno Vital,118
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-03-11T16:35:58.836Z,Domingo,391
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-03-11T16:35:58.836Z,Bruno Vital,118
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-03-11T16:35:58.836Z,Natal,1152
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-03-11T16:35:58.834Z,Domingo,391
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-03-11T16:35:58.834Z,Natal,1152
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2024-03-11T16:35:58.834Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-03-11T16:35:58.827Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-03-11T16:35:58.827Z,Dia,1429
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2024-03-11T16:35:58.827Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-03-11T16:35:58.826Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-03-11T16:35:58.826Z,Dia,1429
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2024-03-11T16:35:58.826Z,Líria Paz,103
OBESIDADE,https://trello.com/c/TQVOikZM,2024-03-11T16:35:58.817Z,Dia,1429
OBESIDADE,https://trello.com/c/TQVOikZM,2024-03-11T16:35:58.817Z,Natal,1152
OBESIDADE,https://trello.com/c/TQVOikZM,2024-03-11T16:35:58.817Z,Bruno Vital,118
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-11T16:35:58.811Z,Dia,1429
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-11T16:35:58.811Z,Ícaro Carvalho,99
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-11T16:35:58.811Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-11T16:35:58.807Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-11T16:35:58.807Z,Dia,1429
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-11T16:35:58.807Z,Felipe Salustino,96
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-11T16:35:58.798Z,Dia,1429
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-11T16:35:58.798Z,Natal,61
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-11T16:35:58.798Z,Bruno Vital,118
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-11T16:35:58.789Z,Natal,1152
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-11T16:35:58.789Z,Dia,1429
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-11T16:35:58.789Z,Bruno Vital,118
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-03-11T16:35:58.788Z,Natal,61
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-03-11T16:35:58.788Z,Dia,1429
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2024-03-11T16:35:58.788Z,Líria Paz,103
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-11T16:35:58.785Z,Natal,1152
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-11T16:35:58.785Z,Ícaro Carvalho,99
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-11T16:35:58.785Z,Dia,1429
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-11T16:35:58.772Z,Dia,1429
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-11T16:35:58.772Z,Ícaro Carvalho,99
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-11T16:35:58.772Z,Natal,1152
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-11T16:35:58.762Z,Natal,1152
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-11T16:35:58.762Z,Domingo,391
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-11T16:35:58.762Z,Ícaro Carvalho,99
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-03-11T16:35:58.762Z,Dia,1429
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-03-11T16:35:58.762Z,Economia,504
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-03-11T16:35:58.757Z,Dia,1429
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-03-11T16:35:58.757Z,Natal,1152
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-03-11T16:35:58.757Z,Líria Paz,103
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-03-11T16:35:58.744Z,Domingo,391
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-03-11T16:35:58.744Z,Natal,1152
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-03-11T16:35:58.744Z,Líria Paz,103
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-03-11T16:35:58.730Z,Natal,1152
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-03-11T16:35:58.730Z,Dia,1429
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-03-11T16:35:58.730Z,Líria Paz,103
UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-11T16:35:58.727Z,Dia,1429
UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-11T16:35:58.727Z,Natal,1152
UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-11T16:35:58.727Z,Bruno Vital,118
ÁLBUM DE FIGURINHAS,https://trello.com/c/6uZ6ar5T,2024-03-11T16:35:58.727Z,Pauta sem editoria,0
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-11T16:35:58.717Z,Dia,1429
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-11T16:35:58.717Z,Natal,1152
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-11T16:35:58.717Z,Felipe Salustino,96
UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-03-11T16:35:58.702Z,Pauta sem editoria,0
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-03-11T16:35:58.695Z,Dia,1429
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-03-11T16:35:58.695Z,Natal,1152
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-03-11T16:35:58.695Z,Líria Paz,103
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-11T16:35:58.695Z,Dia,1429
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-11T16:35:58.695Z,Natal,1152
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-11T16:35:58.695Z,Felipe Salustino,96
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-03-11T16:35:58.683Z,Dia,1429
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-03-11T16:35:58.683Z,Natal,1152
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-03-11T16:35:58.683Z,Líria Paz,103
TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-11T16:35:58.674Z,Ícaro Carvalho,99
TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-11T16:35:58.674Z,Dia,1429
TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-11T16:35:58.674Z,Natal,1152
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-11T16:35:58.671Z,Dia,1429
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-11T16:35:58.671Z,Ícaro Carvalho,99
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-11T16:35:58.671Z,Natal,61
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-11T16:35:58.666Z,Dia,1429
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-11T16:35:58.666Z,Natal,1152
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-11T16:35:58.666Z,Bruno Vital,118
WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-03-11T16:35:58.663Z,Pauta sem editoria,0
TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-03-11T16:35:58.653Z,Pauta sem editoria,0
REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-03-11T16:35:58.647Z,Pauta sem editoria,0
METAVERSO,https://trello.com/c/i3AdxqEm,2024-03-11T16:35:58.644Z,Pauta sem editoria,0
INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-03-11T16:35:58.644Z,Pauta sem editoria,0
CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-03-11T16:35:58.632Z,Pauta sem editoria,0
O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-03-11T16:35:58.628Z,Pauta sem editoria,0
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-11T16:35:58.627Z,Domingo,391
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-11T16:35:58.627Z,Economia,504
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-11T16:35:58.627Z,Atenção,15
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-11T16:35:58.627Z,Cláudio Oliveira,30
ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-03-11T16:35:58.620Z,Pauta sem editoria,0
ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-03-11T16:35:58.611Z,Pauta sem editoria,0
TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-03-11T16:35:58.604Z,Pauta sem editoria,0
CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-03-11T16:35:58.604Z,Pauta sem editoria,0
PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-03-11T16:35:58.601Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-03-11T16:35:58.592Z,Pauta sem editoria,0
PRAÇAS,https://trello.com/c/MJRVhuu3,2024-03-11T16:35:58.585Z,Pauta sem editoria,0
FAVELA NO CONTORNO,https://trello.com/c/XpIVm4qj,2024-03-11T16:35:58.585Z,Pauta sem editoria,0
TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-03-11T16:35:58.577Z,Pauta sem editoria,0
DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-03-11T16:35:58.571Z,Pauta sem editoria,0
CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-03-11T16:35:58.568Z,Domingo,391
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-03-11T16:35:58.565Z,Dia,1429
