pauta,link,data,editoria,freq_edi
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Economia,665
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Natal,1436
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Domingo,470
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Natal,1436
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Dia,1854
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Dia,1854
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Economia,665
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Política,100
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Domingo,470
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Domingo,470
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Domingo,470
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T19:43:22,Domingo,470
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T19:43:22,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T19:42:23,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T19:42:23,Domingo,470
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T19:40:53,Domingo,470
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T19:40:53,Política,100
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T02:11:55.790Z,Dia,1854
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T02:11:55.790Z,Natal,1436
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T02:10:07.434Z,Economia,665
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T02:10:07.434Z,Dia,1854
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T02:56:49.515Z,Dia,1854
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T02:56:49.515Z,Economia,665
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T02:09:37.362Z,Dia,1854
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T02:09:37.362Z,Natal,1436
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T02:09:35.252Z,Natal,1436
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T02:09:35.252Z,Dia,1854
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-05T21:56:07.366Z,Dia,1854
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-05T21:56:07.366Z,Natal,1436
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-05T21:55:59.576Z,Dia,1854
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-05T22:27:59.631Z,Dia,1854
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-05T22:27:59.631Z,Natal,1436
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-05T14:54:16.236Z,Dia,1854
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-05T14:54:16.236Z,Natal,1436
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-05T21:56:34.550Z,Dia,1854
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-05T21:56:34.550Z,Economia,665
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-11T00:18:33.543Z,Economia,665
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-11T00:18:33.543Z,Dia,1854
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-04T21:18:37.103Z,Dia,1854
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-04T21:18:37.103Z,Natal,1436
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-04T21:18:41.364Z,Dia,1854
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-04T21:18:41.364Z,Economia,665
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-04T16:01:25.511Z,Dia,1854
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-04T16:01:25.511Z,Economia,665
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-03T23:14:26.662Z,Dia,1854
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-03T23:14:26.662Z,Natal,1436
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-02T01:39:47.381Z,Economia,665
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-02T01:39:47.381Z,Dia,1854
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-03T23:15:22.959Z,Dia,1854
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-03T23:15:22.959Z,Natal,1436
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-04T01:31:51.850Z,Dia,1854
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-04T01:31:51.850Z,Natal,1436
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-01T17:15:28.724Z,Domingo,470
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-01T17:15:28.724Z,Natal,1436
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-01T00:33:46.610Z,Domingo,470
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-01T00:33:46.610Z,Economia,665
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-02T01:39:42.669Z,Domingo,470
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-02T01:39:42.669Z,Natal,1436
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-01T00:34:14.450Z,Dia,1854
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-01T00:34:14.450Z,Natal,1436
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-02-29T04:02:58.941Z,Economia,665
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-02-29T04:02:58.941Z,Domingo,470
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-01T00:34:11.699Z,Economia,665
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-01T00:34:11.699Z,Dia,1854
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-01T00:34:21.405Z,Economia,665
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-01T00:34:21.405Z,Dia,1854
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-19T21:17:44.089Z,Dia,1854
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-19T21:17:44.089Z,Natal,1436
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-02-29T14:12:26.408Z,Dia,1854
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-02-29T14:12:26.408Z,Natal,1436
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-02-28T22:04:11.383Z,Dia,1854
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-02-28T22:04:11.383Z,Economia,665
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-02-28T22:03:34.830Z,Dia,1854
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-02-28T22:03:34.830Z,Natal,1436
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-02-28T22:04:38.462Z,Natal,1436
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-02-28T22:04:38.462Z,Dia,1854
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-02-28T22:04:51.766Z,Dia,1854
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-02-28T22:04:51.766Z,Natal,1436
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-02-27T22:50:14.824Z,Dia,1854
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-02-27T22:50:14.824Z,Natal,1436
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-02-27T22:20:13.136Z,Economia,665
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-02-27T22:20:13.136Z,Dia,1854
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-01T17:15:30.760Z,Domingo,470
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-01T17:15:30.760Z,Natal,1436
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-01T16:25:39.658Z,Domingo,470
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-01T16:25:39.658Z,Natal,1436
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-02-27T22:19:48.336Z,Dia,1854
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-02-27T22:19:48.336Z,Natal,1436
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-01T17:15:32.899Z,Natal,1436
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-01T17:15:32.899Z,Domingo,470
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-02-27T22:19:51.256Z,Economia,665
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-02-27T22:19:51.256Z,Dia,1854
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-02-27T22:19:57.133Z,Dia,1854
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-02-27T22:19:57.133Z,Natal,1436
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-02-27T22:19:59.156Z,Dia,1854
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-02-27T22:19:59.156Z,Natal,1436
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-02-27T21:33:26.746Z,Dia,1854
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-02-27T21:33:26.746Z,Natal,1436
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-02-28T22:04:41.328Z,Dia,1854
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-02-28T22:04:41.328Z,Economia,665
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-02-26T21:19:56.945Z,Dia,1854
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-02-26T21:19:56.945Z,Economia,665
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-02-23T18:13:35,Política,100
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-02-23T18:13:35,Domingo,470
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-02-23T18:12:15,Política,100
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-02-23T18:12:15,Domingo,470
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-02-23T18:08:47,Política,100
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-02-23T18:08:47,Dia,1854
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-02-23T18:07:47,Dia,1854
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-02-23T18:07:47,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-02-23T18:06:38,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-02-23T18:06:38,Dia,1854
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-02-23T18:05:21,Dia,1854
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-02-23T18:05:21,Política,100
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-02-25T23:44:53.305Z,Dia,1854
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-02-25T23:44:53.305Z,Natal,1436
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-02-25T23:44:07.151Z,Dia,1854
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-02-25T23:44:07.151Z,Natal,1436
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-02-25T23:44:13.495Z,Dia,1854
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-02-25T23:44:13.495Z,Economia,665
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-02-26T00:43:11.615Z,Pauta sem editoria,0
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-02-25T23:44:18.998Z,Natal,1436
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-02-25T23:44:18.998Z,Dia,1854
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-02-26T00:47:49.929Z,Natal,1436
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-02-26T00:47:49.929Z,Domingo,470
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-02-25T23:44:43.421Z,Economia,665
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-02-25T23:44:43.421Z,Dia,1854
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-02-25T23:44:35.836Z,Dia,1854
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-02-25T23:44:35.836Z,Natal,1436
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-02-21T21:17:33.659Z,Dia,1854
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-02-21T21:17:33.659Z,Natal,1436
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-02-23T13:32:16.826Z,Dia,1854
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-02-23T13:32:16.826Z,Natal,1436
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-02-21T21:17:18.983Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-02-21T21:16:37.878Z,Dia,1854
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-02-21T21:16:37.878Z,Natal,1436
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-02-22T08:39:53.750Z,Pauta sem editoria,0
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-02-21T21:17:05.029Z,Dia,1854
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-02-21T21:17:05.029Z,Economia,665
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-02-20T20:27:46.008Z,Dia,1854
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-02-20T20:27:46.008Z,Economia,665
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-02-20T01:51:25.695Z,Domingo,470
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-02-20T01:51:25.695Z,Natal,1436
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-02-20T01:59:26.834Z,Domingo,470
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-02-20T01:59:26.834Z,Natal,1436
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-02-20T20:28:14.622Z,Dia,1854
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-02-20T20:28:14.622Z,Natal,1436
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-02-20T20:27:51.095Z,Natal,1436
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-02-20T20:27:51.095Z,Dia,1854
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-02-21T21:16:58.079Z,Domingo,470
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-02-21T21:16:58.079Z,Economia,665
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-02-20T20:27:58.868Z,Dia,1854
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-02-20T20:27:58.868Z,Natal,1436
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-02-20T20:27:56.604Z,Dia,1854
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-02-20T20:27:56.604Z,Natal,1436
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-02-19T21:48:55.794Z,Economia,665
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-02-19T21:48:55.794Z,Dia,1854
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-02-19T21:48:48.789Z,Dia,1854
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-02-19T21:48:48.789Z,Natal,1436
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-02-19T21:49:00.595Z,Dia,1854
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-02-19T21:49:00.595Z,Economia,665
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-02-19T21:48:46.250Z,Dia,1854
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-02-19T21:48:46.250Z,Economia,665
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-02-19T21:48:51.758Z,Natal,1436
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-02-19T21:48:51.758Z,Dia,1854
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-02-16T19:54:09,Política,100
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-02-16T19:54:09,Dia,1854
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-02-16T19:52:32,Dia,1854
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-02-16T19:52:32,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-02-16T19:51:19,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-02-16T19:51:19,Dia,1854
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-02-16T19:49:54,Dia,1854
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-02-16T19:49:54,Política,100
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-02-19T00:28:12.947Z,Dia,1854
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-02-19T00:28:12.947Z,Natal,1436
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-02-16T12:15:03.953Z,Economia,665
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-02-16T12:15:03.953Z,Dia,1854
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-02-17T22:38:59.135Z,Domingo,470
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-02-17T22:38:59.135Z,Natal,1436
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-02-14T21:15:55.153Z,Dia,1854
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-02-14T21:15:55.153Z,Natal,1436
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-02-14T21:15:51.491Z,Pauta sem editoria,0
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-05T21:58:47.019Z,Dia,1854
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-05T21:58:47.019Z,Economia,665
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-02-14T01:39:40.949Z,Dia,1854
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-02-14T01:39:40.949Z,Natal,1436
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-02-08T21:20:54,Política,100
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-02-08T21:20:54,Dia,1854
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-02-08T21:19:49,Dia,1854
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-02-08T21:19:49,Política,100
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-02-08T21:18:13,Dia,1854
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-02-08T21:18:13,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-02-08T21:16:52,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-02-08T21:16:52,Dia,1854
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-02-08T16:51:43.950Z,Dia,1854
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-02-08T16:51:43.950Z,Natal,1436
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-02-08T16:51:41.179Z,Natal,1436
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-02-08T16:51:41.179Z,Dia,1854
