pauta,link,data,editoria,freq_edi
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-08-08T20:35:40.388Z,Economia,607
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-08-08T20:35:40.388Z,Dia,1737
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-08-27T22:57:31.925Z,Domingo,449
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-08-27T22:57:31.925Z,Natal,1357
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-08-31T02:01:02.246Z,Dia,1737
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-08-31T02:01:02.246Z,Economia,607
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-08-29T13:15:58.274Z,Dia,1737
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-08-29T13:15:58.274Z,Natal,1357
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-08-20T15:31:20.887Z,Natal,1357
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-08-20T15:31:20.887Z,Domingo,449
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-08-07T19:18:56.578Z,Economia,607
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-08-07T19:18:56.578Z,Dia,1737
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-08-11T15:22:10.416Z,Dia,1737
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-08-11T15:22:10.416Z,Natal,1357
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-08-07T20:20:16.898Z,Natal,1357
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-08-07T20:20:16.898Z,Dia,1737
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-08-14T20:06:58.875Z,Dia,1737
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-08-14T20:06:58.875Z,Natal,1357
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-08-29T13:15:39.075Z,Dia,1737
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-08-29T13:15:39.075Z,Natal,1357
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-08-29T13:15:42.141Z,Natal,1357
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-08-29T13:15:42.141Z,Dia,1737
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-08-17T20:25:32.230Z,Dia,1737
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-08-17T20:25:32.230Z,Natal,1357
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2023-08-20T15:31:14.737Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-08-21T20:39:40.099Z,Dia,1737
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-08-21T20:39:40.099Z,Natal,1357
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-06-08T22:38:47.841Z,Natal,1357
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-06-08T22:38:47.841Z,Dia,1737
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-08-21T20:39:34.791Z,Dia,1737
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-08-21T20:39:34.791Z,Natal,1357
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-08-21T13:34:05.831Z,Economia,607
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-08-21T13:34:05.831Z,Dia,1737
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-08-29T13:15:26.948Z,Natal,1357
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-08-29T13:15:26.948Z,Dia,1737
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-08-21T13:31:08.077Z,Dia,1737
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-08-21T13:31:08.077Z,Natal,1357
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-08-28T18:03:08.083Z,Dia,1737
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-08-28T18:03:08.083Z,Economia,607
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-08-29T13:15:24.691Z,Dia,1737
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-08-29T13:15:24.691Z,Natal,1357
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-08-27T23:15:54.964Z,Economia,607
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-08-27T23:15:54.964Z,Dia,1737
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-08-20T15:31:25.768Z,Economia,607
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-08-20T15:31:25.768Z,Domingo,449
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-08-27T23:15:49.640Z,Economia,607
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-08-27T23:15:49.640Z,Dia,1737
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-08-27T23:15:21.678Z,Dia,1737
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-08-27T23:15:21.678Z,Natal,1357
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-08-27T23:15:49.745Z,Economia,607
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-08-27T23:15:49.745Z,Dia,1737
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-08-27T22:18:53.338Z,Domingo,449
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-08-27T22:18:53.338Z,Natal,1357
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-08-17T10:50:15.393Z,Dia,1737
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-08-17T10:50:15.393Z,Natal,1357
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-06-09T16:10:54.224Z,Dia,1737
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-06-09T16:10:54.224Z,Natal,1357
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2023-08-27T23:15:05.833Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-08-27T23:15:49.525Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-08-27T23:15:12.767Z,Domingo,449
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-08-27T23:15:12.767Z,Economia,607
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-08-27T22:57:50.728Z,Natal,1357
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-08-27T22:57:50.728Z,Domingo,449
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2023-08-27T22:59:11.907Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-08-17T10:51:24.580Z,Dia,1737
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-08-17T10:51:24.580Z,Natal,1357
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-08-16T21:03:29.095Z,Economia,607
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-08-16T21:03:29.095Z,Dia,1737
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-08-17T10:51:05.573Z,Economia,607
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-08-17T10:51:05.573Z,Dia,1737
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-08-17T10:51:01.160Z,Dia,1737
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-08-17T10:51:01.160Z,Economia,607
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-08-17T10:50:57.132Z,Dia,1737
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-08-17T10:50:57.132Z,Natal,1357
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-08-09T18:03:21.162Z,Dia,1737
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-08-09T18:03:21.162Z,Natal,1357
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-08-17T10:50:47.803Z,Natal,1357
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-08-17T10:50:47.803Z,Dia,1737
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-08-17T10:50:28.153Z,Economia,607
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-08-17T10:50:28.153Z,Dia,1737
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-08-17T10:50:23.553Z,Economia,607
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-08-17T10:50:23.553Z,Dia,1737
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-08-14T00:20:22.796Z,Dia,1737
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-08-14T00:20:22.796Z,Natal,1357
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2023-08-09T16:58:25.317Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2023-08-09T21:45:27.481Z,Dia,1737
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2023-08-09T21:45:27.481Z,Natal,1357
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-08-09T10:23:16.735Z,Domingo,449
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-08-09T10:23:16.735Z,Natal,1357
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-08-07T16:50:45.735Z,Natal,1357
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-08-07T16:50:45.735Z,Dia,1737
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-08-14T00:20:32.887Z,Dia,1737
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-08-14T00:20:32.887Z,Natal,1357
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-08-11T15:21:46.482Z,Domingo,449
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-08-11T15:21:46.482Z,Natal,1357
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-08-07T19:56:00.438Z,Dia,1737
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-08-07T19:56:00.438Z,Natal,1357
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2023-08-14T00:20:24.059Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-07-10T20:52:48.035Z,Domingo,449
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-07-10T20:52:48.035Z,Natal,1357
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-08-11T01:04:03.115Z,Dia,1737
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-08-11T01:04:03.115Z,Natal,1357
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-08-11T01:03:35.363Z,Dia,1737
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-08-11T01:03:35.363Z,Economia,607
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-08-07T18:03:22.964Z,Dia,1737
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-08-07T18:03:22.964Z,Economia,607
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-07-31T00:57:43.893Z,Domingo,449
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-07-31T00:57:43.893Z,Natal,1357
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-07-25T22:02:17.464Z,Economia,607
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-07-25T22:02:17.464Z,Dia,1737
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-07-31T21:50:37.060Z,Dia,1737
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-07-31T21:50:37.060Z,Natal,1357
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-08-05T02:25:45.495Z,Natal,1357
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-08-05T02:25:45.495Z,Domingo,449
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-08-05T02:24:13.541Z,Dia,1737
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-08-05T02:24:13.541Z,Natal,1357
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-07-27T14:45:29.461Z,Domingo,449
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-07-27T14:45:29.461Z,Natal,1357
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-08-02T19:41:15.606Z,Dia,1737
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-08-02T19:41:15.606Z,Natal,1357
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-08-03T11:40:46.576Z,Dia,1737
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-08-03T11:40:46.576Z,Natal,1357
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-08-05T02:22:33.683Z,Domingo,449
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-08-05T02:22:33.683Z,Economia,607
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-07-31T17:14:02.652Z,Natal,1357
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-07-31T17:14:02.652Z,Dia,1737
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-08-02T19:40:11.439Z,Dia,1737
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-08-02T19:40:11.439Z,Economia,607
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-07-31T20:54:27.280Z,Natal,1357
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-07-31T20:54:27.280Z,Dia,1737
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-07-31T17:14:05.210Z,Dia,1737
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-07-31T17:14:05.210Z,Natal,1357
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-08-02T09:11:49.011Z,Economia,607
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-08-02T09:11:49.011Z,Dia,1737
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-08-02T09:11:41.087Z,Dia,1737
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-08-02T09:11:41.087Z,Natal,1357
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-08-02T09:11:46.298Z,Dia,1737
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-08-02T09:11:46.298Z,Natal,1357
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-08-01T21:00:58.466Z,Dia,1737
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-08-01T21:00:58.466Z,Natal,1357
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-07-31T00:57:45.318Z,Dia,1737
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-07-31T00:57:45.318Z,Natal,1357
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2023-07-31T00:58:13.720Z,Domingo,449
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-07-31T00:57:47.564Z,Natal,1357
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-07-31T00:57:47.564Z,Domingo,449
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-08-01T21:00:52.195Z,Domingo,449
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-08-01T21:00:52.195Z,Natal,1357
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2023-07-31T00:57:06.930Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-07-25T17:56:14.035Z,Dia,1737
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-07-25T17:56:14.035Z,Natal,1357
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-07-31T00:57:20.426Z,Dia,1737
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-07-31T00:57:20.426Z,Natal,1357
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-07-31T00:57:16.247Z,Dia,1737
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-07-31T00:57:16.247Z,Natal,1357
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-07-24T14:46:19.116Z,Natal,1357
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-07-24T14:46:19.116Z,Dia,1737
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-08-06T16:42:17.249Z,Natal,1357
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-08-06T16:42:17.249Z,Domingo,449
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-07-31T00:57:11.767Z,Dia,1737
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-07-31T00:57:11.767Z,Natal,1357
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-07-31T00:57:11.340Z,Dia,1737
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-07-31T00:57:11.340Z,Natal,1357
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-07-28T11:07:11.491Z,Dia,1737
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-07-28T11:07:11.491Z,Natal,1357
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-07-26T20:16:30.132Z,Natal,1357
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-07-26T20:16:30.132Z,Dia,1737
IMD,https://trello.com/c/NSVfqxBB,2023-07-27T15:13:56.074Z,Economia,607
IMD,https://trello.com/c/NSVfqxBB,2023-07-27T15:13:56.074Z,Domingo,449
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-07-31T00:56:49.632Z,Natal,1357
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-07-31T00:56:49.632Z,Domingo,449
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-07-31T00:56:54.662Z,Domingo,449
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-07-31T00:56:54.662Z,Economia,607
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2023-07-24T00:41:11.652Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-07-21T16:41:28.074Z,Domingo,449
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-07-21T16:41:28.074Z,Natal,1357
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2023-07-24T00:41:11.110Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-07-21T16:41:23.088Z,Natal,1357
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-07-21T16:41:23.088Z,Domingo,449
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2023-07-24T00:40:45.884Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-07-24T00:40:42.734Z,Dia,1737
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-07-24T00:40:42.734Z,Natal,1357
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-06-27T15:50:59.465Z,Dia,1737
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-06-27T15:50:59.465Z,Natal,1357
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-07-11T01:26:12.056Z,Domingo,449
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-07-11T01:26:12.056Z,Natal,1357
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-07-21T17:26:08.000Z,Domingo,449
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-07-21T17:26:08.000Z,Natal,1357
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-07-10T19:14:42.871Z,Dia,1737
