pauta,link,data,editoria,freq_edi
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-11T16:35:58.007Z,Domingo,382
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-11T16:35:57.999Z,Natal,1133
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-11T16:35:57.999Z,Dia,1398
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-11T16:35:57.999Z,Matteus Fernandes,44
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-11T16:35:57.995Z,Dia,1398
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-11T16:35:57.995Z,Natal,1133
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-11T16:35:57.995Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-11T16:35:57.992Z,Natal,1133
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-11T16:35:57.992Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-11T16:35:57.992Z,Dia,1398
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-11T16:35:57.989Z,Natal,1133
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-11T16:35:57.989Z,Dia,1398
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-11T16:35:57.989Z,Felipe Salustino,96
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-03-11T16:35:57.982Z,Economia,493
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-03-11T16:35:57.982Z,Dia,1398
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-11T16:35:57.980Z,Dia,1398
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-11T16:35:57.980Z,Natal,1133
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-11T16:35:57.980Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-11T16:35:57.977Z,Dia,1398
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-11T16:35:57.977Z,Natal,1133
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-11T16:35:57.977Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-11T16:35:57.974Z,Dia,1398
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-11T16:35:57.974Z,Natal,1133
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-11T16:35:57.974Z,Felipe Salustino,96
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-11T16:35:57.965Z,Natal,1133
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-11T16:35:57.965Z,Dia,1398
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-11T16:35:57.965Z,Matteus Fernandes,44
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-11T16:35:57.963Z,Dia,1398
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-11T16:35:57.963Z,Natal,1133
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-11T16:35:57.963Z,Cláudio Oliveira,30
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-11T16:35:57.963Z,Dia,1398
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-11T16:35:57.963Z,Natal,1133
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-11T16:35:57.963Z,Cláudio Oliveira,30
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-11T16:35:57.959Z,Natal,1133
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-11T16:35:57.959Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-11T16:35:57.959Z,Domingo,382
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-11T16:35:57.946Z,Dia,1398
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-11T16:35:57.946Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-11T16:35:57.946Z,Natal,1133
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-11T16:35:57.944Z,Natal,1133
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-11T16:35:57.944Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-11T16:35:57.944Z,Dia,1398
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-11T16:35:57.942Z,Natal,1133
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-11T16:35:57.942Z,Dia,1398
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-11T16:35:57.942Z,Ícaro Carvalho,99
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-03-11T16:35:57.936Z,Domingo,382
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-03-11T16:35:57.936Z,Economia,493
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Domingo,382
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Natal,1133
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-11T16:35:57.914Z,Bruno Vital,118
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-11T16:35:57.911Z,Domingo,382
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-11T16:35:57.911Z,Economia,493
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-11T16:35:57.911Z,Felipe Salustino,96
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-11T16:35:57.911Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-11T16:35:57.911Z,Natal,1133
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-11T16:35:57.911Z,Dia,1398
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-11T16:35:57.905Z,Dia,1398
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-11T16:35:57.905Z,Natal,1133
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-11T16:35:57.905Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-11T16:35:57.895Z,Dia,1398
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-11T16:35:57.895Z,Natal,1133
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-11T16:35:57.895Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-11T16:35:57.893Z,Dia,1398
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-11T16:35:57.893Z,Natal,1133
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-11T16:35:57.893Z,Felipe Salustino,96
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-11T16:35:57.893Z,Domingo,382
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-11T16:35:57.893Z,Natal,1133
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-11T16:35:57.893Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-11T16:35:57.890Z,Natal,1133
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-11T16:35:57.890Z,Dia,1398
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-11T16:35:57.890Z,Bruno Vital,118
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-11T16:35:57.877Z,Dia,1398
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-11T16:35:57.877Z,Natal,1133
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-11T16:35:57.877Z,Bruno Vital,118
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Natal,1133
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Dia,1398
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Líria Paz,103
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Natal,1133
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Dia,1398
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Dia,1398
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Natal,1133
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Domingo,382
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Economia,493
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Dia,1398
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Natal,1133
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Bruno Vital,118
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Natal,1133
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Dia,1398
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Ícaro Carvalho,99
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Natal,1133
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Dia,1398
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Líria Paz,103
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Natal,1133
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Dia,1398
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Natal,1133
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Dia,1398
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Natal,1133
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Dia,1398
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Ícaro Carvalho,99
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Dia,1398
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Natal,1133
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Natal,1133
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Domingo,382
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Natal,1133
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Dia,1398
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Dia,1398
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Natal,1133
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Natal,1133
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Matteus Fernandes,44
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Dia,1398
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Dia,1398
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Natal,1133
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Dia,1398
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Natal,1133
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Dia,1398
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Natal,1133
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Matteus Fernandes,44
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Dia,1398
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Natal,1133
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Cláudio Oliveira,30
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Natal,1133
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Dia,1398
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Felipe Salustino,96
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Dia,1398
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Natal,1133
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Bruno Vital,118
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Natal,1133
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Dia,1398
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Líria Paz,103
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Dia,1398
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Natal,1133
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Felipe Salustino,96
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Dia,1398
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Ícaro Carvalho,99
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Economia,493
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Economia,493
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Dia,1398
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Ícaro Carvalho,99
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Domingo,382
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Economia,493
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Ícaro Carvalho,99
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Dia,1398
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Natal,1133
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Ícaro Carvalho,99
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Natal,1133
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Dia,1398
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Matteus Fernandes,44
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Natal,1133
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Felipe Salustino,96
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Dia,1398
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Natal,1133
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Dia,1398
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Felipe Salustino,96
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Ícaro Carvalho,99
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Líria Paz,103
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Natal,1133
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Matteus Fernandes,44
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Dia,1398
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Dia,1398
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Natal,1133
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Líria Paz,103
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Natal,1133
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Dia,1398
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Líria Paz,103
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Domingo,382
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Natal,1133
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Bruno Vital,118
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Natal,1133
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Domingo,382
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Líria Paz,103
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Dia,1398
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Natal,1133
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Ícaro Carvalho,99
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Dia,1398
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Natal,61
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Cláudio Oliveira,30
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Dia,1398
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Natal,1133
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Ícaro Carvalho,99
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Dia,1398
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Felipe Salustino,96
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Natal,1133
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Matteus Fernandes,44
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Dia,1398
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Natal,1133
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Natal,1133
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Dia,1398
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Líria Paz,103
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Natal,1133
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Matteus Fernandes,44
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Dia,1398
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Dia,1398
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Natal,1133
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Bruno Vital,118
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Dia,1398
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Natal,1133
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Matteus Fernandes,44
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Dia,1398
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Felipe Salustino,96
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Economia,493
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Natal,1133
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Dia,1398
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Ícaro Carvalho,99
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Natal,1133
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Dia,1398
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Bruno Vital,118
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Dia,1398
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Natal,1133
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Ícaro Carvalho,99
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,Dia,1398
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,Natal,1133
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,P.H.,3
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Dia,1398
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Natal,1133
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Felipe Salustino,96
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z,Natal,1133
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z,Dia,1398
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z,Líria Paz,103
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Dia,1398
