pauta,link,data,editoria,freq_edi
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Dia,1759
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Líria Paz,103
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T11:55:17.048Z,Natal,1370
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T11:55:17.048Z,Dia,1759
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T11:55:17.048Z,Matteus Fernandes,44
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.268Z,Dia,1759
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.268Z,Natal,1370
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.268Z,Ícaro Carvalho,99
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-02-09T11:35:51.674Z,Dia,1759
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-02-09T11:35:51.674Z,Natal,1370
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-02-09T11:35:51.674Z,Bruno Vital,118
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-02-14T12:34:41.910Z,Domingo,452
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-02-14T12:34:41.910Z,Economia,618
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-02-14T12:34:41.910Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.697Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.697Z,Natal,1370
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.697Z,Domingo,452
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.442Z,Natal,1370
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.442Z,Dia,1759
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.442Z,Líria Paz,103
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-02-08T13:51:40.794Z,Dia,1759
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-02-08T13:51:40.794Z,Natal,1370
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-02-08T13:51:40.794Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.538Z,Natal,1370
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.538Z,Dia,1759
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.538Z,Bruno Vital,118
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-02-07T11:45:02.959Z,Dia,1759
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-02-07T11:45:02.959Z,Natal,1370
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-02-07T11:45:02.959Z,Matteus Fernandes,44
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-02-06T14:08:33.377Z,Economia,618
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-02-06T14:08:33.377Z,Líria Paz,103
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-02-06T14:08:33.377Z,Domingo,452
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-02-03T16:25:53.681Z,Natal,1370
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-02-03T16:25:53.681Z,Dia,1759
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-02-03T16:25:53.681Z,Líria Paz,103
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.798Z,Dia,1759
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.798Z,Ícaro Carvalho,99
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.798Z,Economia,618
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-02-07T10:48:47.070Z,Natal,1370
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-02-07T10:48:47.070Z,Bruno Vital,118
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-02-07T10:48:47.070Z,Dia,1759
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-02-07T10:48:48.886Z,Natal,1370
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-02-07T10:48:48.886Z,Bruno Vital,118
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-02-07T10:48:48.886Z,Domingo,452
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-02-02T12:03:06.953Z,Dia,1759
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-02-02T12:03:06.953Z,Natal,1370
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-02-02T12:03:06.953Z,Bruno Vital,118
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.202Z,Domingo,452
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.202Z,Natal,1370
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.202Z,Felipe Salustino,96
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-02-02T10:01:35.831Z,Natal,1370
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-02-02T10:01:35.831Z,Dia,1759
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-02-02T10:01:35.831Z,Líria Paz,103
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-02-01T11:41:41.909Z,Natal,1370
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-02-01T11:41:41.909Z,Dia,1759
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-02-01T11:41:41.909Z,Líria Paz,103
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.865Z,Dia,1759
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.865Z,Natal,1370
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.865Z,Bruno Vital,118
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-03-22T11:16:43.018Z,Natal,1370
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-03-22T11:16:43.018Z,Dia,1759
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-03-22T11:16:43.018Z,Ícaro Carvalho,99
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-01-30T15:54:23.419Z,Líria Paz,103
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-01-30T15:54:23.419Z,Natal,1370
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-01-30T15:54:23.419Z,Dia,1759
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-01-31T11:46:35.580Z,Bruno Vital,118
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-01-31T11:46:35.580Z,Dia,1759
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-01-31T11:46:35.580Z,Natal,1370
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-01-30T09:24:12.048Z,Natal,1370
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-01-30T09:24:12.048Z,Dia,1759
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-01-30T09:24:12.048Z,Líria Paz,103
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-01-27T11:17:03.889Z,Natal,1370
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-01-27T11:17:03.889Z,Dia,1759
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-01-27T11:17:03.889Z,Bruno Vital,118
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.622Z,Dia,1759
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.622Z,Natal,1370
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.622Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.205Z,Dia,1759
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.205Z,Natal,1370
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.205Z,Ícaro Carvalho,99
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-01-25T16:38:34.064Z,Natal,1370
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-01-25T16:38:34.064Z,Dia,1759
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-01-25T16:38:34.064Z,Líria Paz,103
MP x RAMPA,https://trello.com/c/URAnggOz,2023-01-26T12:50:30.038Z,Natal,1370
MP x RAMPA,https://trello.com/c/URAnggOz,2023-01-26T12:50:30.038Z,Dia,1759
MP x RAMPA,https://trello.com/c/URAnggOz,2023-01-26T12:50:30.038Z,Bruno Vital,118
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.391Z,Domingo,452
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.391Z,Economia,618
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.391Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.692Z,Dia,1759
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.692Z,Natal,1370
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.692Z,Felipe Salustino,96
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-01-25T11:38:31.528Z,Natal,1370
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-01-25T11:38:31.528Z,Dia,1759
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-01-25T11:38:31.528Z,Líria Paz,103
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Domingo,452
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Natal,1370
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Bruno Vital,118
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-19T14:25:11.796Z,Domingo,452
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-19T14:25:11.796Z,Economia,618
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.420Z,Natal,1370
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.420Z,Dia,1759
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.420Z,Ícaro Carvalho,99
Royalties,https://trello.com/c/iJW4RLCe,2023-01-23T18:58:46.743Z,Domingo,452
Royalties,https://trello.com/c/iJW4RLCe,2023-01-23T18:58:46.743Z,Economia,618
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-01-23T14:57:58.920Z,Bruno Vital,118
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-01-23T14:57:58.920Z,Natal,1370
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-01-23T14:57:58.920Z,Dia,1759
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.219Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.219Z,Natal,1370
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.219Z,Dia,1759
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-01-20T11:28:18.497Z,Natal,1370
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-01-20T11:28:18.497Z,Dia,1759
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-01-20T11:28:18.497Z,Líria Paz,103
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-01-17T16:24:40.152Z,Dia,1759
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-01-17T16:24:40.152Z,Natal,1370
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-01-17T16:24:40.152Z,Bruno Vital,118
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.481Z,Natal,1370
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.481Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.481Z,Dia,1759
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-01-18T09:02:54.268Z,Dia,1759
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-01-18T09:02:54.268Z,Natal,1370
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-01-18T09:02:54.268Z,Líria Paz,103
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.132Z,Dia,1759
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.132Z,Natal,1370
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.132Z,Cláudio Oliveira,30
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.802Z,Dia,1759
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.802Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.802Z,Natal,1370
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-01-17T11:54:45.042Z,Natal,1370
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-01-17T11:54:45.042Z,Líria Paz,103
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-01-17T11:54:45.042Z,Dia,1759
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-02T10:01:41.840Z,Natal,1370
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-02T10:01:41.840Z,Domingo,452
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-02T10:01:41.840Z,Líria Paz,103
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-01-23T18:59:02.841Z,Economia,618
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-01-23T18:59:02.841Z,Dia,1759
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-01-23T18:59:02.841Z,Felipe Salustino,96
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-01-16T13:16:37.879Z,Natal,1370
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-01-16T13:16:37.879Z,Dia,1759
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-01-16T13:16:37.879Z,Bruno Vital,118
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.390Z,Dia,1759
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.390Z,Natal,1370
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.390Z,Cláudio Oliveira,30
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-01-13T11:23:24.345Z,Natal,1370
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-01-13T11:23:24.345Z,Líria Paz,103
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-01-13T11:23:24.345Z,Dia,1759
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.050Z,Dia,1759
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.050Z,Natal,1370
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.050Z,Cláudio Oliveira,30
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-01-23T11:18:56.246Z,Líria Paz,103
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-01-23T11:18:56.246Z,Natal,1370
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-01-23T11:18:56.246Z,Domingo,452
PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2023-01-14T02:51:42.213Z,Domingo,452
PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2023-01-14T02:51:42.213Z,Economia,618
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-01-12T23:17:37.550Z,Natal,1370
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-01-12T23:17:37.550Z,Dia,1759
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-01-12T23:17:37.550Z,Bruno Vital,118
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.564Z,Economia,618
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.564Z,Dia,1759
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.564Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.421Z,Dia,1759
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.421Z,Natal,1370
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.421Z,Felipe Salustino,96
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-01-10T09:18:04.285Z,Dia,1759
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-01-10T09:18:04.285Z,Natal,1370
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-01-10T09:18:04.285Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.744Z,Dia,1759
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.744Z,Natal,1370
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.744Z,Ícaro Carvalho,99
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-01-10T09:31:19.461Z,Dia,1759
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-01-10T09:31:19.461Z,Natal,1370
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-01-10T09:31:19.461Z,Líria Paz,103
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.174Z,Dia,1759
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.174Z,Natal,1370
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.174Z,Líria Paz,103
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-01-04T11:53:57.884Z,Bruno Vital,118
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-01-04T11:53:57.884Z,Economia,618
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-01-04T11:53:57.884Z,Dia,1759
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-01-05T15:19:16.633Z,Dia,1759
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-01-05T15:19:16.633Z,Natal,1370
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-01-05T15:19:16.633Z,Felipe Salustino,96
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-01-05T15:18:52.423Z,Natal,1370
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-01-05T15:18:52.423Z,Dia,1759
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-01-05T15:18:52.423Z,Ícaro Carvalho,99
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-02-23T14:18:18.630Z,Dia,1759
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-02-23T14:18:18.630Z,Natal,1370
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-02-23T14:18:18.630Z,Matteus Fernandes,44
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-01-09T11:09:03.318Z,Natal,1370
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-01-09T11:09:03.318Z,Dia,1759
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-01-09T11:09:03.318Z,Bruno Vital,118
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-01-09T11:05:16.643Z,Dia,1759
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-01-09T11:05:16.643Z,Natal,1370
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-01-09T11:05:16.643Z,Líria Paz,103
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-01-04T18:49:19.942Z,Dia,1759
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-01-04T18:49:19.942Z,Natal,1370
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-01-04T18:49:19.942Z,Líria Paz,103
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-01-04T11:56:29.805Z,Natal,1370
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-01-04T11:56:29.805Z,Matteus Fernandes,44
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-01-04T11:56:29.805Z,Dia,1759
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.447Z,Natal,1370
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.447Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.447Z,Dia,1759
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.347Z,Economia,618
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.347Z,Dia,1759
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.368Z,Natal,1370
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.368Z,Dia,1759
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.368Z,Felipe Salustino,96
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Natal,1370
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Domingo,452
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Dia,1759
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Natal,1370
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Natal,1370
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Domingo,452
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Natal,1370
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Dia,1759
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Líria Paz,103
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Dia,1759
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Natal,1370
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Matteus Fernandes,44
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Felipe Salustino,96
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Natal,1370
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Dia,1759
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Natal,1370
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Dia,1759
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Bruno Vital,118
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Natal,1370
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Dia,1759
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Matteus Fernandes,44
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Dia,1759
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Natal,1370
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Bruno Vital,118
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Economia,618
