pauta,link,data,editoria,freq_edi
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-07-31T21:50:37.060Z,Dia,2571
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-07-31T21:50:37.060Z,Natal,2000
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-08-05T02:25:45.495Z,Natal,2000
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-08-05T02:25:45.495Z,Domingo,600
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-08-05T02:24:13.541Z,Dia,2571
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-08-05T02:24:13.541Z,Natal,2000
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-07-27T14:45:29.461Z,Domingo,600
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-07-27T14:45:29.461Z,Natal,2000
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-08-02T19:41:15.606Z,Dia,2571
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-08-02T19:41:15.606Z,Natal,2000
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-08-03T11:40:46.576Z,Dia,2571
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-08-03T11:40:46.576Z,Natal,2000
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-08-05T02:22:33.683Z,Domingo,600
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-08-05T02:22:33.683Z,Economia,934
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-07-31T17:14:02.652Z,Natal,2000
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-07-31T17:14:02.652Z,Dia,2571
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-08-02T19:40:11.439Z,Dia,2571
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-08-02T19:40:11.439Z,Economia,934
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-07-31T20:54:27.280Z,Natal,2000
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-07-31T20:54:27.280Z,Dia,2571
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-07-31T17:14:05.210Z,Dia,2571
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-07-31T17:14:05.210Z,Natal,2000
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-08-02T09:11:49.011Z,Economia,934
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-08-02T09:11:49.011Z,Dia,2571
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-08-02T09:11:41.087Z,Dia,2571
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-08-02T09:11:41.087Z,Natal,2000
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-08-02T09:11:46.298Z,Dia,2571
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-08-02T09:11:46.298Z,Natal,2000
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-08-01T21:00:58.466Z,Dia,2571
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-08-01T21:00:58.466Z,Natal,2000
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-07-31T00:57:45.318Z,Dia,2571
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-07-31T00:57:45.318Z,Natal,2000
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2023-07-31T00:58:13.720Z,Domingo,600
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-07-31T00:57:47.564Z,Natal,2000
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-07-31T00:57:47.564Z,Domingo,600
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-08-01T21:00:52.195Z,Domingo,600
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-08-01T21:00:52.195Z,Natal,2000
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2023-07-31T00:57:06.930Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-07-25T17:56:14.035Z,Dia,2571
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-07-25T17:56:14.035Z,Natal,2000
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-07-31T00:57:20.426Z,Dia,2571
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-07-31T00:57:20.426Z,Natal,2000
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-07-31T00:57:16.247Z,Dia,2571
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-07-31T00:57:16.247Z,Natal,2000
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-07-24T14:46:19.116Z,Natal,2000
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-07-24T14:46:19.116Z,Dia,2571
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-08-06T16:42:17.249Z,Natal,2000
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-08-06T16:42:17.249Z,Domingo,600
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-07-31T00:57:11.767Z,Dia,2571
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-07-31T00:57:11.767Z,Natal,2000
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-07-31T00:57:11.340Z,Dia,2571
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-07-31T00:57:11.340Z,Natal,2000
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-07-28T11:07:11.491Z,Dia,2571
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-07-28T11:07:11.491Z,Natal,2000
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-07-26T20:16:30.132Z,Natal,2000
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-07-26T20:16:30.132Z,Dia,2571
IMD,https://trello.com/c/NSVfqxBB,2023-07-27T15:13:56.074Z,Economia,934
IMD,https://trello.com/c/NSVfqxBB,2023-07-27T15:13:56.074Z,Domingo,600
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-07-31T00:56:49.632Z,Natal,2000
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-07-31T00:56:49.632Z,Domingo,600
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-07-31T00:56:54.662Z,Domingo,600
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-07-31T00:56:54.662Z,Economia,934
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2023-07-24T00:41:11.652Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-07-21T16:41:28.074Z,Domingo,600
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-07-21T16:41:28.074Z,Natal,2000
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2023-07-24T00:41:11.110Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-07-21T16:41:23.088Z,Natal,2000
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-07-21T16:41:23.088Z,Domingo,600
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2023-07-24T00:40:45.884Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-07-24T00:40:42.734Z,Dia,2571
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-07-24T00:40:42.734Z,Natal,2000
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-06-27T15:50:59.465Z,Dia,2571
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-06-27T15:50:59.465Z,Natal,2000
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-07-11T01:26:12.056Z,Domingo,600
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-07-11T01:26:12.056Z,Natal,2000
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-07-21T17:26:08.000Z,Domingo,600
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-07-21T17:26:08.000Z,Natal,2000
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-07-10T19:14:42.871Z,Dia,2571
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-07-10T19:14:42.871Z,Natal,2000
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2023-07-11T14:56:49.360Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2023-07-20T14:45:26.057Z,Dia,2571
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2023-07-20T14:45:26.057Z,Natal,2000
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2023-07-11T14:56:52.621Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2023-07-20T14:45:29.440Z,Dia,2571
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2023-07-20T14:45:29.440Z,Natal,2000
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2023-07-17T16:48:33.399Z,Dia,2571
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2023-07-17T16:48:33.399Z,Natal,2000
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2023-07-14T10:29:21.403Z,Dia,2571
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2023-07-14T10:29:21.403Z,Natal,2000
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2023-07-16T22:46:37.065Z,Economia,934
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2023-07-16T22:46:37.065Z,Dia,2571
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2023-06-27T01:16:33.846Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2023-07-13T16:31:49.834Z,Pauta sem editoria,0
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2023-07-12T16:19:16.275Z,Economia,934
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2023-07-12T16:19:16.275Z,Dia,2571
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2023-07-16T22:45:01.842Z,Domingo,600
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2023-07-16T22:45:01.842Z,Natal,2000
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2023-07-19T15:55:39.347Z,Dia,2571
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2023-07-19T15:55:39.347Z,Natal,2000
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2023-07-17T00:03:50.010Z,Economia,934
OVO ATINGE O MAIOR PREÇOS DOS ÚLTIMOS ANOS,https://trello.com/c/RfUtTdbo,2023-07-17T00:03:50.010Z,Dia,2571
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2023-07-19T15:55:30.916Z,Natal,2000
GREVES NO RIO GRANDE DO NORTE,https://trello.com/c/jx1oyoTn,2023-07-19T15:55:30.916Z,Dia,2571
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2023-07-17T20:03:46.346Z,Dia,2571
DESENROLA BRASIL,https://trello.com/c/FIM9sjg4,2023-07-17T20:03:46.346Z,Economia,934
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2023-07-03T19:46:47.182Z,Dia,2571
SURTO DE MORMO,https://trello.com/c/lNTyCJfV,2023-07-03T19:46:47.182Z,Natal,2000
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2023-07-10T19:14:46.418Z,Dia,2571
REUNIÃO IDEMA ENGORDA DE PONTA NEGRA/ REPERCUSSÃO ATO PÚBLICO,https://trello.com/c/v1Zalw7I,2023-07-10T19:14:46.418Z,Natal,2000
KASSAB,https://trello.com/c/Dff8TUxB,2023-07-11T16:47:44.614Z,Domingo,600
KASSAB,https://trello.com/c/Dff8TUxB,2023-07-11T16:47:44.614Z,Geral,4
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2023-07-11T16:47:33.340Z,Economia,934
SÉRIE IMPACTOS DA REFORMA TRIBUTÁRIA - AUTÔNOMOS,https://trello.com/c/PwCJeyQr,2023-07-11T16:47:33.340Z,Dia,2571
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2023-06-27T20:38:08.320Z,Dia,2571
PROFESSOR POTIGUAR É INDICADO PARA UNIVERSIDADE DA COREIA DO SUL,https://trello.com/c/LALlO3km,2023-06-27T20:38:08.320Z,Natal,2000
MOVIMENTAÇÃO DA ECONOMIA NO PERÍODO JUNINO - MACAÍBA,https://trello.com/c/A9iSus9Z,2023-06-29T20:49:17.664Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2023-06-19T16:50:18.938Z,Economia,934
ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2023-06-19T16:50:18.938Z,Domingo,600
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2023-07-03T15:41:12.568Z,Dia,2571
FELIZARDO MOURA: BURACOS EM TRECHO RECÉM-LIBERADO,https://trello.com/c/1eScxIF5,2023-07-03T15:41:12.568Z,Natal,2000
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2023-06-29T14:54:41.375Z,Domingo,600
ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2023-06-29T14:54:41.375Z,Natal,2000
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2023-06-23T16:19:10.686Z,Natal,2000
ANALFABETISMO: RN É QUINTO LUGAR NO RANKING NACIONAL,https://trello.com/c/eD8mWh3T,2023-06-23T16:19:10.686Z,Domingo,600
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2023-07-07T18:06:15.241Z,Economia,934
SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2023-07-07T18:06:15.241Z,Domingo,600
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2023-07-03T19:46:49.003Z,Dia,2571
VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2023-07-03T19:46:49.003Z,Natal,2000
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2023-06-29T14:54:37.827Z,Domingo,600
PRODUTIVIDADE DO IDEMA/ EMISSÃO DE LICENÇAS ,https://trello.com/c/yswwLBUm,2023-06-29T14:54:37.827Z,Natal,2000
EXPOEDUC,https://trello.com/c/cBPQxBln,2023-06-30T11:44:37.871Z,Dia,2571
EXPOEDUC,https://trello.com/c/cBPQxBln,2023-06-30T11:44:37.871Z,Natal,2000
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2023-06-27T01:15:21.493Z,Dia,2571
DEFENSOR PÚBLICO DO RN COM FALA MISÓGINA CHOCA MULHERES,https://trello.com/c/29ikSkQN,2023-06-27T01:15:21.493Z,Natal,2000
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2023-06-27T15:53:06.686Z,Dia,2571
EVENTO CAU - NOVOS ARQUITETOS,https://trello.com/c/hzGIZGjk,2023-06-27T15:53:06.686Z,Natal,2000
PROTESTO DE MULHERES CONTRA DECLARAÇÃO DE DEFENSOR PÚBLICO,https://trello.com/c/zEVzXx72,2023-06-27T15:52:19.528Z,Pauta sem editoria,0
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2023-06-29T14:54:35.312Z,Natal,2000
SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2023-06-29T14:54:35.312Z,Domingo,600
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2023-07-02T22:59:27.956Z,Natal,2000
ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2023-07-02T22:59:27.956Z,Dia,2571
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2023-06-26T12:43:09.972Z,Dia,2571
LICENÇAS DA ENGORDA DE PONTA NEGRA,https://trello.com/c/OWUlOrbM,2023-06-26T12:43:09.972Z,Natal,2000
PETRÓLEO,https://trello.com/c/NY554MXs,2023-07-03T00:15:39.661Z,Domingo,600
PETRÓLEO,https://trello.com/c/NY554MXs,2023-07-03T00:15:39.661Z,Geral,4
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2023-06-29T20:49:27.062Z,Dia,2571
ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2023-06-29T20:49:27.062Z,Natal,2000
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2023-06-26T21:43:46.046Z,Dia,2571
ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2023-06-26T21:43:46.046Z,Natal,2000
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2023-06-29T20:49:30.426Z,Dia,2571
COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2023-06-29T20:49:30.426Z,Economia,934
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2023-07-02T16:04:13.629Z,Economia,934
CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2023-07-02T16:04:13.629Z,Domingo,600
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2023-06-21T22:19:10.400Z,Economia,934
MOVIMENTAÇÃO DA ECONOMIA EM MONTE ALEGRE NO SÃO JOÃO,https://trello.com/c/DVfWM0Nn,2023-06-21T22:19:10.400Z,Dia,2571
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2023-06-27T15:51:07.787Z,Economia,934
ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2023-06-27T15:51:07.787Z,Dia,2571
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2023-06-05T13:21:21.513Z,Natal,2000
HISTÓRIA DOS GÊMEOS AUTISTAS,https://trello.com/c/kJ6BaZRd,2023-06-05T13:21:21.513Z,Domingo,600
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2023-06-26T00:37:09.327Z,Dia,2571
ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2023-06-26T00:37:09.327Z,Natal,2000
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2023-06-27T01:15:16.388Z,Economia,934
CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2023-06-27T01:15:16.388Z,Dia,2571
PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2023-06-21T21:44:10.523Z,Pauta sem editoria,0
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2023-06-22T16:00:27.286Z,Domingo,600
CRESCE VIOLÊNCIA CONTRA IDOSOS,https://trello.com/c/2DqR5auL,2023-06-22T16:00:27.286Z,Natal,2000
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2023-06-29T20:49:38.946Z,Dia,2571
CENSO DO IBGE: REDUÇÃO DA POPULAÇÃO DE NATAL,https://trello.com/c/sjp7a0Xn,2023-06-29T20:49:38.946Z,Natal,2000
CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2023-06-23T17:34:34.657Z,Pauta sem editoria,0
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2023-06-29T11:37:58.930Z,Dia,2571
CONGRESSO GERAÇÃO DISTRIBUÍDA,https://trello.com/c/hs1yifoe,2023-06-29T11:37:58.930Z,Economia,934
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2023-06-15T21:16:29.622Z,Dia,2571
FECHAMENTO DE HOSPITAL PEDIÁTRICO/MARIA ALICE FERNANDES,https://trello.com/c/4k1bqS6n,2023-06-15T21:16:29.622Z,Natal,2000
MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2023-06-06T18:00:01.679Z,Pauta sem editoria,0
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2023-06-20T17:44:05.047Z,Natal,2000
NOVA CAMPANHA DE VACINAÇÃO VISA DESAFOGAR LEITOS DE REDE PEDIÁTRICA,https://trello.com/c/6uW1tU91,2023-06-20T17:44:05.047Z,Dia,2571
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2023-06-21T20:22:03.496Z,Natal,2000
REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2023-06-21T20:22:03.496Z,Dia,2571
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2023-06-07T16:22:54.146Z,Domingo,600
SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2023-06-07T16:22:54.146Z,Natal,2000
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2023-06-19T16:47:35.144Z,Dia,2571
ÁREAS DE NATAL COM RISCO DE DESABAMENTO/CRATERA BAIRRO NORDESTE,https://trello.com/c/rQ6pFnZt,2023-06-19T16:47:35.144Z,Natal,2000
FOTO DO BURACO DA MOEMA TINOCO,https://trello.com/c/sGEwpTQW,2023-06-23T14:26:40.014Z,Pauta sem editoria,0
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2023-06-22T11:24:14.419Z,Dia,2571
DNIT: PONTE DE IGAPÓ SERÁ LIBERADA INTEGRALMENTE EM 2014,https://trello.com/c/7SUTgf8d,2023-06-22T11:24:14.419Z,Natal,2000
