pauta,link,data,editoria,freq_edi
O Borrachão,https://trello.com/c/saXnLoZ0,2023-02-27T17:32:10.858Z,Ícaro Carvalho,99
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-03-06T17:12:30.268Z,Economia,683
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-03-06T17:12:30.268Z,Dia,1903
PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2023-03-06T17:12:30.268Z,Felipe Salustino,96
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-02-27T13:46:04.650Z,Felipe Salustino,96
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-02-27T13:46:04.650Z,Economia,683
PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2023-02-27T13:46:04.650Z,Dia,1903
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.028Z,Natal,1472
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.028Z,Felipe Salustino,96
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.028Z,Dia,1903
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.618Z,Domingo,475
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.618Z,Natal,1472
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.618Z,Bruno Vital,119
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.393Z,Dia,1903
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.393Z,Natal,1472
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.393Z,Matteus Fernandes,44
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.065Z,Natal,1472
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.065Z,Dia,1903
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.065Z,Matteus Fernandes,44
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-23T16:23:02.993Z,Natal,1472
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-23T16:23:02.993Z,Dia,1903
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-23T16:23:02.993Z,Bruno Vital,119
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.127Z,Dia,1903
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.127Z,Natal,1472
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.127Z,Ícaro Carvalho,99
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-02-22T17:13:26.162Z,Natal,1472
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-02-22T17:13:26.162Z,Dia,1903
MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2023-02-22T17:13:26.162Z,Felipe Salustino,96
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.167Z,Dia,1903
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.167Z,Natal,1472
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.167Z,Felipe Salustino,96
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-02-22T11:29:52.124Z,Natal,1472
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-02-22T11:29:52.124Z,Dia,1903
VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2023-02-22T11:29:52.124Z,Bruno Vital,119
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Bruno Vital,119
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Felipe Salustino,96
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Ícaro Carvalho,99
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.374Z,Líria Paz,103
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.349Z,Natal,1472
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.349Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.349Z,Dia,1903
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.391Z,Natal,1472
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.391Z,Dia,1903
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.391Z,Ícaro Carvalho,99
EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2023-02-14T23:30:25.994Z,Dia,1903
EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2023-02-14T23:30:25.994Z,Economia,683
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.641Z,Natal,1472
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.641Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.641Z,Dia,1903
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.789Z,Dia,1903
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.789Z,Natal,1472
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.789Z,Felipe Salustino,96
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-14T20:32:19.361Z,Dia,1903
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-14T20:32:19.361Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-14T20:32:19.361Z,Natal,1472
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-14T11:15:56.408Z,Dia,1903
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-14T11:15:56.408Z,Natal,1472
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-14T11:15:56.408Z,Ícaro Carvalho,99
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-14T19:45:53.978Z,Dia,1903
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-14T19:45:53.978Z,Natal,1472
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-14T19:45:53.978Z,Bruno Vital,119
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-02-16T13:08:03.518Z,Dia,1903
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-02-16T13:08:03.518Z,Natal,1472
ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2023-02-16T13:08:03.518Z,Bruno Vital,119
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-16T16:03:55.080Z,Natal,1472
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-16T16:03:55.080Z,Dia,1903
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-16T16:03:55.080Z,Líria Paz,103
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-22T12:28:44.681Z,Dia,1903
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-22T12:28:44.681Z,Natal,1472
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-22T12:28:44.681Z,Ícaro Carvalho,99
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.285Z,Dia,1903
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.285Z,Natal,1472
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.285Z,Matteus Fernandes,44
CVV,https://trello.com/c/oPwkCZRz,2023-02-22T11:29:55.914Z,Dia,1903
CVV,https://trello.com/c/oPwkCZRz,2023-02-22T11:29:55.914Z,Natal,1472
CVV,https://trello.com/c/oPwkCZRz,2023-02-22T11:29:55.914Z,Bruno Vital,119
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.971Z,Natal,1472
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.971Z,Dia,1903
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.971Z,Ícaro Carvalho,99
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.704Z,Dia,1903
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.704Z,Natal,1472
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.704Z,Bruno Vital,119
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-02-16T13:08:07.264Z,Natal,1472
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-02-16T13:08:07.264Z,Dia,1903
CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2023-02-16T13:08:07.264Z,Bruno Vital,119
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:55.979Z,Dia,1903
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:55.979Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:55.979Z,Natal,1472
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-14T11:57:56.283Z,Natal,1472
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-14T11:57:56.283Z,Matteus Fernandes,44
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-14T11:57:56.283Z,Dia,1903
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.073Z,Natal,1472
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.073Z,Dia,1903
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.073Z,Líria Paz,103
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.278Z,Natal,1472
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.278Z,Dia,1903
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.278Z,Felipe Salustino,96
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.358Z,Natal,1472
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.358Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.358Z,Dia,1903
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-02-09T11:35:53.645Z,Dia,1903
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-02-09T11:35:53.645Z,Natal,1472
COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2023-02-09T11:35:53.645Z,Bruno Vital,119
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Natal,1472
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Dia,1903
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.401Z,Líria Paz,103
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T11:55:17.048Z,Natal,1472
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T11:55:17.048Z,Dia,1903
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T11:55:17.048Z,Matteus Fernandes,44
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.268Z,Dia,1903
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.268Z,Natal,1472
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.268Z,Ícaro Carvalho,99
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-02-09T11:35:51.674Z,Dia,1903
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-02-09T11:35:51.674Z,Natal,1472
CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2023-02-09T11:35:51.674Z,Bruno Vital,119
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-02-14T12:34:41.910Z,Domingo,475
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-02-14T12:34:41.910Z,Economia,683
ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2023-02-14T12:34:41.910Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.697Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.697Z,Natal,1472
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.697Z,Domingo,475
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.442Z,Natal,1472
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.442Z,Dia,1903
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.442Z,Líria Paz,103
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-02-08T13:51:40.794Z,Dia,1903
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-02-08T13:51:40.794Z,Natal,1472
OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2023-02-08T13:51:40.794Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.538Z,Natal,1472
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.538Z,Dia,1903
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.538Z,Bruno Vital,119
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-02-07T11:45:02.959Z,Dia,1903
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-02-07T11:45:02.959Z,Natal,1472
INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2023-02-07T11:45:02.959Z,Matteus Fernandes,44
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-02-06T14:08:33.377Z,Economia,683
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-02-06T14:08:33.377Z,Líria Paz,103
FECOMÉRCIO MULHER EMPREENDEDORA,https://trello.com/c/sm94caiV,2023-02-06T14:08:33.377Z,Domingo,475
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-02-03T16:25:53.681Z,Natal,1472
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-02-03T16:25:53.681Z,Dia,1903
FUNASA NO RN,https://trello.com/c/NRiOQSP8,2023-02-03T16:25:53.681Z,Líria Paz,103
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.798Z,Dia,1903
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.798Z,Ícaro Carvalho,99
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.798Z,Economia,683
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-02-07T10:48:47.070Z,Natal,1472
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-02-07T10:48:47.070Z,Bruno Vital,119
DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2023-02-07T10:48:47.070Z,Dia,1903
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-02-07T10:48:48.886Z,Natal,1472
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-02-07T10:48:48.886Z,Bruno Vital,119
ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2023-02-07T10:48:48.886Z,Domingo,475
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-02-02T12:03:06.953Z,Dia,1903
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-02-02T12:03:06.953Z,Natal,1472
OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2023-02-02T12:03:06.953Z,Bruno Vital,119
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.202Z,Domingo,475
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.202Z,Natal,1472
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.202Z,Felipe Salustino,96
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-02-02T10:01:35.831Z,Natal,1472
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-02-02T10:01:35.831Z,Dia,1903
DIA MUNDIAL DO CÂNCER,https://trello.com/c/CTut8BOw,2023-02-02T10:01:35.831Z,Líria Paz,103
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-02-01T11:41:41.909Z,Natal,1472
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-02-01T11:41:41.909Z,Dia,1903
A LAGOA AZUL,https://trello.com/c/LYUjVgNR,2023-02-01T11:41:41.909Z,Líria Paz,103
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.865Z,Dia,1903
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.865Z,Natal,1472
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.865Z,Bruno Vital,119
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-03-22T11:16:43.018Z,Natal,1472
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-03-22T11:16:43.018Z,Dia,1903
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2023-03-22T11:16:43.018Z,Ícaro Carvalho,99
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-01-30T15:54:23.419Z,Líria Paz,103
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-01-30T15:54:23.419Z,Natal,1472
CARTEIRA DE ESTUDANTE,https://trello.com/c/qEdeXOLP,2023-01-30T15:54:23.419Z,Dia,1903
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-01-31T11:46:35.580Z,Bruno Vital,119
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-01-31T11:46:35.580Z,Dia,1903
PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2023-01-31T11:46:35.580Z,Natal,1472
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-01-30T09:24:12.048Z,Natal,1472
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-01-30T09:24:12.048Z,Dia,1903
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2023-01-30T09:24:12.048Z,Líria Paz,103
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-01-27T11:17:03.889Z,Natal,1472
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-01-27T11:17:03.889Z,Dia,1903
AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2023-01-27T11:17:03.889Z,Bruno Vital,119
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.622Z,Dia,1903
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.622Z,Natal,1472
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.622Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.205Z,Dia,1903
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.205Z,Natal,1472
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.205Z,Ícaro Carvalho,99
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-01-25T16:38:34.064Z,Natal,1472
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-01-25T16:38:34.064Z,Dia,1903
SINDIPOSTOS,https://trello.com/c/Ilkau0zm,2023-01-25T16:38:34.064Z,Líria Paz,103
MP x RAMPA,https://trello.com/c/URAnggOz,2023-01-26T12:50:30.038Z,Natal,1472
MP x RAMPA,https://trello.com/c/URAnggOz,2023-01-26T12:50:30.038Z,Dia,1903
MP x RAMPA,https://trello.com/c/URAnggOz,2023-01-26T12:50:30.038Z,Bruno Vital,119
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.391Z,Domingo,475
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.391Z,Economia,683
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.391Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.692Z,Dia,1903
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.692Z,Natal,1472
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.692Z,Felipe Salustino,96
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-01-25T11:38:31.528Z,Natal,1472
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-01-25T11:38:31.528Z,Dia,1903
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-01-25T11:38:31.528Z,Líria Paz,103
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Domingo,475
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Natal,1472
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.825Z,Bruno Vital,119
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-19T14:25:11.796Z,Domingo,475
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-19T14:25:11.796Z,Economia,683
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.420Z,Natal,1472
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.420Z,Dia,1903
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.420Z,Ícaro Carvalho,99
Royalties,https://trello.com/c/iJW4RLCe,2023-01-23T18:58:46.743Z,Domingo,475
Royalties,https://trello.com/c/iJW4RLCe,2023-01-23T18:58:46.743Z,Economia,683
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-01-23T14:57:58.920Z,Bruno Vital,119
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-01-23T14:57:58.920Z,Natal,1472
PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2023-01-23T14:57:58.920Z,Dia,1903
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.219Z,Bruno Vital,119
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.219Z,Natal,1472
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.219Z,Dia,1903
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-01-20T11:28:18.497Z,Natal,1472
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-01-20T11:28:18.497Z,Dia,1903
JANEIRO BRANCO,https://trello.com/c/PmGTTdiL,2023-01-20T11:28:18.497Z,Líria Paz,103
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-01-17T16:24:40.152Z,Dia,1903
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-01-17T16:24:40.152Z,Natal,1472
AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2023-01-17T16:24:40.152Z,Bruno Vital,119
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.481Z,Natal,1472
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.481Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.481Z,Dia,1903
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-01-18T09:02:54.268Z,Dia,1903
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-01-18T09:02:54.268Z,Natal,1472
DEL TURISMO,https://trello.com/c/CHlg73n3,2023-01-18T09:02:54.268Z,Líria Paz,103
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.132Z,Dia,1903
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.132Z,Natal,1472
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.132Z,Cláudio Oliveira,30
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.802Z,Dia,1903
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.802Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.802Z,Natal,1472
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-01-17T11:54:45.042Z,Natal,1472
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-01-17T11:54:45.042Z,Líria Paz,103
NATAL DO POVO EDUCADO,https://trello.com/c/55tztvVD,2023-01-17T11:54:45.042Z,Dia,1903
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-02T10:01:41.840Z,Natal,1472
