pauta,link,data,editoria,freq_edi
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-01-24T16:17:21.333Z,Dia,1212
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-01-24T16:17:21.333Z,Matteus Fernandes,44
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-01-24T16:17:21.333Z,Economia,417
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-01-24T16:17:21.333Z,Domingo,336
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-01-24T16:17:21.333Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-01-24T16:17:21.327Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-01-24T16:17:21.327Z,Natal,1012
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-01-24T16:17:21.327Z,Domingo,336
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-01-24T16:17:21.323Z,Natal,1012
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-01-24T16:17:21.323Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-01-24T16:17:21.323Z,Domingo,336
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-01-24T16:17:21.312Z,Natal,1012
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-01-24T16:17:21.312Z,Dia,1212
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-01-24T16:17:21.312Z,Matteus Fernandes,44
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-01-24T16:17:21.307Z,Dia,1212
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-01-24T16:17:21.307Z,Natal,1012
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-01-24T16:17:21.307Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-01-24T16:17:21.301Z,Natal,1012
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-01-24T16:17:21.301Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-01-24T16:17:21.301Z,Dia,1212
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-01-24T16:17:21.301Z,Natal,1012
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-01-24T16:17:21.301Z,Dia,1212
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-01-24T16:17:21.301Z,Felipe Salustino,96
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-01-24T16:17:21.278Z,Economia,417
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-01-24T16:17:21.278Z,Dia,1212
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-01-24T16:17:21.275Z,Dia,1212
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-01-24T16:17:21.275Z,Natal,1012
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-01-24T16:17:21.275Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-01-24T16:17:21.275Z,Dia,1212
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-01-24T16:17:21.275Z,Natal,1012
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-01-24T16:17:21.275Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-01-24T16:17:21.273Z,Dia,1212
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-01-24T16:17:21.273Z,Natal,1012
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-01-24T16:17:21.273Z,Felipe Salustino,96
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-01-24T16:17:21.255Z,Natal,1012
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-01-24T16:17:21.255Z,Dia,1212
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-01-24T16:17:21.255Z,Matteus Fernandes,44
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-01-24T16:17:21.252Z,Dia,1212
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-01-24T16:17:21.252Z,Natal,1012
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-01-24T16:17:21.252Z,Cláudio Oliveira,30
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-01-24T16:17:21.252Z,Dia,1212
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-01-24T16:17:21.252Z,Natal,1012
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-01-24T16:17:21.252Z,Cláudio Oliveira,30
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-01-24T16:17:21.251Z,Natal,1012
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-01-24T16:17:21.251Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-01-24T16:17:21.251Z,Domingo,336
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-01-24T16:17:21.231Z,Dia,1212
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-01-24T16:17:21.231Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-01-24T16:17:21.231Z,Natal,1012
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-01-24T16:17:21.227Z,Natal,1012
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-01-24T16:17:21.227Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-01-24T16:17:21.227Z,Dia,1212
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-01-24T16:17:21.222Z,Natal,1012
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-01-24T16:17:21.222Z,Dia,1212
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-01-24T16:17:21.222Z,Ícaro Carvalho,99
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-01-24T16:17:21.222Z,Domingo,336
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-01-24T16:17:21.222Z,Economia,417
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-01-24T16:17:21.196Z,Domingo,336
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-01-24T16:17:21.196Z,Natal,1012
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-01-24T16:17:21.196Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-01-24T16:17:21.196Z,Bruno Vital,118
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z,Domingo,336
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z,Economia,417
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z,Felipe Salustino,96
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z,Natal,1012
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z,Dia,1212
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z,Dia,1212
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z,Natal,1012
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z,Dia,1212
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z,Natal,1012
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z,Dia,1212
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z,Natal,1012
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z,Felipe Salustino,96
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z,Domingo,336
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z,Natal,1012
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z,Natal,1012
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z,Dia,1212
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z,Bruno Vital,118
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z,Dia,1212
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z,Natal,1012
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z,Bruno Vital,118
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Natal,1012
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Dia,1212
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-12-20T20:18:55.315Z,Líria Paz,103
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Natal,1012
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Dia,1212
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Dia,1212
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Natal,1012
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Domingo,336
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Economia,417
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Dia,1212
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Natal,1012
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Bruno Vital,118
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Natal,1012
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Dia,1212
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Ícaro Carvalho,99
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Natal,1012
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Dia,1212
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Líria Paz,103
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Natal,1012
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Dia,1212
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Natal,1012
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Dia,1212
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Natal,1012
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Dia,1212
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Ícaro Carvalho,99
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Dia,1212
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Natal,1012
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Natal,1012
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Domingo,336
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Natal,1012
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Dia,1212
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Dia,1212
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Natal,1012
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Natal,1012
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Matteus Fernandes,44
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Dia,1212
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Dia,1212
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Natal,1012
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Dia,1212
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Natal,1012
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Dia,1212
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Natal,1012
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Matteus Fernandes,44
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Dia,1212
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Natal,1012
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Cláudio Oliveira,30
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Natal,1012
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Dia,1212
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Felipe Salustino,96
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Dia,1212
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Natal,1012
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Bruno Vital,118
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Natal,1012
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Dia,1212
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Líria Paz,103
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Dia,1212
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Natal,1012
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Felipe Salustino,96
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Dia,1212
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Ícaro Carvalho,99
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Economia,417
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Economia,417
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Dia,1212
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Ícaro Carvalho,99
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Domingo,336
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Economia,417
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Ícaro Carvalho,99
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Dia,1212
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Natal,1012
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Ícaro Carvalho,99
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Natal,1012
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Dia,1212
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Matteus Fernandes,44
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Natal,1012
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Felipe Salustino,96
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Dia,1212
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Natal,1012
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Dia,1212
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Felipe Salustino,96
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Ícaro Carvalho,99
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Líria Paz,103
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Natal,1012
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Matteus Fernandes,44
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Dia,1212
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Dia,1212
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Natal,1012
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Líria Paz,103
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Natal,1012
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Dia,1212
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Líria Paz,103
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Domingo,336
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Natal,1012
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Bruno Vital,118
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Natal,1012
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Domingo,336
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Líria Paz,103
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Dia,1212
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Natal,1012
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Ícaro Carvalho,99
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Dia,1212
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Natal,61
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Cláudio Oliveira,30
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Dia,1212
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Natal,1012
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Ícaro Carvalho,99
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Dia,1212
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Felipe Salustino,96
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Natal,1012
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Matteus Fernandes,44
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Dia,1212
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Natal,1012
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Natal,1012
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Dia,1212
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Líria Paz,103
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Natal,1012
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Matteus Fernandes,44
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Dia,1212
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Dia,1212
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Natal,1012
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Bruno Vital,118
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Dia,1212
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Natal,1012
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Matteus Fernandes,44
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Dia,1212
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Felipe Salustino,96
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Economia,417
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Natal,1012
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Dia,1212
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Ícaro Carvalho,99
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Natal,1012
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Dia,1212
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Bruno Vital,118
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Dia,1212
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Natal,1012
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Ícaro Carvalho,99
