pauta,link,data,editoria,freq_edi
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2022-11-11T12:40:32.169Z,Dia,2080
CESTAS DE NATAL SÃO CRISTÓVÃO,https://trello.com/c/jvmzd9Mr,2022-11-11T12:40:32.169Z,Líria Paz,103
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2022-11-17T15:40:33.970Z,Natal,1616
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2022-11-17T15:40:33.970Z,Dia,2080
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2022-11-17T15:40:33.970Z,Bruno Vital,119
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2022-11-09T16:47:44.121Z,Dia,2080
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2022-11-09T16:47:44.121Z,Natal,1616
VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2022-11-09T16:47:44.121Z,Bruno Vital,119
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2022-11-14T11:22:33.544Z,Natal,1616
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2022-11-14T11:22:33.544Z,Líria Paz,103
MAPEAMENTO DO TURISMO EM NATAL,https://trello.com/c/ayv8RXZx,2022-11-14T11:22:33.544Z,Domingo,514
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2022-11-22T16:59:06.301Z,Dia,2080
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2022-11-22T16:59:06.301Z,Economia,749
DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2022-11-22T17:39:11.116Z,Domingo,514
DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2022-11-22T17:39:11.116Z,Economia,749
DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2022-11-22T17:39:11.116Z,Cláudio Oliveira,30
ENEM,https://trello.com/c/xOonWZAZ,2022-11-09T14:27:46.940Z,Natal,1616
ENEM,https://trello.com/c/xOonWZAZ,2022-11-09T14:27:46.940Z,Dia,2080
ENEM,https://trello.com/c/xOonWZAZ,2022-11-09T14:27:46.940Z,Bruno Vital,119
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2022-11-09T00:39:33.820Z,Dia,2080
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2022-11-09T00:39:33.820Z,Natal,1616
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2022-11-09T00:39:33.820Z,Ícaro Carvalho,99
SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2022-11-09T00:39:33.820Z,Cláudio Oliveira,30
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2022-11-08T12:49:26.983Z,Dia,2080
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2022-11-08T12:49:26.983Z,Natal,1616
MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2022-11-08T12:49:26.983Z,Bruno Vital,119
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2022-11-08T11:49:46.289Z,Natal,1616
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2022-11-08T11:49:46.289Z,Dia,2080
CIRURGIAS VASCULARES,https://trello.com/c/VBoKJt5B,2022-11-08T11:49:46.289Z,Líria Paz,103
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2022-11-07T12:02:37.289Z,Bruno Vital,119
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2022-11-07T12:02:37.289Z,Natal,1616
CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2022-11-07T12:02:37.289Z,Dia,2080
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2022-11-07T18:27:04.429Z,Dia,2080
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2022-11-07T18:27:04.429Z,Natal,1616
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2022-11-07T18:27:04.429Z,Cláudio Oliveira,30
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2022-11-07T12:02:58.278Z,Natal,1616
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2022-11-07T12:02:58.278Z,Dia,2080
"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2022-11-07T12:02:58.278Z,Bruno Vital,119
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2022-11-07T12:02:54.109Z,Natal,1616
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2022-11-07T12:02:54.109Z,Bruno Vital,119
"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2022-11-07T12:02:54.109Z,Dia,2080
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2022-11-06T18:28:02.326Z,Líria Paz,103
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2022-11-06T18:28:02.326Z,Natal,1616
LOJAS FECHADAS,https://trello.com/c/KYtn3Vxb,2022-11-06T18:28:02.326Z,Domingo,514
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2022-10-31T11:13:08.023Z,Natal,1616
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2022-10-31T11:13:08.023Z,Dia,2080
FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2022-10-31T11:13:08.023Z,Bruno Vital,119
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2022-10-31T11:13:50.893Z,Dia,2080
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2022-10-31T11:13:50.893Z,Natal,1616
OBRAS DA RUA MIRASSOL,https://trello.com/c/TvqiDEQ9,2022-10-31T11:13:50.893Z,Líria Paz,103
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2022-10-31T11:12:56.360Z,Natal,1616
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2022-10-31T11:12:56.360Z,Dia,2080
VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2022-10-31T11:12:56.360Z,Bruno Vital,119
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2022-11-01T11:48:00.169Z,Dia,2080
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2022-11-01T11:48:00.169Z,Natal,1616
DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2022-11-01T11:48:00.169Z,Bruno Vital,119
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2022-10-31T11:14:44.292Z,Natal,1616
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2022-10-31T11:14:44.292Z,Domingo,514
PARQUE DAS DUNAS,https://trello.com/c/bavFEem6,2022-10-31T11:14:44.292Z,Líria Paz,103
DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2022-11-01T16:26:30.954Z,Natal,1616
DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2022-11-01T16:26:30.954Z,Dia,2080
DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2022-11-01T16:26:30.954Z,Bruno Vital,119
COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2023-01-23T19:00:02.800Z,Natal,61
COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2023-01-23T19:00:02.800Z,Ícaro Carvalho,99
COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2023-01-23T19:00:02.800Z,Dia,2080
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2022-10-27T01:02:38.819Z,Natal,61
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2022-10-27T01:02:38.819Z,Líria Paz,103
PASSAGENS GRATUITAS,https://trello.com/c/43s2GvuV,2022-10-27T01:02:38.819Z,Dia,2080
STARTUPs,https://trello.com/c/TNkwBDVH,2022-11-07T18:19:33.966Z,Economia,749
STARTUPs,https://trello.com/c/TNkwBDVH,2022-11-07T18:19:33.966Z,Domingo,514
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2022-10-31T17:11:32.026Z,Economia,749
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2022-10-31T17:11:32.026Z,Domingo,514
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2022-10-26T11:17:06.988Z,Natal,1616
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2022-10-26T11:17:06.988Z,Bruno Vital,119
CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2022-10-26T11:17:06.988Z,Dia,2080
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2022-10-26T15:42:01.093Z,Dia,2080
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2022-10-26T15:42:01.093Z,Natal,1616
GREVE NO WALFREDO,https://trello.com/c/nGT4gDl6,2022-10-26T15:42:01.093Z,Líria Paz,103
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2022-11-07T19:47:33.344Z,Economia,749
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2022-11-07T19:47:33.344Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2022-11-07T19:47:33.344Z,Domingo,514
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2022-10-25T11:55:27.152Z,Dia,2080
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2022-10-25T11:55:27.152Z,Natal,1616
TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2022-10-25T11:55:27.152Z,Bruno Vital,119
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-03-21T17:19:17.270Z,Natal,1616
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-03-21T17:19:17.270Z,Dia,2080
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-03-21T17:19:17.270Z,Ícaro Carvalho,99
COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2023-03-21T17:19:17.270Z,Felipe Salustino,96
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2022-10-27T11:41:55.101Z,Dia,2080
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2022-10-27T11:41:55.101Z,Natal,1616
DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2022-10-27T11:41:55.101Z,Bruno Vital,119
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2022-10-25T11:30:50.802Z,Líria Paz,103
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2022-10-25T11:30:50.802Z,Natal,1616
DIA NACIONAL DA SAÚDE BUCAL,https://trello.com/c/QSLv7Ytx,2022-10-25T11:30:50.802Z,Dia,2080
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2022-10-24T15:59:16.216Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2022-10-24T15:59:16.216Z,Dia,2080
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2022-10-24T15:59:16.216Z,Natal,1616
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2022-10-31T11:21:41.496Z,Dia,2080
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2022-10-31T11:21:41.496Z,Natal,1616
DIVIDA DA SAÚDE,https://trello.com/c/LRymfGsF,2022-10-31T11:21:41.496Z,Líria Paz,103
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2022-10-24T09:56:47.377Z,Dia,2080
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2022-10-24T09:56:47.377Z,Líria Paz,103
CARDIOPATIA CONGÊNITA,https://trello.com/c/9SD5gixM,2022-10-24T09:56:47.377Z,Natal,1616
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-03-21T17:19:58.555Z,Natal,1616
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-03-21T17:19:58.555Z,Felipe Salustino,96
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-03-21T17:19:58.555Z,Dia,2080
TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2023-03-21T17:19:58.555Z,Ícaro Carvalho,99
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2022-10-24T11:57:56.612Z,Natal,1616
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2022-10-24T11:57:56.612Z,Bruno Vital,119
POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2022-10-24T11:57:56.612Z,Domingo,514
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2022-11-07T18:26:54.516Z,Domingo,514
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2022-11-07T18:26:54.516Z,Natal,1616
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2022-11-07T18:26:54.516Z,Felipe Salustino,96
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2022-10-24T11:58:01.221Z,Natal,1616
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2022-10-24T11:58:01.221Z,Dia,2080
MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2022-10-24T11:58:01.221Z,Bruno Vital,119
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2022-10-21T11:34:40.780Z,Líria Paz,103
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2022-10-21T11:34:40.780Z,Dia,2080
TRANSPORTE PARA IDOSOS,https://trello.com/c/CpScN0lp,2022-10-21T11:34:40.780Z,Natal,1616
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2022-10-24T09:56:54.206Z,Domingo,514
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2022-10-24T09:56:54.206Z,Natal,1616
USO DO CANABIDIOL,https://trello.com/c/sty4HUun,2022-10-24T09:56:54.206Z,Líria Paz,103
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2022-11-07T14:39:58.982Z,Natal,1616
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2022-11-07T14:39:58.982Z,Felipe Salustino,96
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2022-11-07T14:39:58.982Z,Dia,2080
O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2022-11-07T14:39:58.982Z,Líria Paz,103
RADARES,https://trello.com/c/3aMhPIzU,2022-10-18T17:39:41.343Z,Dia,2080
RADARES,https://trello.com/c/3aMhPIzU,2022-10-18T17:39:41.343Z,Bruno Vital,119
RADARES,https://trello.com/c/3aMhPIzU,2022-10-18T17:39:41.343Z,Natal,1616
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2022-10-18T13:48:17.133Z,Dia,2080
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2022-10-18T13:48:17.133Z,Natal,1616
BIBLIOTECA CÂMARA CASCUDO,https://trello.com/c/vZrjHdEY,2022-10-18T13:48:17.133Z,Líria Paz,103
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2022-11-17T15:40:23.006Z,Natal,1616
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2022-11-17T15:40:23.006Z,Dia,2080
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2022-11-17T15:40:23.006Z,Felipe Salustino,96
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2022-10-21T12:28:30.885Z,Natal,1616
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2022-10-21T12:28:30.885Z,Dia,2080
APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2022-10-21T12:28:30.885Z,Ícaro Carvalho,99
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2022-10-18T17:39:43.775Z,Dia,2080
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2022-10-18T17:39:43.775Z,Natal,1616
CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2022-10-18T17:39:43.775Z,Bruno Vital,119
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2022-10-18T09:27:18.883Z,Natal,1616
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2022-10-18T09:27:18.883Z,Dia,2080
TRANSPORTE PÚBLICO,https://trello.com/c/bI3tonLI,2022-10-18T09:27:18.883Z,Líria Paz,103
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2022-10-15T09:31:19.737Z,Natal,1616
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2022-10-15T09:31:19.737Z,Dia,2080
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2022-10-15T09:31:19.737Z,Felipe Salustino,96
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2022-10-15T09:31:03.369Z,Dia,2080
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2022-10-15T09:31:03.369Z,Natal,1616
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2022-10-15T09:31:03.369Z,Líria Paz,103
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2022-10-15T09:32:50.906Z,Dia,2080
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2022-10-15T09:32:50.906Z,Economia,749
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2022-10-15T09:32:50.906Z,Felipe Salustino,96
PANDEMIA,https://trello.com/c/hyMKRiYG,2022-10-13T11:51:10.100Z,Domingo,514
PANDEMIA,https://trello.com/c/hyMKRiYG,2022-10-13T11:51:10.100Z,Bruno Vital,119
PANDEMIA,https://trello.com/c/hyMKRiYG,2022-10-13T11:51:10.100Z,Natal,1616
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-01-30T09:25:44.643Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-01-30T09:25:44.643Z,Domingo,514
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-01-30T09:25:44.643Z,Economia,749
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2022-10-14T16:36:39.207Z,Economia,749
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2022-10-14T16:36:39.207Z,Dia,2080
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2022-10-14T16:36:39.207Z,Felipe Salustino,96
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2022-10-13T11:53:16.089Z,Dia,2080
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2022-10-13T11:53:16.089Z,Natal,1616
COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2022-10-13T11:53:16.089Z,Líria Paz,103
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2022-10-11T11:05:28.853Z,Natal,1616
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2022-10-11T11:05:28.853Z,Bruno Vital,119
EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2022-10-11T11:05:28.853Z,Dia,2080
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2022-10-15T09:30:36.760Z,Economia,749
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2022-10-15T09:30:36.760Z,Domingo,514
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2022-10-15T09:30:36.760Z,Cláudio Oliveira,30
"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2022-10-10T18:42:46.310Z,Natal,1616
"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2022-10-10T18:42:46.310Z,Domingo,514
"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2022-10-10T18:42:46.310Z,Bruno Vital,119
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2022-10-10T18:42:28.331Z,Dia,2080
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2022-10-10T18:42:28.331Z,Natal,1616
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2022-10-10T18:42:28.331Z,Felipe Salustino,96
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2022-10-11T11:05:30.626Z,Bruno Vital,119
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2022-10-11T11:05:30.626Z,Domingo,514
PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2022-10-11T11:05:30.626Z,Natal,1616
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2022-10-13T19:56:11.250Z,Natal,1616
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2022-10-13T19:56:11.250Z,Dia,2080
ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2022-10-13T19:56:11.250Z,Ícaro Carvalho,99
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2022-10-10T18:42:18.162Z,Líria Paz,103
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2022-10-10T18:42:18.162Z,Natal,1616
DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2022-10-10T18:42:18.162Z,Dia,2080
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2022-10-10T11:45:51.078Z,Dia,2080
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2022-10-10T11:45:51.078Z,Natal,1616
INSEGURANÇA,https://trello.com/c/F2zbs7lj,2022-10-10T11:45:51.078Z,Bruno Vital,119
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2022-10-07T11:14:40.162Z,Dia,2080
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2022-10-07T11:14:40.162Z,Natal,61
REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2022-10-07T11:14:40.162Z,Bruno Vital,119
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2022-10-10T15:45:43.386Z,Natal,61
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2022-10-10T15:45:43.386Z,Dia,2080
"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2022-10-10T15:45:43.386Z,Felipe Salustino,96
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2022-10-07T15:07:44.491Z,Líria Paz,103
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2022-10-07T15:07:44.491Z,Dia,2080
DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2022-10-07T15:07:44.491Z,Natal,61
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2022-10-11T17:43:18.996Z,Natal,1616
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2022-10-11T17:43:18.996Z,Dia,2080
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2022-10-11T17:43:18.996Z,Cláudio Oliveira,30
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2022-10-06T17:49:02.373Z,Natal,61
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2022-10-06T17:49:02.373Z,Dia,2080
VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2022-10-06T17:49:02.373Z,Líria Paz,103
K2 NO RN,https://trello.com/c/YHBgG8PE,2022-10-10T18:41:26.001Z,Domingo,514
K2 NO RN,https://trello.com/c/YHBgG8PE,2022-10-10T18:41:26.001Z,Natal,1616
K2 NO RN,https://trello.com/c/YHBgG8PE,2022-10-10T18:41:26.001Z,Ícaro Carvalho,99
Meningite,https://trello.com/c/GJdEFmT1,2022-10-10T18:41:29.692Z,Natal,1616
Meningite,https://trello.com/c/GJdEFmT1,2022-10-10T18:41:29.692Z,Dia,2080
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2022-10-07T15:07:47.535Z,Domingo,514
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2022-10-07T15:07:47.535Z,Natal,1616
BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2022-10-07T15:07:47.535Z,Líria Paz,103
OBESIDADE,https://trello.com/c/TQVOikZM,2022-10-05T19:18:48.508Z,Dia,2080
OBESIDADE,https://trello.com/c/TQVOikZM,2022-10-05T19:18:48.508Z,Natal,1616
OBESIDADE,https://trello.com/c/TQVOikZM,2022-10-05T19:18:48.508Z,Bruno Vital,119
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2022-10-14T16:36:22.132Z,Dia,2080
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2022-10-14T16:36:22.132Z,Natal,1616
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2022-10-14T16:36:22.132Z,Líria Paz,103
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2022-10-05T17:12:01.771Z,Dia,2080
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2022-10-05T17:12:01.771Z,Natal,1616
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2022-10-05T17:12:01.771Z,Felipe Salustino,96
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2022-10-05T17:42:28.704Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2022-10-05T17:42:28.704Z,Dia,2080
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2022-10-05T17:42:28.704Z,Economia,749
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2022-10-04T11:28:09.143Z,Dia,2080
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2022-10-04T11:28:09.143Z,Natal,61
(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2022-10-04T11:28:09.143Z,Bruno Vital,119
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2022-10-04T14:29:28.224Z,Natal,61
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2022-10-04T14:29:28.224Z,Dia,2080
IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2022-10-04T14:29:28.224Z,Líria Paz,103
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2022-10-05T19:19:27.301Z,Dia,2080
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2022-10-05T19:19:27.301Z,Ícaro Carvalho,99
EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2022-10-05T19:19:27.301Z,Natal,61
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2022-10-04T16:42:49.619Z,Dia,2080
