pauta,link,data,editoria,freq_edi
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2023-11-17T12:07:41.731Z,Felipe Salustino,96
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2023-11-17T12:07:41.731Z,Economia,337
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2023-11-17T12:07:41.731Z,Domingo,286
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2023-11-17T12:07:41.731Z,Cláudio Oliveira,30
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2023-11-17T12:07:41.709Z,Dia,1002
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2023-11-17T12:07:41.709Z,Natal,871
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2023-11-17T12:07:41.709Z,Líria Paz,103
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2023-11-17T12:07:41.752Z,Natal,871
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2023-11-17T12:07:41.752Z,Dia,1002
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2023-11-17T12:07:41.752Z,Felipe Salustino,96
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2023-11-17T12:07:41.707Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2023-11-17T12:07:41.707Z,Dia,1002
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2023-11-17T12:07:41.707Z,Ícaro Carvalho,99
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2023-11-17T12:07:41.706Z,Dia,1002
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2023-11-17T12:07:41.706Z,Economia,337
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2023-11-17T12:07:41.706Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2023-11-17T12:07:41.686Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2023-11-17T12:07:41.686Z,Dia,1002
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2023-11-17T12:07:41.686Z,Natal,871
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2023-11-17T12:07:41.681Z,Economia,337
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2023-11-17T12:07:41.681Z,Domingo,286
STARTUPs,https://trello.com/c/TNkwBDVH,2023-11-17T12:07:41.681Z,Economia,337
STARTUPs,https://trello.com/c/TNkwBDVH,2023-11-17T12:07:41.681Z,Domingo,286
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2023-11-17T12:07:41.681Z,Domingo,286
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2023-11-17T12:07:41.681Z,Natal,871
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2023-11-17T12:07:41.681Z,Felipe Salustino,96
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2023-11-17T12:07:41.653Z,Dia,1002
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2023-11-17T12:07:41.653Z,Natal,871
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2023-11-17T12:07:41.653Z,Cláudio Oliveira,30
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2023-11-17T12:07:41.652Z,Dia,1002
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2023-11-17T12:07:41.652Z,Natal,871
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2023-11-17T12:07:41.652Z,Felipe Salustino,96
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2023-11-17T12:07:41.650Z,Natal,871
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2023-11-17T12:07:41.650Z,Dia,1002
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2023-11-17T12:07:41.650Z,Felipe Salustino,96
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2023-11-17T12:07:41.650Z,Natal,871
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2023-11-17T12:07:41.650Z,Dia,1002
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2023-11-17T12:07:41.650Z,Bruno Vital,118
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2023-11-17T12:07:41.635Z,Natal,871
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2023-11-17T12:07:41.635Z,Dia,1002
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2023-11-17T12:07:41.635Z,Ícaro Carvalho,99
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2023-11-17T12:07:41.635Z,Dia,1002
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2023-11-17T12:07:41.635Z,Economia,337
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2023-11-17T12:07:41.635Z,Dia,1002
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2023-11-17T12:07:41.635Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2023-11-17T12:07:41.635Z,Economia,337
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2023-11-17T12:07:41.633Z,Dia,1002
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2023-11-17T12:07:41.633Z,Natal,871
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2023-11-17T12:07:41.633Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2023-11-17T12:07:41.619Z,Economia,337
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2023-11-17T12:07:41.619Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2023-11-17T12:07:41.619Z,Domingo,286
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2023-11-17T12:07:41.616Z,Domingo,286
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2023-11-17T12:07:41.616Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2023-11-17T12:07:41.616Z,Economia,337
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-11-17T12:07:41.616Z,Natal,871
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-11-17T12:07:41.616Z,Dia,1002
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-11-17T12:07:41.616Z,Líria Paz,103
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2023-11-17T12:07:41.614Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2023-11-17T12:07:41.614Z,Dia,1002
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2023-11-17T12:07:41.614Z,Natal,871
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2023-11-17T12:07:41.602Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2023-11-17T12:07:41.602Z,Natal,871
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2023-11-17T12:07:41.602Z,Dia,1002
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2023-11-17T12:07:41.602Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.776Z,Natal,871
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.776Z,Dia,1002
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.776Z,Ícaro Carvalho,99
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.600Z,Dia,1002
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.600Z,Natal,871
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.600Z,Ícaro Carvalho,99
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.322Z,Natal,871
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.322Z,Dia,1002
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.322Z,Ícaro Carvalho,99
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.984Z,Dia,1002
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.984Z,Economia,337
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.984Z,Ícaro Carvalho,99
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-21T14:21:40.111Z,Domingo,286
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-21T14:21:40.111Z,Economia,337
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-21T14:21:40.111Z,Matteus Fernandes,44
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2022-12-21T14:22:05.735Z,Domingo,286
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2022-12-21T14:22:05.735Z,Natal,871
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2022-12-21T14:22:05.735Z,Ícaro Carvalho,99
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-21T14:22:31.384Z,Natal,871
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-21T14:22:31.384Z,Domingo,286
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-21T14:22:31.384Z,Bruno Vital,118
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-21T14:23:07.523Z,Dia,1002
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-21T14:23:07.523Z,Ícaro Carvalho,99
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-21T14:23:07.523Z,Natal,871
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.693Z,Natal,871
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.693Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.693Z,Dia,1002
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.320Z,Natal,871
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.320Z,Domingo,286
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.320Z,Matteus Fernandes,44
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.745Z,Dia,1002
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.745Z,Natal,871
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.745Z,Felipe Salustino,96
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.733Z,Natal,871
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.733Z,Dia,1002
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.733Z,Matteus Fernandes,44
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.088Z,Economia,337
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.088Z,Domingo,286
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.088Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2023-01-01T22:31:47.424Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2023-01-01T22:31:47.424Z,Natal,871
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2023-01-01T22:31:47.424Z,Domingo,286
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.434Z,Natal,871
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.434Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.434Z,Domingo,286
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.635Z,Natal,871
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.635Z,Dia,1002
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.635Z,Matteus Fernandes,44
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.815Z,Dia,1002
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.815Z,Natal,871
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.815Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.465Z,Natal,871
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.465Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.465Z,Dia,1002
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.393Z,Natal,871
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.393Z,Dia,1002
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.393Z,Felipe Salustino,96
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.370Z,Economia,337
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.370Z,Dia,1002
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.143Z,Dia,1002
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.143Z,Natal,871
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.143Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.717Z,Dia,1002
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.717Z,Natal,871
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.717Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.389Z,Dia,1002
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.389Z,Natal,871
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.389Z,Felipe Salustino,96
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T12:03:09.975Z,Natal,871
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T12:03:09.975Z,Dia,1002
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T12:03:09.975Z,Matteus Fernandes,44
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.019Z,Dia,1002
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.019Z,Natal,871
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.019Z,Cláudio Oliveira,30
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.332Z,Dia,1002
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.332Z,Natal,871
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.332Z,Cláudio Oliveira,30
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.635Z,Natal,871
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.635Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.635Z,Domingo,286
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.766Z,Dia,1002
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.766Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.766Z,Natal,871
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.453Z,Natal,871
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.453Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.453Z,Dia,1002
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.381Z,Natal,871
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.381Z,Dia,1002
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.381Z,Ícaro Carvalho,99
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-23T09:22:24.608Z,Domingo,286
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-23T09:22:24.608Z,Economia,337
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.800Z,Domingo,286
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.800Z,Natal,871
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.800Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.800Z,Bruno Vital,118
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z,Domingo,286
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z,Economia,337
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z,Felipe Salustino,96
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z,Natal,871
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z,Dia,1002
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z,Dia,1002
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z,Natal,871
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z,Dia,1002
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z,Natal,871
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z,Dia,1002
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z,Natal,871
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z,Felipe Salustino,96
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z,Domingo,286
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z,Natal,871
BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z,Natal,871
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z,Dia,1002
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z,Bruno Vital,118
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z,Dia,1002
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z,Natal,871
ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z,Bruno Vital,118
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.374Z,Natal,871
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.374Z,Dia,1002
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.374Z,Líria Paz,103
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Natal,871
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z,Dia,1002
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Dia,1002
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Natal,871
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Domingo,286
GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z,Economia,337
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Dia,1002
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Natal,871
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Bruno Vital,118
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Natal,871
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Dia,1002
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Ícaro Carvalho,99
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-02-14T19:46:27.026Z,Natal,871
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-02-14T19:46:27.026Z,Dia,1002
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-02-14T19:46:27.026Z,Líria Paz,103
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Natal,871
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Dia,1002
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Natal,871
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Dia,1002
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Natal,871
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Dia,1002
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Ícaro Carvalho,99
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Dia,1002
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Natal,871
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Felipe Salustino,96
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Natal,871
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Domingo,286
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.475Z,Natal,871
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.475Z,Dia,1002
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.475Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-22T12:31:58.028Z,Dia,1002
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-22T12:31:58.028Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-22T12:31:58.028Z,Natal,871
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Natal,871
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Matteus Fernandes,44
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Dia,1002
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Dia,1002
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Natal,871
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Dia,1002
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Natal,871
