IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-05-20T19:17:23.672Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-05-20T19:17:23.669Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-05-20T19:17:23.668Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-05-20T19:17:23.667Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-05-20T19:17:23.656Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-05-20T19:17:23.651Z
60f844aeb93bca671c3fe551,Bruno Vital,TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-05-20T19:17:23.637Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-05-20T19:17:23.631Z
60f844aeb93bca671c3fe551,Bruno Vital,SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-05-20T19:17:23.638Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-05-20T19:17:23.619Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-05-20T19:17:23.614Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-05-20T19:17:23.607Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-05-20T19:17:23.599Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-05-20T19:17:23.585Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-05-20T19:17:23.585Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-05-20T19:17:23.583Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-05-20T19:17:23.576Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-05-20T19:17:23.574Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-05-20T19:17:23.571Z
60f844aeb93bca671c3fe551,Bruno Vital,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-05-20T19:17:23.568Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-05-20T19:17:23.560Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-05-20T19:17:23.558Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-05-20T19:17:23.548Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-05-20T19:17:23.543Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-05-20T19:17:23.530Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-05-20T19:17:23.528Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-05-20T19:17:23.522Z
60f844aeb93bca671c3fe551,Bruno Vital,LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2024-05-20T19:17:23.515Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-05-20T19:17:23.512Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-05-20T19:17:23.507Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2024-05-20T19:17:23.484Z
60f844aeb93bca671c3fe551,Bruno Vital,MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2024-05-20T19:17:23.480Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2024-05-20T19:17:23.470Z
60f844aeb93bca671c3fe551,Bruno Vital,DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-05-20T19:17:23.459Z
60f844aeb93bca671c3fe551,Bruno Vital,QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-05-20T19:17:23.453Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2024-05-20T19:17:23.448Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2024-05-20T19:17:23.434Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2024-05-20T19:17:23.428Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2024-05-20T19:17:23.417Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2024-05-20T19:17:23.409Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-05-20T19:17:23.401Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-05-20T19:17:23.395Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2024-05-20T19:17:23.387Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-05-20T19:17:23.380Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-05-20T19:17:23.379Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2024-05-20T19:17:23.355Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2024-05-20T19:17:23.352Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-05-20T19:17:23.333Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2024-05-20T19:17:23.325Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2024-05-20T19:17:23.325Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2024-05-20T19:17:23.314Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2024-05-20T19:17:23.304Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2024-05-20T19:17:23.293Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2024-05-20T19:17:23.291Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2024-05-20T19:17:23.276Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2024-05-20T19:17:23.264Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2024-05-20T19:17:23.261Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-05-20T19:17:23.249Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-05-20T19:17:23.232Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-05-20T19:17:23.221Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-05-20T19:17:23.185Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-05-20T19:17:23.175Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-05-20T19:17:23.172Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-05-20T19:17:23.170Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-05-20T19:17:23.155Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-05-20T19:17:23.145Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-05-20T19:17:23.142Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-05-20T19:17:23.139Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2024-05-20T19:17:23.130Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-05-20T19:17:23.126Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2024-05-20T19:17:23.125Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CUSTO DO FUNCIONALISMO,https://trello.com/c/7r23vGxu,2024-05-20T19:17:23.115Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-05-20T19:17:23.108Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-05-20T19:17:23.106Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-05-20T19:17:23.098Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-05-20T19:17:23.092Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-05-20T19:17:23.091Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2024-05-20T19:17:23.082Z
60f844aeb93bca671c3fe551,Bruno Vital,BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-05-20T19:17:23.075Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-05-20T19:17:23.067Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-05-20T19:17:23.067Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-05-20T19:17:23.062Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2024-05-20T19:17:23.054Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-05-20T19:17:23.053Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-05-20T19:17:23.037Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-05-20T19:17:23.037Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PETRÓLEO,https://trello.com/c/vSoJBDf8,2024-05-20T19:17:23.034Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-05-20T19:17:23.021Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-05-20T19:17:23.018Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2024-05-20T19:17:23.005Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-05-20T19:17:23.001Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2024-05-20T19:17:22.954Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-05-20T19:17:22.950Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-05-20T19:17:22.938Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2024-05-20T19:17:22.937Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-05-20T19:17:22.917Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2024-05-20T19:17:22.915Z
60f844aeb93bca671c3fe551,Bruno Vital,VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-05-20T19:17:22.906Z
60f844aeb93bca671c3fe551,Bruno Vital,SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2024-05-20T19:17:22.904Z
60f844aeb93bca671c3fe551,Bruno Vital,PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-05-20T19:17:22.901Z
60f844aeb93bca671c3fe551,Bruno Vital,NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2024-05-20T19:17:22.892Z
60f844aeb93bca671c3fe551,Bruno Vital,"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2024-05-20T19:17:22.890Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-05-20T19:17:22.890Z
60f844aeb93bca671c3fe551,Bruno Vital,MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-05-20T19:17:22.887Z
60f844aeb93bca671c3fe551,Bruno Vital,RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2024-05-20T19:17:22.878Z
60f844aeb93bca671c3fe551,Bruno Vital,NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2024-05-20T19:17:22.874Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-05-20T19:17:22.874Z
60f844aeb93bca671c3fe551,Bruno Vital,ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-05-20T19:17:22.872Z
60f844aeb93bca671c3fe551,Bruno Vital,FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-05-20T19:17:22.863Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-05-20T19:17:22.859Z
60f844aeb93bca671c3fe551,Bruno Vital,PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-05-20T19:17:22.857Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-05-20T19:17:22.849Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-05-20T19:17:22.846Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2024-05-20T19:17:22.830Z
60f844aeb93bca671c3fe551,Bruno Vital,BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-05-20T19:17:22.810Z
60f844aeb93bca671c3fe551,Bruno Vital,ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2024-05-20T19:17:22.797Z
60f844aeb93bca671c3fe551,Bruno Vital,BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-05-20T19:17:22.793Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-05-20T19:17:22.789Z
60f844aeb93bca671c3fe551,Bruno Vital,DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-05-20T19:17:22.787Z
60f844aeb93bca671c3fe551,Bruno Vital,AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-05-20T19:17:22.780Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2024-05-20T19:17:22.778Z
60f844aeb93bca671c3fe551,Bruno Vital,JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-05-20T19:17:22.773Z
60f844aeb93bca671c3fe551,Bruno Vital,COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-05-20T19:17:22.772Z
60f844aeb93bca671c3fe551,Bruno Vital,SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2024-05-20T19:17:22.763Z
60f844aeb93bca671c3fe551,Bruno Vital,SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2024-05-20T19:17:22.762Z
60f844aeb93bca671c3fe551,Bruno Vital,WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-05-20T19:17:22.757Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2024-05-20T19:17:22.756Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2024-05-20T19:17:22.746Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2024-05-20T19:17:22.742Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-05-20T19:17:22.733Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2024-05-20T19:17:22.724Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALARES,https://trello.com/c/jDxGDHjA,2024-05-20T19:17:22.723Z
60f844aeb93bca671c3fe551,Bruno Vital,WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-05-20T19:17:22.714Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-05-20T19:17:22.706Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-05-20T19:17:22.696Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-05-20T19:17:22.692Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2024-05-20T19:17:22.675Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2024-05-20T19:17:22.656Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2024-05-20T19:17:22.647Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2024-05-20T19:17:22.640Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2024-05-20T19:17:22.602Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL,https://trello.com/c/Q2VeFvRQ,2024-05-20T19:17:22.587Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2024-05-20T19:17:22.582Z
60f844aeb93bca671c3fe551,Bruno Vital,SEGURANÇA DAS URNAS,https://trello.com/c/BjBNDnIF,2024-05-20T19:17:22.579Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/w7rDfd73,2024-05-20T19:17:22.573Z
60f844aeb93bca671c3fe551,Bruno Vital,LIQUIDA NATAL,https://trello.com/c/x0BC37RY,2024-05-20T19:17:22.567Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-05-20T19:17:22.565Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-05-20T19:17:22.557Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-05-20T19:17:22.552Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-05-20T19:17:22.549Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-05-20T19:17:22.539Z
