IDmembers,reporter_fotografo,pauta,link,data
5d49e46d5a51647c429786b2,Líria Paz,COM A CABEÇA NO ENEM,https://trello.com/c/S15OcI6O,2023-11-17T12:07:42.731Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2023-11-17T12:07:42.730Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2023-11-17T12:07:42.728Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2023-11-17T12:07:42.717Z
5d49e46d5a51647c429786b2,Líria Paz,DIA DO DEFICIENTE,https://trello.com/c/FasPSjCW,2023-11-17T12:07:42.715Z
60f844aeb93bca671c3fe551,Bruno Vital,INSEGURANÇA,https://trello.com/c/F2zbs7lj,2023-11-17T12:07:42.715Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,K2 NO RN,https://trello.com/c/YHBgG8PE,2023-11-17T12:07:42.697Z
60f844aeb93bca671c3fe551,Bruno Vital,REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2023-11-17T12:07:42.697Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2023-11-17T12:07:42.697Z
5d49e46d5a51647c429786b2,Líria Paz,BRINQUELÂNDIA,https://trello.com/c/tjworl3o,2023-11-17T12:07:42.695Z
5d49e46d5a51647c429786b2,Líria Paz,DIA DO NORDESTINO,https://trello.com/c/CcZ9hmLX,2023-11-17T12:07:42.676Z
5d49e46d5a51647c429786b2,Líria Paz,VARÍOLA DOS MACACOS,https://trello.com/c/JozGeZoU,2023-11-17T12:07:42.676Z
5d49e46d5a51647c429786b2,Líria Paz,OBESIDADE,https://trello.com/c/TQVOikZM,2023-11-17T12:07:42.676Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2023-11-17T12:07:42.670Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2023-11-17T12:07:42.648Z
60f844aeb93bca671c3fe551,Bruno Vital,(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2023-11-17T12:07:42.648Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2023-11-17T12:07:42.648Z
5d49e46d5a51647c429786b2,Líria Paz,IBGE E O CENSO,https://trello.com/c/UrJOOBJX,2023-11-17T12:07:42.647Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2023-11-17T12:07:42.631Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2023-11-17T12:07:42.631Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2023-11-17T12:07:42.628Z
5d49e46d5a51647c429786b2,Líria Paz,CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2023-11-17T12:07:42.628Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2023-11-17T12:07:42.628Z
5d49e46d5a51647c429786b2,Líria Paz,LEITE HUMANO,https://trello.com/c/tDGarNaZ,2023-11-17T12:07:42.607Z
5d49e46d5a51647c429786b2,Líria Paz,O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2023-11-17T12:07:42.607Z
5d49e46d5a51647c429786b2,Líria Paz,REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2023-11-17T12:07:42.607Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER MOTO,https://trello.com/c/qWolP8sr,2023-11-17T12:07:42.606Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCON x POSTOS,https://trello.com/c/uj3GbapL,2023-11-17T12:07:42.582Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2023-11-17T12:07:42.582Z
5d49e46d5a51647c429786b2,Líria Paz,COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2023-11-17T12:07:42.582Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2023-11-17T12:07:42.558Z
5d49e46d5a51647c429786b2,Líria Paz,RUA MIRASSOL,https://trello.com/c/meBpXmgV,2023-11-17T12:07:42.552Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERRENO MP,https://trello.com/c/nHODb3rl,2023-11-17T12:07:42.552Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2023-11-17T12:07:42.552Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO 2022,https://trello.com/c/sQfji4Hf,2023-11-17T12:07:42.530Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2023-11-17T12:07:42.527Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2023-11-17T12:07:42.527Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2023-11-17T12:07:42.525Z
5d49e46d5a51647c429786b2,Líria Paz,METAVERSO,https://trello.com/c/i3AdxqEm,2023-11-17T12:07:42.504Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2023-11-17T12:07:42.501Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2023-11-17T12:07:42.501Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2023-11-17T12:07:42.497Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ALGODÃO,https://trello.com/c/ilLWTm1R,2023-11-17T12:07:42.461Z
60f844aeb93bca671c3fe551,Bruno Vital,ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2023-11-17T12:07:42.458Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2023-11-17T12:07:42.458Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2023-11-17T12:07:42.455Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2023-11-17T12:07:42.434Z
5d49e46d5a51647c429786b2,Líria Paz,PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2023-11-17T12:07:42.431Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2023-11-17T12:07:42.431Z
60f844aeb93bca671c3fe551,Bruno Vital,EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2023-11-17T12:07:42.431Z
5d49e46d5a51647c429786b2,Líria Paz,PRAÇAS,https://trello.com/c/MJRVhuu3,2023-11-17T12:07:42.426Z
5d49e46d5a51647c429786b2,Líria Paz,FAVELA NO CONTORNO,https://trello.com/c/XpIVm4qj,2023-11-17T12:07:42.406Z
60f844aeb93bca671c3fe551,Bruno Vital,TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2023-11-17T12:07:42.403Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2023-11-17T12:07:42.403Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2023-11-17T12:07:42.401Z
60f844aeb93bca671c3fe551,Bruno Vital,PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2023-11-17T12:07:42.376Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Imposto de Renda,https://trello.com/c/oVHiJCce,2023-11-17T12:07:42.374Z
60f844aeb93bca671c3fe551,Bruno Vital,FESTA DO BOI,https://trello.com/c/wjhvg3te,2023-11-17T12:07:42.374Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBRAS,https://trello.com/c/4gG7JY2i,2023-11-17T12:07:42.370Z
5d49e46d5a51647c429786b2,Líria Paz,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2023-11-17T12:07:42.346Z
630f609c5fd049015efee811,Isaac Lira,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2023-11-17T12:07:42.346Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2023-11-17T12:07:42.346Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2023-11-17T12:07:42.346Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2023-11-17T12:07:42.321Z
60f844aeb93bca671c3fe551,Bruno Vital,FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2023-11-17T12:07:42.321Z
60f844aeb93bca671c3fe551,Bruno Vital,PATA NEGRA,https://trello.com/c/cpVHjjcR,2023-11-17T12:07:42.313Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PATA NEGRA,https://trello.com/c/cpVHjjcR,2023-11-17T12:07:42.313Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2023-11-17T12:07:42.194Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,LEITE,https://trello.com/c/MukTAnc1,2023-11-17T12:07:42.189Z
5b68ba272ed9aa171a785b27,margareth grilo,LEITE,https://trello.com/c/MukTAnc1,2023-11-17T12:07:42.189Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUINTO,https://trello.com/c/N3vZVWAv,2023-11-17T12:07:42.183Z
5d49e46d5a51647c429786b2,Líria Paz,MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2023-11-17T12:07:42.171Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2023-11-17T12:07:42.168Z
5b68ba272ed9aa171a785b27,margareth grilo,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2023-11-17T12:07:42.168Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2023-11-17T12:07:42.168Z
5b68c06dfc5092294266769c,adriano abreu📷,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2023-11-17T12:07:42.168Z
630f609c5fd049015efee811,Isaac Lira,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2023-11-17T12:07:42.168Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2023-11-17T12:07:42.168Z
612a36b62db8056272afb1e3,David Emanuel,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2023-11-17T12:07:42.168Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2023-11-17T12:07:42.146Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O RN NO IDEB,https://trello.com/c/hXfB48Xo,2023-11-17T12:07:42.146Z
5d49e46d5a51647c429786b2,Líria Paz,7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2023-11-17T12:07:42.135Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2023-11-17T12:07:42.095Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2023-11-17T12:07:42.093Z
5d49e46d5a51647c429786b2,Líria Paz,PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2023-11-17T12:07:42.092Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2023-11-17T12:07:42.090Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2023-11-17T12:07:42.068Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2023-11-17T12:07:42.066Z
5d49e46d5a51647c429786b2,Líria Paz,CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2023-11-17T12:07:42.049Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2023-11-17T12:07:42.048Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2023-11-17T12:07:42.048Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2023-11-17T12:07:42.044Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2023-11-17T12:07:42.044Z
60f844aeb93bca671c3fe551,Bruno Vital,BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2023-11-17T12:07:42.030Z
5d49e46d5a51647c429786b2,Líria Paz,CANTEIROS,https://trello.com/c/vbIoNsRo,2023-11-17T12:07:42.026Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI SECA,https://trello.com/c/E8uxmfSp,2023-11-17T12:07:42.026Z
5d49e46d5a51647c429786b2,Líria Paz,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2023-11-17T12:07:42.023Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2023-11-17T12:07:42.023Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2023-11-17T12:07:42.023Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2023-11-17T12:07:42.023Z
5d49e46d5a51647c429786b2,Líria Paz,CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2023-11-17T12:07:41.997Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2023-11-17T12:07:41.994Z
60f844aeb93bca671c3fe551,Bruno Vital,LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2023-11-17T12:07:41.993Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2023-11-17T12:07:41.962Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO DA PM,https://trello.com/c/y8VJOYli,2023-11-17T12:07:41.912Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2023-11-17T12:07:41.909Z
5d49e46d5a51647c429786b2,Líria Paz,RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2023-11-17T12:07:41.909Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2023-11-17T12:07:41.906Z
60f844aeb93bca671c3fe551,Bruno Vital,5G EM NATAL,https://trello.com/c/0pxcrTIl,2023-11-17T12:07:41.881Z
630f609c5fd049015efee811,Isaac Lira,5G EM NATAL,https://trello.com/c/0pxcrTIl,2023-11-17T12:07:41.881Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,5G EM NATAL,https://trello.com/c/0pxcrTIl,2023-11-17T12:07:41.881Z
60f844aeb93bca671c3fe551,Bruno Vital,CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2023-11-17T12:07:41.881Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2023-11-17T12:07:41.878Z
630f609c5fd049015efee811,Isaac Lira,REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2023-11-17T12:07:41.878Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COSERN,https://trello.com/c/50SdrIdh,2023-11-17T12:07:41.859Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2023-11-17T12:07:41.859Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2023-11-17T12:07:41.857Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2023-11-17T12:07:41.841Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2023-11-17T12:07:41.837Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2023-11-17T12:07:41.837Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2023-11-17T12:07:41.836Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2023-11-17T12:07:41.820Z
60f844aeb93bca671c3fe551,Bruno Vital,ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2023-11-17T12:07:41.812Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2023-11-17T12:07:41.812Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2023-11-17T12:07:41.812Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2023-11-17T12:07:41.795Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2023-11-17T12:07:41.779Z
5d49e46d5a51647c429786b2,Líria Paz,COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2023-11-17T12:07:41.779Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2023-11-17T12:07:41.778Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2023-11-17T12:07:41.731Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2023-11-17T12:07:41.731Z
5d49e46d5a51647c429786b2,Líria Paz,BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2023-11-17T12:07:41.709Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2023-11-17T12:07:41.752Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2023-11-17T12:07:41.707Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2023-11-17T12:07:41.706Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2023-11-17T12:07:41.686Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2023-11-17T12:07:41.681Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,STARTUPs,https://trello.com/c/TNkwBDVH,2023-11-17T12:07:41.681Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2023-11-17T12:07:41.681Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2023-11-17T12:07:41.653Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ROL DA ANS,https://trello.com/c/ngzDt0GQ,2023-11-17T12:07:41.652Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2023-11-17T12:07:41.650Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2023-11-17T12:07:41.650Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2023-11-17T12:07:41.635Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2023-11-17T12:07:41.635Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ASSURN - POSSE,https://trello.com/c/zelRoSW9,2023-11-17T12:07:41.635Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2023-11-17T12:07:41.633Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2023-11-17T12:07:41.619Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2023-11-17T12:07:41.616Z
5d49e46d5a51647c429786b2,Líria Paz,FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-11-17T12:07:41.616Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2023-11-17T12:07:41.616Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2023-11-17T12:07:41.614Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2023-11-17T12:07:41.602Z
5d49e46d5a51647c429786b2,Líria Paz,TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2023-11-17T12:07:41.602Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.776Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.600Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.322Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.984Z
5bbe3610b1272e6bec611b36,Anthony Matteus,INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-21T14:21:40.111Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2022-12-21T14:22:05.735Z
60f844aeb93bca671c3fe551,Bruno Vital,REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-21T14:22:31.384Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-21T14:23:07.523Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.693Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.320Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.745Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.733Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.088Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2023-01-01T22:31:47.424Z
5d49e46d5a51647c429786b2,Líria Paz,O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.434Z
5bbe3610b1272e6bec611b36,Anthony Matteus,HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.635Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.815Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.465Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.393Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.370Z
5d49e46d5a51647c429786b2,Líria Paz,ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.143Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.717Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.389Z
5bbe3610b1272e6bec611b36,Anthony Matteus,MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2023-02-08T12:03:09.975Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.019Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.332Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.635Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2023-01-17T10:03:25.766Z
