IDmembers,reporter_fotografo,pauta,link,data
5b68c06dfc5092294266769c,adriano abreu📷,ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-03-11T16:36:00.350Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-03-11T16:36:00.343Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2024-03-11T16:36:00.343Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-03-11T16:36:00.330Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2024-03-11T16:36:00.330Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-03-11T16:36:00.330Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2024-03-11T16:36:00.330Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2024-03-11T16:36:00.322Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MOTORES,https://trello.com/c/3Tb8Hi5K,2024-03-11T16:36:00.306Z
5b68ba272ed9aa171a785b27,margareth grilo,MOTORES,https://trello.com/c/3Tb8Hi5K,2024-03-11T16:36:00.306Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2024-03-11T16:36:00.303Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2024-03-11T16:36:00.303Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2024-03-11T16:36:00.299Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTRUTURA PRECÁRIA DO CAMELÓDROMO DO ALECRIM,https://trello.com/c/aREyYFLu,2024-03-11T16:36:00.299Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO DENUNCIA ESQUEMA DE ATESTADOS FALSOS NA SMS,https://trello.com/c/CCBTS7uj,2024-03-11T16:36:00.295Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2024-03-11T16:36:00.284Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2024-03-11T16:36:00.282Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2024-03-11T16:36:00.282Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2024-03-11T16:36:00.276Z
5bbe3610b1272e6bec611b36,Anthony Matteus,EÓLICAS - TRANSMISSÃO,https://trello.com/c/efIO30v8,2024-03-11T16:36:00.271Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RELICITAÇÃO DO AEROPORTO DE SGA,https://trello.com/c/pF9PPFww,2024-03-11T16:36:00.267Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2024-03-11T16:36:00.265Z
5b68c06dfc5092294266769c,adriano abreu📷,CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2024-03-11T16:36:00.265Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2024-03-11T16:36:00.255Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2024-03-11T16:36:00.253Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2024-03-11T16:36:00.253Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2024-03-11T16:36:00.247Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2024-03-11T16:36:00.245Z
60f844aeb93bca671c3fe551,Bruno Vital,IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2024-03-11T16:36:00.239Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2024-03-11T16:36:00.239Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2024-03-11T16:36:00.237Z
5b68c06dfc5092294266769c,adriano abreu📷,OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2024-03-11T16:36:00.237Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2024-03-11T16:36:00.229Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2024-03-11T16:36:00.229Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2024-03-11T16:36:00.225Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2024-03-11T16:36:00.225Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2024-03-11T16:36:00.225Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,A ONDA VEGANA - EMPREENDEDORISMO NO SEGMENTO,https://trello.com/c/W7GanB5j,2024-03-11T16:36:00.224Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2024-03-11T16:36:00.213Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2024-03-11T16:36:00.213Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2024-03-11T16:36:00.209Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2024-03-11T16:36:00.209Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2024-03-11T16:36:00.204Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2024-03-11T16:36:00.193Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2024-03-11T16:36:00.189Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2024-03-11T16:36:00.188Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI CONDICIONA COMPRA DE COMBUSTÍVEL EM POSTOS À IDENTIFICAÇÃO DO CLIENTE,https://trello.com/c/PFDOomjt,2024-03-11T16:36:00.174Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2024-03-11T16:36:00.168Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2024-03-11T16:36:00.168Z
5b68c06dfc5092294266769c,adriano abreu📷,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2024-03-11T16:36:00.168Z
612a36b62db8056272afb1e3,David Emanuel,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2024-03-11T16:36:00.168Z
607370611fdcd449b9dd2743,Felipe Rocha,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2024-03-11T16:36:00.168Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,"MUNDO PET: NOVIDADES, CRESCIMENTO DO SEGMENTO E LIMITES DO TUTOR",https://trello.com/c/IPg3E3h3,2024-03-11T16:36:00.168Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2024-03-11T16:36:00.165Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FEMINICÍDIO E PRESENÇA DA MINISTRA DA MULHER EM NATAL,https://trello.com/c/7hURyvKa,2024-03-11T16:36:00.149Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2024-03-11T16:36:00.147Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2024-03-11T16:36:00.147Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2024-03-11T16:36:00.139Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2024-03-11T16:36:00.139Z
5b68c06dfc5092294266769c,adriano abreu📷,OZEMPIC: A DROGA DA MODA CONTRA A OBESIDADE,https://trello.com/c/6C0yTg10,2024-03-11T16:36:00.128Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,OZEMPIC: A DROGA DA MODA CONTRA A OBESIDADE,https://trello.com/c/6C0yTg10,2024-03-11T16:36:00.128Z
60f844aeb93bca671c3fe551,Bruno Vital,BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2024-03-11T16:36:00.127Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2024-03-11T16:36:00.127Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2024-03-11T16:36:00.125Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2024-03-11T16:36:00.125Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2024-03-11T16:36:00.125Z
60f844aeb93bca671c3fe551,Bruno Vital,ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2024-03-11T16:36:00.111Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2024-03-11T16:36:00.111Z
60f844aeb93bca671c3fe551,Bruno Vital,MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2024-03-11T16:36:00.110Z
5b68c06dfc5092294266769c,adriano abreu📷,MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2024-03-11T16:36:00.110Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2024-03-11T16:36:00.108Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2024-03-11T16:36:00.108Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÕES MST,https://trello.com/c/QbbBGGJD,2024-03-11T16:36:00.108Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2024-03-11T16:36:00.094Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2024-03-11T16:36:00.094Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2024-03-11T16:36:00.093Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2024-03-11T16:36:00.093Z
60f844aeb93bca671c3fe551,Bruno Vital,INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2024-03-11T16:36:00.091Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2024-03-11T16:36:00.091Z
60f844aeb93bca671c3fe551,Bruno Vital,ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2024-03-11T16:36:00.088Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2024-03-11T16:36:00.088Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2024-03-11T16:36:00.067Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2024-03-11T16:36:00.067Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2024-03-11T16:36:00.067Z
60f844aeb93bca671c3fe551,Bruno Vital,AUTISMO,https://trello.com/c/BjWZAjQq,2024-03-11T16:36:00.067Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,AUTISMO,https://trello.com/c/BjWZAjQq,2024-03-11T16:36:00.067Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUTISMO,https://trello.com/c/BjWZAjQq,2024-03-11T16:36:00.067Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEXTA-FEIRA SANTA E SERVIÇOS NO FERIADÃO DA PÁSCOA,https://trello.com/c/uhav22DQ,2024-03-11T16:36:00.060Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MEC SUPENDE CRONOGRAMA DE IMPLANTAÇÃO DO NOVO ENSINO MÉDIO,https://trello.com/c/lGoaq6CZ,2024-03-11T16:36:00.044Z
60f844aeb93bca671c3fe551,Bruno Vital,MEC SUPENDE CRONOGRAMA DE IMPLANTAÇÃO DO NOVO ENSINO MÉDIO,https://trello.com/c/lGoaq6CZ,2024-03-11T16:36:00.044Z
60f844aeb93bca671c3fe551,Bruno Vital,CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2024-03-11T16:36:00.041Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2024-03-11T16:36:00.041Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENROCAMENTO DE PONTA NEGRA,https://trello.com/c/i0npEuUI,2024-03-11T16:36:00.036Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FILAS NO CRAS - CADASTRO ÚNICO,https://trello.com/c/oOtHcPOg,2024-03-11T16:36:00.033Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PÁSCOA: ARTESÃOS X AUMENTO DO PREÇO DE INSUMOS,https://trello.com/c/zpVJg5kN,2024-03-11T16:36:00.011Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CUSTO DOS PRESOS DO SISTEMA PENITENCIÁRIO DO RN,https://trello.com/c/p80naQT4,2024-03-11T16:36:00.003Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2024-03-11T16:35:59.995Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2024-03-11T16:35:59.995Z
60f844aeb93bca671c3fe551,Bruno Vital,A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2024-03-11T16:35:59.995Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2024-03-11T16:35:59.995Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2024-03-11T16:35:59.988Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2024-03-11T16:35:59.988Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDO DO DIEESE - PISO DOS PROFESSORES,https://trello.com/c/UZ0B7T2r,2024-03-11T16:35:59.968Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROCURA PELA QUINTA DOSE COVID-19,https://trello.com/c/D8YMxwJ5,2024-03-11T16:35:59.965Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REABERTURA DAS UBSs,https://trello.com/c/VGgUKaUl,2024-03-11T16:35:59.963Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CHUVAS: TRECHOS CEDIDOS E ALAGAMENTOS,https://trello.com/c/vk0U54Sn,2024-03-11T16:35:59.949Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2024-03-11T16:35:59.942Z
60f844aeb93bca671c3fe551,Bruno Vital,REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2024-03-11T16:35:59.942Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DOS RESERVATÓRIOS DO RN,https://trello.com/c/keeNHpSP,2024-03-11T16:35:59.939Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DÉFICIT DE ÔNIBUS INFLUENCIA NA VOLTA DA NORMALIDADE NAS RUAS DE NATAL,https://trello.com/c/fP5HU60f,2024-03-11T16:35:59.936Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PRORROGAÇÃO DO ICMS,https://trello.com/c/fIookmbz,2024-03-11T16:35:59.927Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONGRESSO DE AUTISMO,https://trello.com/c/pLN5kFiJ,2024-03-11T16:35:59.922Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE A VOLTA DA NORMALIZAÇÃO DOS SERVIÇOS,https://trello.com/c/L8RfjGSu,2024-03-11T16:35:59.921Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS-ATAQUES NO RN 2,https://trello.com/c/GSDU829c,2024-03-11T16:35:59.914Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PÓS-ATAQUES NO RN 2,https://trello.com/c/GSDU829c,2024-03-11T16:35:59.914Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO CONSUMIDOR,https://trello.com/c/8cv5rwJC,2024-03-11T16:35:59.908Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIA DO CONSUMIDOR,https://trello.com/c/8cv5rwJC,2024-03-11T16:35:59.908Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ASSÉDIO NO TRANSPORTE PÚBLICO,https://trello.com/c/fa1QWqwC,2024-03-11T16:35:59.903Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MARIA LACERDA INTERDITADA,https://trello.com/c/boGW8VZT,2024-03-11T16:35:59.901Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2024-03-11T16:35:59.892Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2024-03-11T16:35:59.892Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2024-03-11T16:35:59.888Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2024-03-11T16:35:59.888Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO,https://trello.com/c/I4YfqjOn,2024-03-11T16:35:59.887Z
5b68c06dfc5092294266769c,adriano abreu📷,QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2024-03-11T16:35:59.879Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2024-03-11T16:35:59.879Z
60f844aeb93bca671c3fe551,Bruno Vital,PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2024-03-11T16:35:59.874Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2024-03-11T16:35:59.874Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2024-03-11T16:35:59.868Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2024-03-11T16:35:59.868Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2024-03-11T16:35:59.858Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2024-03-11T16:35:59.858Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2024-03-11T16:35:59.851Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2024-03-11T16:35:59.851Z
612a36b62db8056272afb1e3,David Emanuel,ESPECIAL MULHER,https://trello.com/c/DN9J7HxE,2024-03-11T16:35:59.851Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2024-03-11T16:35:59.846Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GREVE DOS ASGs DA SAÚDE,https://trello.com/c/KMUEJIZA,2024-03-11T16:35:59.843Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MINISTRO EM NATAL,https://trello.com/c/9M7oIrPU,2024-03-11T16:35:59.834Z
5bbe3610b1272e6bec611b36,Anthony Matteus,AEROPORTO DE MOSSORÓ,https://trello.com/c/duhG2MqR,2024-03-11T16:35:59.829Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O Borrachão,https://trello.com/c/saXnLoZ0,2024-03-11T16:35:59.823Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,O Borrachão,https://trello.com/c/saXnLoZ0,2024-03-11T16:35:59.823Z
60f844aeb93bca671c3fe551,Bruno Vital,CVV,https://trello.com/c/oPwkCZRz,2024-03-11T16:35:59.820Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2024-03-11T16:35:59.814Z
60f844aeb93bca671c3fe551,Bruno Vital,VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2024-03-11T16:35:59.811Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2024-03-11T16:35:59.806Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2024-03-11T16:35:59.801Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2024-03-11T16:35:59.798Z
60f844aeb93bca671c3fe551,Bruno Vital,CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2024-03-11T16:35:59.793Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2024-03-11T16:35:59.788Z
5bbe3610b1272e6bec611b36,Anthony Matteus,OBITUÁRIO,https://trello.com/c/HFZqO2ib,2024-03-11T16:35:59.784Z
60f844aeb93bca671c3fe551,Bruno Vital,ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2024-03-11T16:35:59.778Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2024-03-11T16:35:59.776Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2024-03-11T16:35:59.769Z
