IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-02-15T17:33:36.482Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO 2022,https://trello.com/c/sQfji4Hf,2024-02-15T17:33:36.478Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-02-15T17:33:36.456Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-02-15T17:33:36.456Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-02-15T17:33:36.452Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-02-15T17:33:36.430Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-02-15T17:33:36.430Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-02-15T17:33:36.423Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ALGODÃO,https://trello.com/c/ilLWTm1R,2024-02-15T17:33:36.423Z
60f844aeb93bca671c3fe551,Bruno Vital,ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-02-15T17:33:36.407Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-02-15T17:33:36.399Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-02-15T17:33:36.393Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-02-15T17:33:36.393Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-02-15T17:33:36.371Z
60f844aeb93bca671c3fe551,Bruno Vital,EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-02-15T17:33:36.361Z
60f844aeb93bca671c3fe551,Bruno Vital,TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-02-15T17:33:36.335Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-02-15T17:33:36.335Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-02-15T17:33:36.331Z
60f844aeb93bca671c3fe551,Bruno Vital,PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-02-15T17:33:36.327Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Imposto de Renda,https://trello.com/c/oVHiJCce,2024-02-15T17:33:36.317Z
60f844aeb93bca671c3fe551,Bruno Vital,FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-02-15T17:33:36.314Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBRAS,https://trello.com/c/4gG7JY2i,2024-02-15T17:33:36.302Z
630f609c5fd049015efee811,Isaac Lira,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-02-15T17:33:36.302Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-02-15T17:33:36.286Z
60f844aeb93bca671c3fe551,Bruno Vital,FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-02-15T17:33:36.286Z
60f844aeb93bca671c3fe551,Bruno Vital,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-02-15T17:33:36.282Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-02-15T17:33:36.282Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-02-15T17:33:36.279Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,LEITE,https://trello.com/c/MukTAnc1,2024-02-15T17:33:36.256Z
5b68ba272ed9aa171a785b27,margareth grilo,LEITE,https://trello.com/c/MukTAnc1,2024-02-15T17:33:36.256Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUINTO,https://trello.com/c/N3vZVWAv,2024-02-15T17:33:36.256Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-02-15T17:33:36.232Z
5b68ba272ed9aa171a785b27,margareth grilo,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-02-15T17:33:36.232Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z
5b68c06dfc5092294266769c,adriano abreu📷,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z
630f609c5fd049015efee811,Isaac Lira,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z
612a36b62db8056272afb1e3,David Emanuel,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-02-15T17:33:36.232Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-02-15T17:33:36.221Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-02-15T17:33:36.203Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-02-15T17:33:36.201Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-02-15T17:33:36.189Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-02-15T17:33:36.185Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-02-15T17:33:36.168Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-02-15T17:33:36.168Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-02-15T17:33:36.151Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-02-15T17:33:36.151Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-02-15T17:33:36.148Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-02-15T17:33:36.148Z
60f844aeb93bca671c3fe551,Bruno Vital,BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-02-15T17:33:36.146Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI SECA,https://trello.com/c/E8uxmfSp,2024-02-15T17:33:36.127Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-02-15T17:33:36.127Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-02-15T17:33:36.107Z
60f844aeb93bca671c3fe551,Bruno Vital,LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-02-15T17:33:36.104Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-02-15T17:33:36.104Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-02-15T17:33:36.104Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-02-15T17:33:36.079Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-02-15T17:33:36.077Z
60f844aeb93bca671c3fe551,Bruno Vital,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-02-15T17:33:36.077Z
630f609c5fd049015efee811,Isaac Lira,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-02-15T17:33:36.077Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-02-15T17:33:36.077Z
60f844aeb93bca671c3fe551,Bruno Vital,CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-02-15T17:33:36.057Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-02-15T17:33:36.054Z
630f609c5fd049015efee811,Isaac Lira,REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-02-15T17:33:36.054Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COSERN,https://trello.com/c/50SdrIdh,2024-02-15T17:33:36.030Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2024-02-15T17:33:36.026Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2024-02-15T17:33:36.024Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2024-02-15T17:33:36.024Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2024-02-15T17:33:36.008Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2024-02-15T17:33:36.005Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-02-15T17:33:35.999Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-02-15T17:33:35.996Z
60f844aeb93bca671c3fe551,Bruno Vital,ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-02-15T17:33:35.987Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-02-15T17:33:35.984Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-02-15T17:33:35.982Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-02-15T17:33:35.982Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-02-15T17:33:35.965Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-02-15T17:33:35.959Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-02-15T17:33:35.933Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-02-15T17:33:35.933Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-02-15T17:33:35.942Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-02-15T17:33:35.905Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-02-15T17:33:35.904Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-02-15T17:33:35.900Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-02-15T17:33:35.881Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,STARTUPs,https://trello.com/c/TNkwBDVH,2024-02-15T17:33:35.880Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-02-15T17:33:35.880Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-02-15T17:33:35.879Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-02-15T17:33:35.865Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-02-15T17:33:35.865Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-02-15T17:33:35.863Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-02-15T17:33:35.863Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-02-15T17:33:35.848Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-02-15T17:33:35.848Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-02-15T17:33:35.847Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-02-15T17:33:35.847Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-02-15T17:33:35.835Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-02-15T17:33:35.835Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-02-15T17:33:35.835Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-02-15T17:33:35.834Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-02-15T17:33:35.820Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-02-15T17:33:35.820Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-02-15T17:33:35.818Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-02-15T17:33:35.818Z
5bbe3610b1272e6bec611b36,Anthony Matteus,INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-02-15T17:33:35.800Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-02-15T17:33:35.800Z
60f844aeb93bca671c3fe551,Bruno Vital,REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-02-15T17:33:35.800Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-02-15T17:33:35.798Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-02-15T17:33:35.786Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-02-15T17:33:35.786Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-02-15T17:33:35.786Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-02-15T17:33:35.784Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-02-15T17:33:35.773Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-02-15T17:33:35.773Z
5bbe3610b1272e6bec611b36,Anthony Matteus,HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-02-15T17:33:35.768Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-02-15T17:33:35.753Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-02-15T17:33:35.751Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-02-15T17:33:35.751Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-02-15T17:33:35.751Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-02-15T17:33:35.735Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-02-15T17:33:35.730Z
5bbe3610b1272e6bec611b36,Anthony Matteus,MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-02-15T17:33:35.729Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-02-15T17:33:35.727Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-02-15T17:33:35.721Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-02-15T17:33:35.715Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-02-15T17:33:35.712Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-02-15T17:33:35.709Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-02-15T17:33:35.706Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-02-15T17:33:35.693Z
60f844aeb93bca671c3fe551,Bruno Vital,RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-02-15T17:33:35.690Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-02-15T17:33:35.690Z
60f844aeb93bca671c3fe551,Bruno Vital,AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-02-15T17:33:35.689Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-02-15T17:33:35.675Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-02-15T17:33:35.672Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-02-15T17:33:35.672Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-02-15T17:33:35.671Z
60f844aeb93bca671c3fe551,Bruno Vital,LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-02-15T17:33:35.658Z
60f844aeb93bca671c3fe551,Bruno Vital,ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z
60f844aeb93bca671c3fe551,Bruno Vital,CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z
5bbe3610b1272e6bec611b36,Anthony Matteus,IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z
60f844aeb93bca671c3fe551,Bruno Vital,VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z
60f844aeb93bca671c3fe551,Bruno Vital,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z
5b68c06dfc5092294266769c,adriano abreu📷,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z
5bbe3610b1272e6bec611b36,Anthony Matteus,SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z
